mean_squared_error,mean_absolute_error,r2_score,explained_variance_score,mean_absolute_percentage_error,CV,transform,features_selection,dim_red,model,features_selections,Rank,Tuned
0.00454867427936787,0.026798229484712208,0.9782582690038406,0.9782739559736681,0.03815438301391101,3,CustomMathTransformer,,False,LinearRegression,LassoCV,,False
0.002707599976583403,0.0273406900698688,0.9882717546957792,0.9882721407928434,0.036149239604029035,4,CustomMathTransformer,,False,LinearRegression,LassoCV,,False
0.0022158838451675085,0.026156389604514836,0.9900715495987716,0.9900715572207627,0.035357777373902444,5,CustomMathTransformer,,False,LinearRegression,LassoCV,,False
0.003718500723984993,0.02808362924761943,0.9838205409387596,0.9838233138029894,0.037360376944036044,6,CustomMathTransformer,,False,LinearRegression,LassoCV,,False
0.0035027542138437247,0.027607810916967315,0.9842761126956979,0.9842761561605867,0.036833982930121204,7,CustomMathTransformer,,False,LinearRegression,LassoCV,,False
0.0021403520177773285,0.026640243046301533,0.9905944853437361,0.9905962504632208,0.03570145956134937,8,CustomMathTransformer,,False,LinearRegression,LassoCV,,False
0.002413520696278767,0.026488239720732106,0.9889103945402468,0.9889117690520919,0.0367276818317828,9,CustomMathTransformer,,False,LinearRegression,LassoCV,,False
0.0023123783666438684,0.026833481573747757,0.989984047167038,0.9899840474004769,0.03573612739933172,10,CustomMathTransformer,,False,LinearRegression,LassoCV,,False
0.012166605658934238,0.07750580759956069,0.9474699301904144,0.9474700168830446,0.1242495263840133,1,EqualWidthDiscretiser,,False,LinearRegression,LassoCV,,False
0.01186995649827971,0.07783342729383483,0.9467305974941437,0.946732154764171,0.12444096233610508,2,EqualWidthDiscretiser,,False,LinearRegression,LassoCV,,False
0.010272713292379294,0.07549649306688519,0.9508985354223649,0.9509015167353875,0.12340289469508632,3,EqualWidthDiscretiser,,False,LinearRegression,LassoCV,,False
0.011966057947600514,0.0794070013640871,0.9481678002113632,0.948168045939228,0.12420344352052465,4,EqualWidthDiscretiser,,False,LinearRegression,LassoCV,,False
0.011649073345554699,0.07585839653318552,0.9478053657082065,0.9478206987382323,0.12067042278442913,5,EqualWidthDiscretiser,,False,LinearRegression,LassoCV,,False
0.013170921631160917,0.07803124827789897,0.942692390522973,0.9426970442780788,0.12327063531511563,6,EqualWidthDiscretiser,,False,LinearRegression,LassoCV,,False
0.01193550114469124,0.07847245218233274,0.9464214548146809,0.9464214551001987,0.12453940972002829,7,EqualWidthDiscretiser,,False,LinearRegression,LassoCV,,False
0.011574199935049868,0.0776948501355874,0.9491385967263982,0.949149293871523,0.12181762849832645,8,EqualWidthDiscretiser,,False,LinearRegression,LassoCV,,False
0.011273883546466707,0.07684612929154638,0.9481989440893203,0.94819913160594,0.12329746629345834,9,EqualWidthDiscretiser,,False,LinearRegression,LassoCV,,False
0.011313880350396337,0.07661131146282002,0.9509944853394328,0.9510035090986421,0.1212662841695881,10,EqualWidthDiscretiser,,False,LinearRegression,LassoCV,,False
0.005715196933114678,0.04603332235240285,0.9753242849905647,0.9753320759998187,0.07062379331603202,1,RobustScaler,,False,LinearRegression,LassoCV,,False
0.005726644519804452,0.046597469882258095,0.9743002485327027,0.9743007147919146,0.07269258400139184,2,RobustScaler,,False,LinearRegression,LassoCV,,False
0.005043835293182099,0.04582028659161972,0.9758915008202039,0.9759008907250621,0.07342169171644235,3,RobustScaler,,False,LinearRegression,LassoCV,,False
0.005607649684654731,0.046365921853647615,0.975709893761797,0.9757120039345611,0.06972530140729977,4,RobustScaler,,False,LinearRegression,LassoCV,,False
0.005453391519223179,0.04569438486711196,0.9755656293378528,0.9755677858774461,0.07054294787438622,5,RobustScaler,,False,LinearRegression,LassoCV,,False
0.007163484630838414,0.04765674996506745,0.9688311728506893,0.9688330647617532,0.07290946611090851,6,RobustScaler,,False,LinearRegression,LassoCV,,False
0.006385297208011392,0.046425853136282925,0.9713363577420209,0.9713369555140835,0.069701214399022,7,RobustScaler,,False,LinearRegression,LassoCV,,False
0.005175968090187074,0.04615380629235296,0.9772548425080264,0.9772659689126579,0.0690646548734773,8,RobustScaler,,False,LinearRegression,LassoCV,,False
0.00542042867014482,0.04636642075377424,0.9750943029130346,0.9750943109510012,0.07215402147575964,9,RobustScaler,,False,LinearRegression,LassoCV,,False
0.005272984482797864,0.04600955169569638,0.9771603278120542,0.9771612093234544,0.06908795167004395,10,RobustScaler,,False,LinearRegression,LassoCV,,False
0.0057151969331146815,0.046033322352402734,0.9753242849905647,0.9753320759998187,0.0706237933160315,1,MinMaxScaler,,False,LinearRegression,LassoCV,,False
0.005726644519804453,0.04659746988225815,0.9743002485327027,0.9743007147919146,0.07269258400139204,2,MinMaxScaler,,False,LinearRegression,LassoCV,,False
0.005043835293182099,0.04582028659161975,0.9758915008202039,0.9759008907250621,0.07342169171644254,3,MinMaxScaler,,False,LinearRegression,LassoCV,,False
0.005607649684654727,0.04636592185364778,0.975709893761797,0.9757120039345611,0.06972530140730011,4,MinMaxScaler,,False,LinearRegression,LassoCV,,False
0.00545339151922318,0.04569438486711179,0.9755656293378528,0.9755677858774461,0.07054294787438582,5,MinMaxScaler,,False,LinearRegression,LassoCV,,False
0.007163484630838414,0.04765674996506741,0.9688311728506893,0.9688330647617532,0.0729094661109085,6,MinMaxScaler,,False,LinearRegression,LassoCV,,False
0.00638529720801139,0.046425853136282946,0.9713363577420209,0.9713369555140835,0.06970121439902152,7,MinMaxScaler,,False,LinearRegression,LassoCV,,False
0.0051759680901870735,0.04615380629235304,0.9772548425080264,0.9772659689126579,0.06906465487347738,8,MinMaxScaler,,False,LinearRegression,LassoCV,,False
0.0054204286701448195,0.04636642075377424,0.9750943029130346,0.9750943109510012,0.07215402147575965,9,MinMaxScaler,,False,LinearRegression,LassoCV,,False
0.0052729844827978664,0.04600955169569624,0.9771603278120542,0.9771612093234544,0.06908795167004345,10,MinMaxScaler,,False,LinearRegression,LassoCV,,False
0.0011261238067725647,0.020798811885795052,0.9951378910566926,0.9951380952548422,0.03150583128707017,1,PolynomialFeatures,,False,LinearRegression,LassoCV,,False
0.0009688510118255779,0.020249589276848935,0.9956520384447388,0.9956520493464152,0.03070723152990463,2,PolynomialFeatures,,False,LinearRegression,LassoCV,,False
0.015459378477775947,0.0208616917949833,0.9261073386247541,0.926128173789496,0.0311592293211288,3,PolynomialFeatures,,False,LinearRegression,LassoCV,,False
0.0010340589798040192,0.02067905692075064,0.995520868119715,0.9955215975590348,0.030528843660098864,4,PolynomialFeatures,,False,LinearRegression,LassoCV,,False
0.0010574001830932868,0.020537618861086106,0.9952622312333804,0.9952623291684873,0.030886400180100856,5,PolynomialFeatures,,False,LinearRegression,LassoCV,,False
3.279817224619403,0.03775413087081193,-13.270716198008994,-13.26806631713897,0.06760842054420454,6,PolynomialFeatures,,False,LinearRegression,LassoCV,,False
0.17371976822659616,0.01939487642940389,0.22017078808192536,0.2203051246905927,0.023115061406869454,7,PolynomialFeatures,,False,LinearRegression,LassoCV,,False
0.0012466478736380925,0.021108217521350156,0.9945217586876762,0.9945219095410456,0.03116221882896605,8,PolynomialFeatures,,False,LinearRegression,LassoCV,,False
0.004149687542950528,0.021146597856906747,0.9809330834811044,0.98093758179613,0.031727349900489116,9,PolynomialFeatures,,False,LinearRegression,LassoCV,,False
0.0016494987705718816,0.02075978235476499,0.9928552774397145,0.9928568153541025,0.030290389654493533,10,PolynomialFeatures,,False,LinearRegression,LassoCV,,False
0.23152102721924778,0.39065011283430157,0.0003936954031753537,0.0004295333788123523,0.6782051249265972,1,RBFSampler,,False,LinearRegression,LassoCV,,False
0.22220138130619266,0.38154268827498755,0.002815653126254203,0.0028156535486725254,0.6591026103641455,2,RBFSampler,,False,LinearRegression,LassoCV,,False
0.2096001327675079,0.37648179713915847,-0.0018456859091142697,-0.0011848979866617704,0.6636704092398011,3,RBFSampler,,False,LinearRegression,LassoCV,,False
0.23053941503221698,0.38973129959640895,0.001395023203822121,0.00187400397904669,0.6584139736191705,4,RBFSampler,,False,LinearRegression,LassoCV,,False
0.2226314010300217,0.38283969515014105,0.002481638329981828,0.002570173342267501,0.6623271634624731,5,RBFSampler,,False,LinearRegression,LassoCV,,False
0.22968340542937615,0.38546590644515627,0.0006312944297615086,0.0007075999939168964,0.6664322019601061,6,RBFSampler,,False,LinearRegression,LassoCV,,False
0.22242440281997913,0.38280601445138207,0.0015353547087140207,0.0016992415191288135,0.6468433945640574,7,RBFSampler,,False,LinearRegression,LassoCV,,False
0.2275897393061159,0.3856852393217514,-0.00011521977673423223,0.0002608953890319565,0.6501774088514828,8,RBFSampler,,False,LinearRegression,LassoCV,,False
0.2175434682241385,0.37878475717249915,0.00043482673603290056,0.0008939540852422878,0.6633402252780225,9,RBFSampler,,False,LinearRegression,LassoCV,,False
0.23112803167120283,0.3883462858528484,-0.0011196683845422495,-0.0008679198279197831,0.6606877219729342,10,RBFSampler,,False,LinearRegression,LassoCV,,False
0.23021438894133842,0.38895624533812917,0.006035186701453199,0.0060640705502291725,0.675949982677408,1,Nystroem,,False,LinearRegression,LassoCV,,False
0.22115237165019502,0.3799906057425798,0.007523346672221876,0.007523598214583704,0.6561136783001141,2,Nystroem,,False,LinearRegression,LassoCV,,False
0.21505897160350076,0.3750069599513413,-0.027937816986048247,-0.027114440764632652,0.6602845669286067,3,Nystroem,,False,LinearRegression,LassoCV,,False
0.22929380301129562,0.38757587402299365,0.006790518646869859,0.007310809323453293,0.6546326693553243,4,Nystroem,,False,LinearRegression,LassoCV,,False
0.22144592856793832,0.3814013168374885,0.007793245509882141,0.007933992718111127,0.6608921856783319,5,Nystroem,,False,LinearRegression,LassoCV,,False
0.22850774134777654,0.3838713616107257,0.005746691814336069,0.005807455843136022,0.6634197726035528,6,Nystroem,,False,LinearRegression,LassoCV,,False
0.2212132537960003,0.3811998132635217,0.0069722108508015745,0.007115704419175417,0.6447455772930903,7,Nystroem,,False,LinearRegression,LassoCV,,False
0.22583691360619226,0.38401636298806113,0.007587357964486063,0.00790337787096318,0.6482381308230218,8,Nystroem,,False,LinearRegression,LassoCV,,False
0.2216584566525621,0.3781005685660623,-0.018472654858397553,-0.0181135104006922,0.661620932935285,9,Nystroem,,False,LinearRegression,LassoCV,,False
0.23005081355829363,0.386434394292097,0.003546248735833868,0.0037393777926104654,0.6576659603883312,10,Nystroem,,False,LinearRegression,LassoCV,,False
0.23162104359971508,0.39076756277213215,-3.813148390663379e-05,0.0,0.6791404399045677,1,StandardScaler,,False,ElasticNet,LassoCV,,False
0.22282892177075583,0.3821709025567699,-5.918701255769321e-07,0.0,0.6604138704556495,2,StandardScaler,,False,ElasticNet,LassoCV,,False
0.20934789858346994,0.3763563237637942,-0.0006400581941856665,0.0,0.6636461240083772,3,StandardScaler,,False,ElasticNet,LassoCV,,False
0.23098067701318084,0.39006353182126907,-0.0005163480478134197,0.0,0.6592214914132082,4,StandardScaler,,False,ElasticNet,LassoCV,,False
0.2232071636672795,0.38368332961603907,-9.811367252554604e-05,-2.220446049250313e-16,0.6644182703144019,5,StandardScaler,,False,ElasticNet,LassoCV,,False
0.22984564975673957,0.3858657350868942,-7.464208802998584e-05,0.0,0.6675379703109381,6,StandardScaler,,False,ElasticNet,LassoCV,,False
0.22279661647738863,0.38350938368971016,-0.00013551491128316329,0.0,0.648901395667658,7,StandardScaler,,False,ElasticNet,LassoCV,,False
0.22764104115435269,0.38634753087718177,-0.0003406594621118142,0.0,0.6519529392439749,8,StandardScaler,,False,ElasticNet,LassoCV,,False
0.21773524407951564,0.3793978787455101,-0.0004463418307492084,-2.220446049250313e-16,0.6648256082939011,9,StandardScaler,,False,ElasticNet,LassoCV,,False
0.2309279160901415,0.38838694042939226,-0.0002528776162302737,0.0,0.6614238714378289,10,StandardScaler,,False,ElasticNet,LassoCV,,False
0.23162104359971508,0.39076756277213215,-3.813148390663379e-05,0.0,0.6791404399045677,1,PowerTransformer,,False,ElasticNet,LassoCV,,False
0.22282892177075583,0.3821709025567699,-5.918701255769321e-07,0.0,0.6604138704556495,2,PowerTransformer,,False,ElasticNet,LassoCV,,False
0.20934789858346994,0.3763563237637942,-0.0006400581941856665,0.0,0.6636461240083772,3,PowerTransformer,,False,ElasticNet,LassoCV,,False
0.23098067701318084,0.39006353182126907,-0.0005163480478134197,0.0,0.6592214914132082,4,PowerTransformer,,False,ElasticNet,LassoCV,,False
0.2232071636672795,0.38368332961603907,-9.811367252554604e-05,-2.220446049250313e-16,0.6644182703144019,5,PowerTransformer,,False,ElasticNet,LassoCV,,False
0.22984564975673957,0.3858657350868942,-7.464208802998584e-05,0.0,0.6675379703109381,6,PowerTransformer,,False,ElasticNet,LassoCV,,False
0.22279661647738863,0.38350938368971016,-0.00013551491128316329,0.0,0.648901395667658,7,PowerTransformer,,False,ElasticNet,LassoCV,,False
0.22764104115435269,0.38634753087718177,-0.0003406594621118142,0.0,0.6519529392439749,8,PowerTransformer,,False,ElasticNet,LassoCV,,False
0.21773524407951564,0.3793978787455101,-0.0004463418307492084,-2.220446049250313e-16,0.6648256082939011,9,PowerTransformer,,False,ElasticNet,LassoCV,,False
0.2309279160901415,0.38838694042939226,-0.0002528776162302737,0.0,0.6614238714378289,10,PowerTransformer,,False,ElasticNet,LassoCV,,False
0.23162104359971508,0.39076756277213215,-3.813148390663379e-05,0.0,0.6791404399045677,1,QuantileTransformer,,False,ElasticNet,LassoCV,,False
0.22282892177075583,0.3821709025567699,-5.918701255769321e-07,0.0,0.6604138704556495,2,QuantileTransformer,,False,ElasticNet,LassoCV,,False
0.20934789858346994,0.3763563237637942,-0.0006400581941856665,0.0,0.6636461240083772,3,QuantileTransformer,,False,ElasticNet,LassoCV,,False
0.23098067701318084,0.39006353182126907,-0.0005163480478134197,0.0,0.6592214914132082,4,QuantileTransformer,,False,ElasticNet,LassoCV,,False
0.2232071636672795,0.38368332961603907,-9.811367252554604e-05,-2.220446049250313e-16,0.6644182703144019,5,QuantileTransformer,,False,ElasticNet,LassoCV,,False
0.22984564975673957,0.3858657350868942,-7.464208802998584e-05,0.0,0.6675379703109381,6,QuantileTransformer,,False,ElasticNet,LassoCV,,False
0.22279661647738863,0.38350938368971016,-0.00013551491128316329,0.0,0.648901395667658,7,QuantileTransformer,,False,ElasticNet,LassoCV,,False
0.22764104115435269,0.38634753087718177,-0.0003406594621118142,0.0,0.6519529392439749,8,QuantileTransformer,,False,ElasticNet,LassoCV,,False
0.21773524407951564,0.3793978787455101,-0.0004463418307492084,-2.220446049250313e-16,0.6648256082939011,9,QuantileTransformer,,False,ElasticNet,LassoCV,,False
0.2309279160901415,0.38838694042939226,-0.0002528776162302737,0.0,0.6614238714378289,10,QuantileTransformer,,False,ElasticNet,LassoCV,,False
0.015711149854044676,0.09093532240054196,0.9321661421634239,0.9321757335831155,0.15065678167113722,1,CustomMathTransformer,,False,ElasticNet,LassoCV,,False
0.014280664885493104,0.08802240995269164,0.9359119398671065,0.9359336580919568,0.14537364550596682,2,CustomMathTransformer,,False,ElasticNet,LassoCV,,False
0.01315870442398503,0.08688468342103045,0.9371040891756238,0.9371047372339644,0.14501794678521754,3,CustomMathTransformer,,False,ElasticNet,LassoCV,,False
0.015453299450070068,0.08995278227244981,0.9330624581631515,0.9330624652698354,0.14433701129966758,4,CustomMathTransformer,,False,ElasticNet,LassoCV,,False
0.014882174517899234,0.08892439626646836,0.9333191891417857,0.9333269527280778,0.14515474883855864,5,CustomMathTransformer,,False,ElasticNet,LassoCV,,False
0.01574210805761485,0.08900494562094431,0.9315049769352067,0.931507559800123,0.14613769997174905,6,CustomMathTransformer,,False,ElasticNet,LassoCV,,False
0.014552049026677037,0.0880197240548215,0.9346757537146577,0.9346867716434603,0.1426916661877402,7,CustomMathTransformer,,False,ElasticNet,LassoCV,,False
0.014752146782379332,0.08841620807782624,0.9351734987419906,0.9351785673240562,0.1421724928948413,8,CustomMathTransformer,,False,ElasticNet,LassoCV,,False
0.013910336414952804,0.08794604432423937,0.9360850135272893,0.9360881590539785,0.14710314867851726,9,CustomMathTransformer,,False,ElasticNet,LassoCV,,False
0.014792781807623685,0.08903695125796199,0.9359257952804247,0.9359649470028222,0.14709660719825512,10,CustomMathTransformer,,False,ElasticNet,LassoCV,,False
0.11027188776083166,0.2676843387386936,0.523894328089968,0.5239050900524085,0.4786599152642947,1,EqualWidthDiscretiser,,False,ElasticNet,LassoCV,,False
0.105478133779741,0.2613572775799497,0.5266404586492044,0.5266473520368464,0.46448572411139366,2,EqualWidthDiscretiser,,False,ElasticNet,LassoCV,,False
0.09760579837902622,0.2559167301337384,0.5334642839458117,0.5337276933776174,0.46456839882412426,3,EqualWidthDiscretiser,,False,ElasticNet,LassoCV,,False
0.10860055434943003,0.26620774085423793,0.5295856283793845,0.5298013374574053,0.46335813910888884,4,EqualWidthDiscretiser,,False,ElasticNet,LassoCV,,False
0.10588438909680971,0.2618289156923112,0.5255762581126759,0.5255922166153306,0.4657343417121612,5,EqualWidthDiscretiser,,False,ElasticNet,LassoCV,,False
0.10931353073898602,0.26224731986934013,0.5243691135991807,0.5244350846637037,0.46811156246923025,6,EqualWidthDiscretiser,,False,ElasticNet,LassoCV,,False
0.10453923228920954,0.2608240533704043,0.5307226807701102,0.5308159378833919,0.4539258711383019,7,EqualWidthDiscretiser,,False,ElasticNet,LassoCV,,False
0.10497716102382298,0.2607394786148689,0.5386907301314483,0.5387299513659414,0.4554999647053925,8,EqualWidthDiscretiser,,False,ElasticNet,LassoCV,,False
0.10377613221982668,0.2594674675923998,0.5231711233172962,0.5232796554696928,0.46629752942520786,9,EqualWidthDiscretiser,,False,ElasticNet,LassoCV,,False
0.10779199706699166,0.2638968683756025,0.5331042817353793,0.5331713907199609,0.46442391933656857,10,EqualWidthDiscretiser,,False,ElasticNet,LassoCV,,False
0.23162104359971508,0.39076756277213215,-3.813148390663379e-05,0.0,0.6791404399045677,1,RobustScaler,,False,ElasticNet,LassoCV,,False
0.22282892177075583,0.3821709025567699,-5.918701255769321e-07,0.0,0.6604138704556495,2,RobustScaler,,False,ElasticNet,LassoCV,,False
0.20934789858346994,0.3763563237637942,-0.0006400581941856665,0.0,0.6636461240083772,3,RobustScaler,,False,ElasticNet,LassoCV,,False
0.23098067701318084,0.39006353182126907,-0.0005163480478134197,0.0,0.6592214914132082,4,RobustScaler,,False,ElasticNet,LassoCV,,False
0.2232071636672795,0.38368332961603907,-9.811367252554604e-05,-2.220446049250313e-16,0.6644182703144019,5,RobustScaler,,False,ElasticNet,LassoCV,,False
0.22984564975673957,0.3858657350868942,-7.464208802998584e-05,0.0,0.6675379703109381,6,RobustScaler,,False,ElasticNet,LassoCV,,False
0.22279661647738863,0.38350938368971016,-0.00013551491128316329,0.0,0.648901395667658,7,RobustScaler,,False,ElasticNet,LassoCV,,False
0.22764104115435269,0.38634753087718177,-0.0003406594621118142,0.0,0.6519529392439749,8,RobustScaler,,False,ElasticNet,LassoCV,,False
0.21773524407951564,0.3793978787455101,-0.0004463418307492084,-2.220446049250313e-16,0.6648256082939011,9,RobustScaler,,False,ElasticNet,LassoCV,,False
0.2309279160901415,0.38838694042939226,-0.0002528776162302737,0.0,0.6614238714378289,10,RobustScaler,,False,ElasticNet,LassoCV,,False
0.23162104359971508,0.39076756277213215,-3.813148390663379e-05,0.0,0.6791404399045677,1,MinMaxScaler,,False,ElasticNet,LassoCV,,False
0.22282892177075583,0.3821709025567699,-5.918701255769321e-07,0.0,0.6604138704556495,2,MinMaxScaler,,False,ElasticNet,LassoCV,,False
0.20934789858346994,0.3763563237637942,-0.0006400581941856665,0.0,0.6636461240083772,3,MinMaxScaler,,False,ElasticNet,LassoCV,,False
0.23098067701318084,0.39006353182126907,-0.0005163480478134197,0.0,0.6592214914132082,4,MinMaxScaler,,False,ElasticNet,LassoCV,,False
0.2232071636672795,0.38368332961603907,-9.811367252554604e-05,-2.220446049250313e-16,0.6644182703144019,5,MinMaxScaler,,False,ElasticNet,LassoCV,,False
0.22984564975673957,0.3858657350868942,-7.464208802998584e-05,0.0,0.6675379703109381,6,MinMaxScaler,,False,ElasticNet,LassoCV,,False
0.22279661647738863,0.38350938368971016,-0.00013551491128316329,0.0,0.648901395667658,7,MinMaxScaler,,False,ElasticNet,LassoCV,,False
0.22764104115435269,0.38634753087718177,-0.0003406594621118142,0.0,0.6519529392439749,8,MinMaxScaler,,False,ElasticNet,LassoCV,,False
0.21773524407951564,0.3793978787455101,-0.0004463418307492084,-2.220446049250313e-16,0.6648256082939011,9,MinMaxScaler,,False,ElasticNet,LassoCV,,False
0.2309279160901415,0.38838694042939226,-0.0002528776162302737,0.0,0.6614238714378289,10,MinMaxScaler,,False,ElasticNet,LassoCV,,False
0.01240219383870736,0.06832715855838895,0.9464527637039911,0.9464741976293416,0.09286608827483842,1,PolynomialFeatures,,False,ElasticNet,LassoCV,,False
0.01054277281266381,0.06584460411124682,0.952686666664113,0.9526875629414062,0.08948444373648043,2,PolynomialFeatures,,False,ElasticNet,LassoCV,,False
0.010097161363620303,0.06626773261046945,0.9517376376698587,0.9517483191206133,0.09026020916076533,3,PolynomialFeatures,,False,ElasticNet,LassoCV,,False
0.010832047420869424,0.06697806504189217,0.9530798824059618,0.9530876081994208,0.08908836090685551,4,PolynomialFeatures,,False,ElasticNet,LassoCV,,False
0.011116184903358854,0.066447891084494,0.9501930163421816,0.9501964059130013,0.09045559587020928,5,PolynomialFeatures,,False,ElasticNet,LassoCV,,False
0.012714559902122113,0.06795503473375003,0.9446780526110491,0.9446802084961096,0.09177944860311416,6,PolynomialFeatures,,False,ElasticNet,LassoCV,,False
0.010933055273155048,0.06639216817002516,0.9509214410970187,0.950929657856981,0.08875994855793941,7,PolynomialFeatures,,False,ElasticNet,LassoCV,,False
0.011412152222060594,0.06722419856730258,0.9498506955432636,0.9498531640427809,0.08815211008573895,8,PolynomialFeatures,,False,ElasticNet,LassoCV,,False
0.010475742805600359,0.06653271012975416,0.9518662281243028,0.9518712039434781,0.09031335845642566,9,PolynomialFeatures,,False,ElasticNet,LassoCV,,False
0.01124343401974403,0.06750572359048747,0.9512996201457633,0.9513206168571878,0.09101454436628896,10,PolynomialFeatures,,False,ElasticNet,LassoCV,,False
0.23162104359971508,0.39076756277213215,-3.813148390663379e-05,0.0,0.6791404399045677,1,RBFSampler,,False,ElasticNet,LassoCV,,False
0.22282892177075583,0.3821709025567699,-5.918701255769321e-07,0.0,0.6604138704556495,2,RBFSampler,,False,ElasticNet,LassoCV,,False
0.20934789858346994,0.3763563237637942,-0.0006400581941856665,0.0,0.6636461240083772,3,RBFSampler,,False,ElasticNet,LassoCV,,False
0.23098067701318084,0.39006353182126907,-0.0005163480478134197,0.0,0.6592214914132082,4,RBFSampler,,False,ElasticNet,LassoCV,,False
0.2232071636672795,0.38368332961603907,-9.811367252554604e-05,-2.220446049250313e-16,0.6644182703144019,5,RBFSampler,,False,ElasticNet,LassoCV,,False
