log_loss,accuracy,f1,auc,percision,CV,transform,features_selection,dim_red,model,features_selections,Rank,Tuned
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,RBFSampler,,LDA,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,RBFSampler,,LDA,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,RBFSampler,,LDA,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,RBFSampler,,LDA,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,RBFSampler,,LDA,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,Nystroem,,LDA,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,Nystroem,,LDA,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,Nystroem,,LDA,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,Nystroem,,LDA,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,Nystroem,,LDA,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,Nystroem,,LDA,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,Nystroem,,LDA,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,Nystroem,,LDA,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,Nystroem,,LDA,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,Nystroem,,LDA,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,StandardScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,StandardScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,StandardScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,StandardScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,StandardScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,StandardScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,StandardScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
3.604365338911715,0.9,0.8,0.8333333333333333,1.0,8,StandardScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,StandardScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,StandardScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,PowerTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,PowerTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,PowerTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,PowerTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,PowerTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,PowerTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,PowerTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,PowerTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
3.604365338911715,0.9,0.9090909090909091,0.9166666666666667,1.0,9,PowerTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,PowerTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,QuantileTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,QuantileTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,QuantileTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,QuantileTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,QuantileTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,QuantileTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,QuantileTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
3.604365338911715,0.9,0.8,0.8333333333333333,1.0,8,QuantileTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,QuantileTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,QuantileTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,CustomMathTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,CustomMathTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,CustomMathTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,CustomMathTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,CustomMathTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,CustomMathTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,CustomMathTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,CustomMathTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
3.604365338911715,0.9,0.9090909090909091,0.9166666666666667,1.0,9,CustomMathTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,CustomMathTransformer,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,EqualWidthDiscretiser,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,EqualWidthDiscretiser,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,EqualWidthDiscretiser,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,EqualWidthDiscretiser,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,EqualWidthDiscretiser,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,EqualWidthDiscretiser,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,EqualWidthDiscretiser,,LDA,XGBClassifier,LogisticRegressionCV,,False
3.604365338911715,0.9,0.8,0.8333333333333333,1.0,8,EqualWidthDiscretiser,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,EqualWidthDiscretiser,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,EqualWidthDiscretiser,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,RobustScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,RobustScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,RobustScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,RobustScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,RobustScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,RobustScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,RobustScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
3.604365338911715,0.9,0.8,0.8333333333333333,1.0,8,RobustScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,RobustScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,RobustScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,MinMaxScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,MinMaxScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,MinMaxScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,MinMaxScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,MinMaxScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,MinMaxScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,MinMaxScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
3.604365338911715,0.9,0.8,0.8333333333333333,1.0,8,MinMaxScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,MinMaxScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,MinMaxScaler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,PolynomialFeatures,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,PolynomialFeatures,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,PolynomialFeatures,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,PolynomialFeatures,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,PolynomialFeatures,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,PolynomialFeatures,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,PolynomialFeatures,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,PolynomialFeatures,,LDA,XGBClassifier,LogisticRegressionCV,,False
3.604365338911715,0.9,0.9090909090909091,0.9166666666666667,1.0,9,PolynomialFeatures,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,PolynomialFeatures,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,RBFSampler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,RBFSampler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,RBFSampler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,RBFSampler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,RBFSampler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,RBFSampler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,RBFSampler,,LDA,XGBClassifier,LogisticRegressionCV,,False
3.604365338911715,0.9,0.8,0.8333333333333333,1.0,8,RBFSampler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,RBFSampler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,RBFSampler,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,Nystroem,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,Nystroem,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,Nystroem,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,Nystroem,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,Nystroem,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,Nystroem,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,Nystroem,,LDA,XGBClassifier,LogisticRegressionCV,,False
3.604365338911715,0.9,0.8,0.8333333333333333,1.0,8,Nystroem,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,Nystroem,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,Nystroem,,LDA,XGBClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,StandardScaler,,LDA,CatBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,StandardScaler,,LDA,CatBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,StandardScaler,,LDA,CatBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,StandardScaler,,LDA,CatBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,StandardScaler,,LDA,CatBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,StandardScaler,,LDA,CatBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,StandardScaler,,LDA,CatBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,StandardScaler,,LDA,CatBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,StandardScaler,,LDA,CatBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,StandardScaler,,LDA,CatBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,PowerTransformer,,LDA,CatBoostClassifier,LogisticRegressionCV,,False
