log_loss,accuracy,f1,auc,percision,CV,transform,features_selection,dim_red,model,features_selections,Rank,Tuned
6.944190102490461,0.8073394495412844,0.8141592920353982,0.8083164300202839,0.8363636363636363,9,PowerTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
7.605541540822886,0.7889908256880734,0.780952380952381,0.7913559322033897,0.7454545454545455,10,PowerTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
6.225721949029325,0.8272727272727273,0.8347826086956522,0.8272546419098142,0.8421052631578947,1,QuantileTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
6.881061101558728,0.8090909090909091,0.832,0.8034230641409106,0.7878787878787878,2,QuantileTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
9.830087287941044,0.7272727272727273,0.6808510638297872,0.7204301075268815,0.6956521739130435,3,QuantileTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
6.225721949029326,0.8272727272727273,0.8376068376068375,0.8262599469496021,0.8305084745762712,4,QuantileTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
5.570382796499923,0.8454545454545455,0.8316831683168318,0.8466042154566745,0.8076923076923077,5,QuantileTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
8.519408982882235,0.7636363636363637,0.7868852459016392,0.7607895617263298,0.7868852459016393,6,QuantileTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
7.536400254088132,0.7909090909090909,0.7889908256880733,0.7966666666666667,0.7288135593220338,7,QuantileTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
8.191739406617534,0.7727272727272727,0.7933884297520662,0.7695623342175065,0.7619047619047619,8,QuantileTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
6.94419010249046,0.8073394495412844,0.8108108108108107,0.809499661933739,0.8490566037735849,9,QuantileTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
7.274865821656673,0.7981651376146789,0.7962962962962963,0.8028813559322033,0.7413793103448276,10,QuantileTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
5.898052372764625,0.8363636363636363,0.8421052631578947,0.8368700265251989,0.8571428571428571,1,CustomMathTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
6.225721949029326,0.8272727272727273,0.8429752066115702,0.8243602525756064,0.8225806451612904,2,CustomMathTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
9.17474813541164,0.7454545454545455,0.6818181818181818,0.7318548387096775,0.75,3,CustomMathTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
4.915043643970521,0.8636363636363636,0.8717948717948718,0.8627320954907163,0.864406779661017,4,CustomMathTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
4.915043643970521,0.8636363636363636,0.8514851485148514,0.8650050184008029,0.8269230769230769,5,CustomMathTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
7.536400254088131,0.7909090909090909,0.7999999999999999,0.7954165272666444,0.8518518518518519,6,CustomMathTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
5.242713220235222,0.8545454545454545,0.836734693877551,0.8516666666666666,0.8541666666666666,7,CustomMathTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
8.847078559146937,0.7545454545454545,0.7652173913043477,0.7543103448275862,0.7719298245614035,8,CustomMathTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
7.274865821656673,0.7981651376146789,0.7962962962962963,0.8020622041920217,0.86,9,CustomMathTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
8.597568698321522,0.7614678899082569,0.7592592592592593,0.7659322033898304,0.7068965517241379,10,CustomMathTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
6.553391525294027,0.8181818181818182,0.8214285714285715,0.8196286472148541,0.8518518518518519,1,EqualWidthDiscretiser,,False,LogisticRegression,LogisticRegressionCV,,False
5.570382796499923,0.8454545454545455,0.859504132231405,0.8426387504154204,0.8387096774193549,2,EqualWidthDiscretiser,,False,LogisticRegression,LogisticRegressionCV,,False
8.847078559146938,0.7545454545454545,0.7032967032967034,0.7446236559139783,0.7441860465116279,3,EqualWidthDiscretiser,,False,LogisticRegression,LogisticRegressionCV,,False
5.570382796499923,0.8454545454545455,0.8571428571428572,0.843501326259947,0.8360655737704918,4,EqualWidthDiscretiser,,False,LogisticRegression,LogisticRegressionCV,,False
5.242713220235222,0.8545454545454545,0.84,0.8548009367681499,0.8235294117647058,5,EqualWidthDiscretiser,,False,LogisticRegression,LogisticRegressionCV,,False
6.553391525294027,0.8181818181818182,0.8275862068965518,0.8220140515222483,0.8727272727272727,6,EqualWidthDiscretiser,,False,LogisticRegression,LogisticRegressionCV,,False
4.587374067705819,0.8727272727272727,0.8571428571428572,0.87,0.875,7,EqualWidthDiscretiser,,False,LogisticRegression,LogisticRegressionCV,,False
7.536400254088131,0.7909090909090909,0.8034188034188032,0.789787798408488,0.7966101694915254,8,EqualWidthDiscretiser,,False,LogisticRegression,LogisticRegressionCV,,False
7.936217259989098,0.7798165137614679,0.7735849056603773,0.7848208248816768,0.8541666666666666,9,EqualWidthDiscretiser,,False,LogisticRegression,LogisticRegressionCV,,False
6.94419010249046,0.8073394495412844,0.8000000000000002,0.8098305084745763,0.7636363636363637,10,EqualWidthDiscretiser,,False,LogisticRegression,LogisticRegressionCV,,False
5.570382796499922,0.8454545454545455,0.8495575221238938,0.8464854111405835,0.8727272727272727,1,RobustScaler,,False,LogisticRegression,LogisticRegressionCV,,False
5.570382796499923,0.8454545454545455,0.859504132231405,0.8426387504154204,0.8387096774193549,2,RobustScaler,,False,LogisticRegression,LogisticRegressionCV,,False
9.17474813541164,0.7454545454545455,0.6888888888888889,0.7342069892473118,0.7380952380952381,3,RobustScaler,,False,LogisticRegression,LogisticRegressionCV,,False
5.570382796499923,0.8454545454545455,0.8547008547008546,0.8444960212201591,0.847457627118644,4,RobustScaler,,False,LogisticRegression,LogisticRegressionCV,,False
5.570382796499923,0.8454545454545455,0.8316831683168318,0.8466042154566745,0.8076923076923077,5,RobustScaler,,False,LogisticRegression,LogisticRegressionCV,,False
7.8640698303528325,0.7818181818181819,0.793103448275862,0.7852124456339913,0.8363636363636363,6,RobustScaler,,False,LogisticRegression,LogisticRegressionCV,,False
4.915043643970521,0.8636363636363636,0.8514851485148515,0.8633333333333333,0.8431372549019608,7,RobustScaler,,False,LogisticRegression,LogisticRegressionCV,,False
7.536400254088132,0.7909090909090909,0.8034188034188032,0.789787798408488,0.7966101694915254,8,RobustScaler,,False,LogisticRegression,LogisticRegressionCV,,False
6.6135143833242465,0.8165137614678899,0.8181818181818181,0.8193035835023665,0.8653846153846154,9,RobustScaler,,False,LogisticRegression,LogisticRegressionCV,,False
7.274865821656673,0.7981651376146789,0.7924528301886793,0.8013559322033897,0.75,10,RobustScaler,,False,LogisticRegression,LogisticRegressionCV,,False
5.898052372764625,0.8363636363636363,0.8392857142857144,0.8378647214854111,0.8703703703703703,1,MinMaxScaler,,False,LogisticRegression,LogisticRegressionCV,,False
5.898052372764625,0.8363636363636363,0.8548387096774194,0.8315054835493519,0.8153846153846154,2,MinMaxScaler,,False,LogisticRegression,LogisticRegressionCV,,False
9.174748135411638,0.7454545454545455,0.702127659574468,0.7389112903225805,0.717391304347826,3,MinMaxScaler,,False,LogisticRegression,LogisticRegressionCV,,False
5.570382796499923,0.8454545454545455,0.8547008547008546,0.8444960212201591,0.847457627118644,4,MinMaxScaler,,False,LogisticRegression,LogisticRegressionCV,,False
4.915043643970521,0.8636363636363636,0.8514851485148514,0.8650050184008029,0.8269230769230769,5,MinMaxScaler,,False,LogisticRegression,LogisticRegressionCV,,False
7.8640698303528325,0.7818181818181819,0.793103448275862,0.7852124456339913,0.8363636363636363,6,MinMaxScaler,,False,LogisticRegression,LogisticRegressionCV,,False
5.570382796499923,0.8454545454545455,0.8349514563106797,0.8466666666666667,0.8113207547169812,7,MinMaxScaler,,False,LogisticRegression,LogisticRegressionCV,,False
8.191739406617534,0.7727272727272727,0.7899159663865546,0.7705570291777188,0.7704918032786885,8,MinMaxScaler,,False,LogisticRegression,LogisticRegressionCV,,False
7.274865821656673,0.7981651376146789,0.7962962962962963,0.8020622041920217,0.86,9,MinMaxScaler,,False,LogisticRegression,LogisticRegressionCV,,False
7.936217259989098,0.7798165137614679,0.7777777777777777,0.7844067796610169,0.7241379310344828,10,MinMaxScaler,,False,LogisticRegression,LogisticRegressionCV,,False
6.225721949029326,0.8272727272727273,0.8347826086956522,0.8272546419098142,0.8421052631578947,1,PolynomialFeatures,,False,LogisticRegression,LogisticRegressionCV,,False
5.898052372764625,0.8363636363636363,0.8524590163934426,0.8328348288467929,0.8253968253968254,2,PolynomialFeatures,,False,LogisticRegression,LogisticRegressionCV,,False
8.847078559146938,0.7545454545454545,0.7096774193548386,0.7469758064516129,0.7333333333333333,3,PolynomialFeatures,,False,LogisticRegression,LogisticRegressionCV,,False
5.570382796499923,0.8454545454545455,0.8547008547008546,0.8444960212201591,0.847457627118644,4,PolynomialFeatures,,False,LogisticRegression,LogisticRegressionCV,,False
4.58737406770582,0.8727272727272727,0.86,0.8732017397122782,0.8431372549019608,5,PolynomialFeatures,,False,LogisticRegression,LogisticRegressionCV,,False
8.519408982882235,0.7636363636363637,0.7796610169491526,0.7648042823686851,0.8070175438596491,6,PolynomialFeatures,,False,LogisticRegression,LogisticRegressionCV,,False
6.225721949029327,0.8272727272727273,0.819047619047619,0.83,0.7818181818181819,7,PolynomialFeatures,,False,LogisticRegression,LogisticRegressionCV,,False
8.519408982882236,0.7636363636363637,0.7833333333333333,0.7609416445623343,0.7580645161290323,8,PolynomialFeatures,,False,LogisticRegression,LogisticRegressionCV,,False
6.94419010249046,0.8073394495412844,0.8073394495412843,0.8106828938471942,0.8627450980392157,9,PolynomialFeatures,,False,LogisticRegression,LogisticRegressionCV,,False
8.928244417487734,0.7522935779816514,0.7522935779816514,0.757457627118644,0.6949152542372882,10,PolynomialFeatures,,False,LogisticRegression,LogisticRegressionCV,,False
5.606790527196002,0.8444444444444444,0.8108108108108109,0.8425925925925926,0.7894736842105263,1,EqualWidthDiscretiser,,,LogisticRegression,,4,True
7.6947125212722005,0.7865168539325843,0.732394366197183,0.7734778121775026,0.7878787878787878,2,EqualWidthDiscretiser,,,LogisticRegression,,4,True
6.479757912650275,0.8202247191011236,0.7647058823529411,0.8032744282744282,0.8387096774193549,3,EqualWidthDiscretiser,,,LogisticRegression,,4,True
7.289727651731559,0.797752808988764,0.689655172413793,0.7655367231638418,0.7142857142857143,4,EqualWidthDiscretiser,,,LogisticRegression,,4,True
4.454833564947063,0.8764044943820225,0.8533333333333334,0.87203302373581,0.8648648648648649,5,EqualWidthDiscretiser,,,LogisticRegression,,4,True
4.859818434487706,0.8651685393258427,0.8125,0.8536184210526315,0.8125,6,EqualWidthDiscretiser,,,LogisticRegression,,4,True
6.479757912650275,0.8202247191011236,0.7333333333333333,0.7886904761904762,0.8148148148148148,7,EqualWidthDiscretiser,,,LogisticRegression,,4,True
7.694712521272202,0.7865168539325843,0.6984126984126984,0.7619047619047619,0.7333333333333333,8,EqualWidthDiscretiser,,,LogisticRegression,,4,True
8.099697390812842,0.7752808988764045,0.7368421052631577,0.7683673469387755,0.7777777777777778,9,EqualWidthDiscretiser,,,LogisticRegression,,4,True
4.454833564947064,0.8764044943820225,0.8,0.8775000000000001,0.7333333333333333,10,EqualWidthDiscretiser,,,LogisticRegression,,4,True
