iter	Passed	Remaining
717	535	210
718	536	209
719	537	208
720	538	208
721	539	207
722	539	206
723	540	206
724	541	205
725	542	204
726	543	203
727	543	203
728	544	202
729	545	201
730	546	200
731	546	200
732	547	199
733	548	198
734	549	198
735	550	197
736	550	196
737	551	195
738	552	195
739	552	194
740	553	193
741	554	192
742	555	192
743	555	191
744	556	190
745	557	189
746	558	189
747	559	188
748	559	187
749	560	186
750	561	186
751	562	185
752	562	184
753	563	183
754	564	183
755	565	182
756	566	181
757	567	181
758	567	180
759	568	179
760	569	178
761	570	178
762	570	177
763	571	176
764	572	175
765	573	175
766	573	174
767	574	173
768	575	172
769	576	172
770	577	171
771	578	170
772	579	170
773	580	169
774	580	168
775	581	167
776	582	167
777	583	166
778	583	165
779	584	164
780	585	164
781	586	163
782	586	162
783	587	161
784	588	161
785	589	160
786	589	159
787	590	158
788	591	158
789	592	157
790	592	156
791	593	155
792	594	155
793	595	154
794	595	153
795	596	152
796	597	152
797	598	151
798	599	150
799	599	149
800	600	149
801	601	148
802	602	147
803	602	146
804	603	146
805	604	145
806	605	144
807	605	143
808	606	143
809	607	142
810	608	141
811	608	140
812	609	140
813	610	139
814	611	138
815	612	138
816	612	137
817	613	136
818	614	135
819	614	134
820	615	134
821	616	133
822	617	132
823	618	132
824	618	131
825	619	130
826	620	129
827	621	129
828	621	128
829	622	127
830	623	126
831	624	126
832	624	125
833	625	124
834	626	123
835	627	123
836	627	122
837	628	121
838	629	120
839	630	120
840	630	119
841	631	118
842	632	117
843	633	117
844	633	116
845	634	115
846	635	114
847	636	114
848	636	113
849	637	112
850	638	111
851	639	111
852	639	110
853	640	109
854	641	108
855	642	108
856	642	107
857	643	106
858	644	105
859	644	104
860	645	104
861	646	103
862	647	102
863	647	101
864	648	101
865	649	100
866	650	99
867	651	99
868	651	98
869	652	97
870	653	96
871	654	96
872	654	95
873	655	94
874	656	93
875	657	93
876	657	92
877	658	91
878	659	90
879	660	90
880	660	89
881	661	88
882	662	87
883	663	87
884	663	86
885	664	85
886	665	84
887	666	84
888	667	83
889	667	82
890	668	81
891	669	81
892	670	80
893	670	79
894	671	78
895	672	78
896	673	77
897	673	76
898	674	75
899	675	75
900	675	74
901	676	73
902	677	72
903	678	72
904	679	71
905	679	70
906	680	69
907	681	69
908	682	68
909	682	67
910	683	66
911	684	66
912	685	65
913	685	64
914	686	63
915	687	63
916	688	62
917	688	61
918	689	60
919	690	60
920	691	59
921	691	58
922	692	57
923	693	57
924	694	56
925	694	55
926	695	54
927	696	54
928	696	53
929	697	52
930	698	51
931	699	51
932	699	50
933	700	49
934	701	48
935	702	48
936	702	47
937	703	46
938	704	45
939	704	44
940	705	44
941	706	43
942	706	42
943	707	41
944	708	41
945	709	40
946	709	39
947	710	38
948	711	38
949	712	37
950	712	36
951	713	35
952	714	35
953	715	34
954	715	33
955	716	32
956	717	32
957	718	31
958	718	30
959	719	29
960	720	29
961	721	28
962	721	27
963	722	26
964	723	26
965	724	25
966	724	24
967	725	23
968	726	23
969	727	22
970	727	21
971	728	20
972	729	20
973	730	19
974	730	18
975	731	17
976	732	17
977	733	16
978	733	15
979	734	14
980	735	14
981	735	13
982	736	12
983	737	11
984	738	11
985	739	10
986	739	9
987	740	8
988	741	8
989	742	7
990	742	6
991	743	5
992	744	5
993	745	4
994	746	3
995	746	2
996	747	2
997	748	1
998	749	0
999	749	0
