iter	Passed	Remaining
240	741	2335
241	744	2332
242	747	2329
243	750	2325
244	753	2322
245	756	2319
246	759	2316
247	762	2313
248	765	2310
249	768	2306
250	771	2303
251	774	2300
252	777	2296
253	780	2293
254	784	2290
255	787	2287
256	790	2284
257	793	2281
258	796	2278
259	799	2275
260	802	2272
261	805	2269
262	808	2265
263	811	2263
264	814	2260
265	817	2257
266	820	2253
267	824	2251
268	827	2247
269	830	2244
270	833	2241
271	836	2238
272	839	2235
273	842	2232
274	845	2229
275	848	2226
276	851	2223
277	854	2220
278	857	2217
279	860	2213
280	864	2211
281	867	2207
282	870	2204
283	873	2201
284	876	2198
285	879	2195
286	882	2192
287	885	2189
288	888	2186
289	891	2183
290	894	2179
291	897	2176
292	900	2173
293	903	2170
294	906	2167
295	910	2164
296	913	2161
297	916	2158
298	919	2155
299	922	2152
300	925	2149
301	928	2146
302	931	2143
303	934	2140
304	937	2137
305	940	2134
306	943	2130
307	946	2127
308	950	2124
309	953	2121
310	956	2118
311	959	2115
312	962	2112
313	965	2108
314	968	2105
315	971	2102
316	974	2098
317	977	2095
318	980	2092
319	983	2089
320	986	2086
321	989	2083
322	992	2080
323	995	2076
324	998	2073
325	1001	2070
326	1004	2067
327	1007	2064
328	1010	2061
329	1013	2057
330	1016	2054
331	1019	2051
332	1022	2048
333	1025	2045
334	1028	2042
335	1031	2039
336	1034	2035
337	1037	2032
338	1040	2029
339	1043	2026
340	1047	2023
341	1050	2020
342	1053	2017
343	1056	2014
344	1059	2011
345	1062	2008
346	1065	2005
347	1068	2001
348	1071	1998
349	1074	1995
350	1077	1992
351	1080	1989
352	1083	1986
353	1086	1983
354	1089	1980
355	1092	1976
356	1095	1973
357	1098	1970
358	1101	1967
359	1105	1964
360	1108	1961
361	1111	1958
362	1114	1955
363	1117	1952
364	1120	1949
365	1123	1945
366	1126	1942
367	1129	1939
368	1132	1936
369	1135	1933
370	1138	1930
371	1141	1927
372	1145	1924
373	1148	1921
374	1151	1918
375	1154	1915
376	1157	1912
377	1160	1909
378	1163	1905
379	1166	1902
380	1169	1899
381	1172	1896
382	1175	1893
383	1178	1889
384	1181	1886
385	1184	1883
386	1187	1880
387	1190	1877
388	1193	1874
389	1196	1871
390	1199	1868
391	1202	1865
392	1205	1862
393	1208	1858
394	1211	1855
395	1214	1852
396	1217	1849
397	1220	1846
398	1223	1843
399	1226	1840
400	1229	1837
401	1233	1834
402	1236	1831
403	1239	1828
404	1242	1825
405	1245	1822
406	1248	1819
407	1251	1815
408	1254	1812
409	1257	1809
410	1260	1806
411	1263	1803
412	1266	1800
413	1269	1797
414	1272	1794
415	1275	1790
416	1278	1787
417	1281	1784
418	1284	1781
419	1288	1778
420	1291	1775
421	1294	1772
422	1297	1769
423	1300	1766
424	1303	1763
425	1306	1760
426	1309	1757
427	1312	1754
428	1315	1751
429	1318	1747
430	1321	1744
431	1324	1741
432	1327	1738
433	1330	1735
434	1333	1732
435	1336	1729
436	1339	1726
437	1342	1723
438	1345	1719
439	1348	1716
440	1351	1713
441	1354	1710
442	1357	1707
443	1360	1704
444	1363	1700
445	1366	1697
446	1369	1694
447	1372	1691
448	1375	1688
449	1379	1685
450	1382	1682
451	1385	1679
452	1388	1676
453	1391	1673
454	1394	1670
455	1397	1667
456	1400	1664
457	1403	1661
458	1406	1658
459	1409	1655
460	1412	1651
461	1415	1648
462	1418	1645
463	1421	1642
464	1424	1639
465	1427	1636
466	1431	1633
467	1434	1630
468	1437	1627
469	1440	1624
470	1443	1620
471	1446	1617
472	1449	1614
473	1452	1611
474	1455	1608
475	1458	1605
476	1461	1602
477	1464	1599
478	1467	1596
479	1470	1593
480	1473	1590
481	1476	1587
482	1480	1584
483	1483	1581
484	1486	1577
485	1489	1574
486	1492	1571
487	1495	1568
488	1498	1565
489	1501	1562
490	1504	1559
491	1507	1556
492	1510	1553
493	1513	1550
494	1516	1546
495	1519	1543
496	1522	1540
497	1525	1537
498	1528	1534
499	1531	1531
500	1534	1528
501	1537	1525
502	1540	1522
503	1543	1519
504	1546	1515
505	1549	1512
506	1552	1509
507	1555	1506
508	1558	1503
509	1561	1500
510	1564	1497
511	1567	1494
512	1570	1491
513	1574	1488
514	1577	1485
515	1580	1482
516	1583	1479
517	1586	1476
518	1589	1472
519	1592	1469
520	1595	1466
521	1598	1463
522	1601	1460
523	1604	1457
524	1608	1454
525	1611	1451
526	1614	1449
527	1617	1446
528	1620	1443
529	1623	1440
530	1627	1437
531	1630	1434
532	1633	1431
533	1636	1428
534	1639	1424
535	1642	1421
536	1645	1418
537	1648	1415
538	1651	1412
539	1654	1409
540	1657	1406
541	1660	1403
542	1663	1400
543	1666	1396
544	1669	1393
545	1672	1390
546	1675	1387
547	1678	1384
548	1681	1381
549	1685	1378
550	1688	1375
551	1691	1372
552	1694	1369
553	1697	1366
554	1700	1363
555	1703	1360
556	1706	1357
557	1709	1354
558	1712	1351
559	1715	1348
560	1718	1344
561	1721	1341
562	1724	1338
563	1727	1335
564	1731	1332
565	1734	1329
566	1737	1326
567	1740	1323
568	1743	1320
569	1746	1317
570	1749	1314
571	1752	1311
572	1755	1308
573	1758	1304
574	1761	1301
575	1764	1298
576	1767	1295
577	1770	1292
578	1773	1289
579	1776	1286
580	1779	1283
581	1782	1280
582	1785	1277
583	1789	1274
584	1792	1271
585	1795	1268
586	1798	1265
587	1801	1262
588	1804	1259
589	1807	1256
590	1810	1252
591	1813	1249
592	1816	1246
593	1819	1243
594	1822	1240
595	1825	1237
596	1828	1234
597	1831	1231
598	1834	1228
599	1837	1225
600	1841	1222
601	1844	1219
602	1847	1216
603	1850	1213
604	1853	1209
605	1856	1206
606	1859	1203
607	1862	1200
608	1865	1197
609	1868	1194
610	1871	1191
611	1874	1188
612	1877	1185
613	1880	1182
614	1883	1179
615	1886	1176
616	1889	1173
617	1892	1170
618	1895	1166
619	1898	1163
620	1902	1160
621	1905	1157
622	1908	1154
623	1911	1151
624	1914	1148
625	1917	1145
626	1920	1142
627	1923	1139
628	1926	1136
629	1929	1133
630	1932	1130
631	1935	1127
632	1938	1124
633	1941	1121
634	1944	1117
635	1948	1114
636	1951	1111
637	1954	1108
638	1957	1105
639	1960	1102
640	1963	1099
641	1966	1096
642	1969	1093
643	1972	1090
644	1975	1087
645	1978	1084
646	1981	1081
647	1984	1077
648	1987	1074
649	1990	1071
650	1993	1068
651	1996	1065
652	1999	1062
653	2002	1059
654	2005	1056
655	2008	1053
656	2011	1050
657	2014	1047
658	2017	1044
659	2020	1041
660	2023	1037
661	2026	1034
662	2029	1031
663	2033	1028
664	2036	1025
665	2039	1022
666	2042	1019
667	2045	1016
668	2048	1013
669	2051	1010
670	2054	1007
671	2057	1004
672	2060	1001
673	2063	998
674	2066	995
675	2069	991
676	2072	988
677	2075	985
678	2078	982
679	2081	979
680	2084	976
681	2088	973
682	2091	970
683	2094	967
684	2097	964
685	2100	961
686	2103	958
687	2106	955
688	2109	952
689	2112	949
690	2115	946
691	2118	943
692	2121	939
693	2124	936
694	2127	933
695	2130	930
696	2133	927
697	2136	924
698	2140	921
699	2143	918
700	2146	915
701	2149	912
702	2152	909
703	2155	906
704	2158	903
705	2161	900
706	2164	897
707	2167	893
708	2170	890
709	2173	887
710	2177	884
711	2180	881
712	2183	878
713	2186	875
714	2189	872
715	2192	869
716	2195	866
717	2198	863
718	2201	860
719	2204	857
720	2207	854
721	2210	851
722	2214	848
723	2217	845
724	2220	842
725	2223	839
726	2226	836
727	2229	832
728	2232	829
729	2235	826
730	2238	823
731	2241	820
732	2244	817
733	2247	814
734	2250	811
735	2253	808
736	2256	805
737	2260	802
738	2263	799
739	2266	796
740	2269	793
741	2272	790
742	2275	786
743	2278	783
744	2281	780
745	2284	777
746	2287	774
747	2290	771
748	2293	768
749	2296	765
750	2299	762
751	2302	759
752	2305	756
753	2308	753
754	2311	750
755	2314	747
756	2317	744
757	2320	740
758	2323	737
759	2326	734
760	2329	731
761	2332	728
762	2335	725
763	2338	722
764	2341	719
765	2344	716
766	2347	713
767	2350	710
768	2354	707
769	2356	704
770	2360	700
771	2363	697
772	2366	694
773	2369	691
774	2372	688
775	2375	685
776	2378	682
777	2381	679
778	2384	676
779	2387	673
780	2390	670
781	2393	667
782	2397	664
783	2400	661
784	2403	658
785	2406	655
786	2409	652
787	2412	649
788	2415	645
789	2418	642
790	2421	639
791	2424	636
792	2427	633
793	2430	630
794	2433	627
795	2436	624
796	2439	621
797	2442	618
798	2445	615
799	2448	612
800	2451	609
801	2455	606
802	2458	603
803	2461	600
804	2464	596
805	2467	593
806	2470	590
807	2473	587
808	2476	584
809	2479	581
810	2482	578
811	2485	575
812	2488	572
813	2491	569
814	2494	566
815	2497	563
816	2500	560
817	2503	557
818	2506	553
819	2509	550
820	2512	547
821	2515	544
822	2518	541
823	2521	538
824	2524	535
825	2527	532
826	2530	529
827	2533	526
828	2537	523
829	2540	520
830	2543	517
831	2546	514
832	2549	511
833	2552	508
834	2555	504
835	2558	501
836	2561	498
837	2564	495
838	2567	492
839	2570	489
840	2573	486
841	2576	483
842	2579	480
843	2582	477
844	2585	474
845	2588	471
846	2591	468
847	2594	465
848	2597	462
849	2600	458
850	2603	455
851	2606	452
852	2609	449
853	2612	446
854	2615	443
855	2618	440
856	2621	437
857	2625	434
858	2628	431
859	2631	428
860	2634	425
861	2637	422
862	2640	419
863	2643	416
864	2646	413
865	2649	409
866	2652	406
867	2655	403
868	2658	400
869	2661	397
870	2664	394
871	2667	391
872	2670	388
873	2673	385
874	2676	382
875	2679	379
876	2682	376
877	2685	373
878	2688	370
879	2691	367
880	2694	363
881	2697	360
882	2700	357
883	2703	354
884	2706	351
885	2709	348
886	2712	345
887	2716	342
888	2719	339
889	2722	336
890	2725	333
891	2728	330
892	2731	327
893	2734	324
894	2737	321
895	2740	318
896	2743	314
897	2746	311
898	2749	308
899	2752	305
900	2755	302
901	2758	299
902	2761	296
903	2764	293
904	2767	290
905	2770	287
906	2773	284
907	2777	281
908	2780	278
909	2783	275
910	2786	272
911	2789	269
912	2792	266
913	2795	263
914	2798	259
915	2801	256
916	2804	253
917	2807	250
918	2810	247
919	2813	244
920	2816	241
921	2819	238
922	2822	235
923	2825	232
924	2828	229
925	2831	226
926	2834	223
927	2837	220
928	2840	217
929	2843	214
930	2847	211
931	2850	207
932	2853	204
933	2856	201
934	2859	198
935	2862	195
936	2865	192
937	2868	189
938	2871	186
939	2875	183
940	2878	180
941	2881	177
942	2885	174
943	2888	171
944	2891	168
945	2894	165
946	2897	162
947	2901	159
948	2904	156
949	2907	153
950	2910	149
951	2914	146
952	2917	143
953	2920	140
954	2923	137
955	2927	134
956	2930	131
957	2933	128
958	2936	125
959	2939	122
960	2942	119
961	2945	116
962	2948	113
963	2951	110
964	2954	107
965	2957	104
966	2960	101
967	2963	97
968	2966	94
969	2969	91
970	2972	88
971	2975	85
972	2978	82
973	2981	79
974	2984	76
975	2987	73
976	2990	70
977	2993	67
978	2996	64
979	2999	61
980	3003	58
981	3006	55
982	3009	52
983	3012	48
984	3015	45
985	3018	42
986	3021	39
987	3024	36
988	3027	33
989	3030	30
990	3033	27
991	3036	24
992	3039	21
993	3042	18
994	3046	15
995	3049	12
996	3052	9
997	3055	6
998	3058	3
999	3061	0
