iter	Passed	Remaining
303	481	1102
304	483	1101
305	484	1099
306	486	1097
307	487	1096
308	489	1094
309	491	1092
310	492	1091
311	494	1089
312	495	1088
313	497	1086
314	498	1084
315	500	1082
316	501	1080
317	503	1079
318	504	1077
319	506	1075
320	507	1073
321	509	1072
322	510	1070
323	512	1068
324	513	1067
325	515	1065
326	516	1063
327	518	1061
328	519	1060
329	521	1058
330	522	1056
331	524	1055
332	526	1053
333	527	1051
334	529	1050
335	530	1048
336	532	1047
337	533	1045
338	535	1044
339	537	1042
340	538	1040
341	540	1039
342	541	1037
343	543	1035
344	544	1033
345	546	1032
346	547	1030
347	549	1029
348	550	1027
349	552	1025
350	553	1023
351	555	1022
352	556	1020
353	558	1018
354	559	1017
355	561	1015
356	563	1014
357	564	1012
358	566	1010
359	567	1009
360	569	1007
361	570	1005
362	572	1004
363	573	1002
364	575	1001
365	576	999
366	578	997
367	580	996
368	581	994
369	583	992
370	584	991
371	586	989
372	588	988
373	589	987
374	591	985
375	593	984
376	594	982
377	596	981
378	597	979
379	599	978
380	601	976
381	602	975
382	604	973
383	605	971
384	607	970
385	609	968
386	610	967
387	612	965
388	613	964
389	615	962
390	616	960
391	618	959
392	620	957
393	621	956
394	623	954
395	624	953
396	626	951
397	628	950
398	629	948
399	631	947
400	632	945
401	634	943
402	636	942
403	637	940
404	639	939
405	640	937
406	642	935
407	643	934
408	645	932
409	647	931
410	648	929
411	650	927
412	651	926
413	653	924
414	654	923
415	656	921
416	658	919
417	659	918
418	661	916
419	662	915
420	664	913
421	665	912
422	667	910
423	669	908
424	670	907
425	672	905
426	673	904
427	675	902
428	677	901
429	678	899
430	680	898
431	681	896
432	683	894
433	684	893
434	686	891
435	688	890
436	689	888
437	691	886
438	692	885
439	694	883
440	695	882
441	697	880
442	699	878
443	700	877
444	702	875
445	703	873
446	705	872
447	706	870
448	708	869
449	709	867
450	711	865
451	712	864
452	714	862
453	715	860
454	717	858
455	718	857
456	720	855
457	721	853
458	723	852
459	724	850
460	726	848
461	727	847
462	729	845
463	730	843
464	732	842
465	733	840
466	735	838
467	736	837
468	738	835
469	739	833
470	741	832
471	742	830
472	744	829
473	745	827
474	747	825
475	748	824
476	750	822
477	751	820
478	753	819
479	754	817
480	756	815
481	757	814
482	759	812
483	760	811
484	762	809
485	763	807
486	765	805
487	766	804
488	768	802
489	769	801
490	771	799
491	772	797
492	774	796
493	775	794
494	777	792
495	778	791
496	780	789
497	781	788
498	783	786
499	784	784
500	786	783
501	787	781
502	790	781
503	791	779
504	793	777
505	795	776
506	797	775
507	799	773
508	800	772
509	802	771
510	804	769
511	805	767
512	807	766
513	808	764
514	810	763
515	812	761
516	813	760
517	815	758
518	816	756
519	818	755
520	819	753
521	821	752
522	823	750
523	824	749
524	826	747
525	827	746
526	829	744
527	830	742
528	832	741
529	834	739
530	835	738
531	837	736
532	838	734
533	840	733
534	842	732
535	843	730
536	845	728
537	846	727
538	848	725
539	850	724
540	851	722
541	853	721
542	855	719
543	856	718
544	858	716
545	859	714
546	861	713
547	863	711
548	864	710
549	866	708
550	867	707
551	869	705
552	870	704
553	872	702
554	874	700
555	875	699
556	877	697
557	878	696
558	880	694
559	881	692
560	883	691
561	885	689
562	886	688
563	888	686
564	889	685
565	891	683
566	893	682
567	894	680
568	896	678
569	897	677
570	899	675
571	908	679
572	924	688
573	935	694
574	939	694
575	981	722
576	1004	736
577	1010	737
578	1066	775
579	1102	798
580	1112	802
581	1131	812
582	1145	819
583	1150	819
584	1157	820
585	1163	821
586	1168	822
587	1175	823
588	1182	824
589	1186	824
590	1196	827
591	1199	826
592	1209	830
593	1218	832
594	1223	832
595	1227	832
596	1234	833
597	1240	833
598	1246	834
599	1255	836
600	1259	836
601	1266	837
602	1270	836
603	1274	835
604	1280	835
605	1283	834
606	1292	836
607	1295	835
608	1299	834
609	1303	833
610	1327	844
611	1353	857
612	1358	857
613	1377	865
614	1423	890
615	1433	893
616	1460	906
617	1464	905
618	1480	911
619	1510	925
620	1513	923
621	1519	923
