iter	Passed	Remaining
197	1272	5154
198	1273	5126
199	1275	5102
200	1276	5075
201	1278	5050
202	1280	5028
203	1281	5001
204	1283	4977
205	1285	4954
206	1286	4929
207	1295	4933
208	1299	4918
209	1303	4903
210	1308	4892
211	1312	4878
212	1315	4862
213	1318	4842
214	1320	4820
215	1321	4798
216	1325	4784
217	1329	4769
218	1333	4757
219	1338	4745
220	1343	4734
221	1347	4720
222	1349	4703
223	1352	4684
224	1353	4663
225	1358	4651
226	1362	4638
227	1366	4628
228	1370	4614
229	1375	4603
230	1391	4631
231	1405	4651
232	1406	4630
233	1407	4608
234	1409	4587
235	1426	4619
236	1428	4600
237	1430	4581
238	1432	4562
239	1435	4547
240	1438	4531
241	1452	4549
242	1453	4527
243	1454	4506
244	1455	4485
245	1456	4464
246	1457	4444
247	1459	4424
248	1464	4416
249	1465	4396
250	1466	4376
251	1467	4356
252	1468	4336
253	1469	4316
254	1470	4297
255	1472	4278
256	1473	4258
257	1474	4239
258	1475	4220
259	1476	4202
260	1477	4183
261	1478	4165
262	1479	4146
263	1480	4128
264	1481	4110
265	1483	4092
266	1484	4074
267	1485	4056
268	1486	4039
269	1488	4025
270	1490	4008
271	1491	3992
272	1493	3978
273	1496	3965
274	1498	3951
275	1501	3937
276	1503	3923
277	1505	3909
278	1514	3912
279	1518	3904
280	1534	3926
281	1536	3912
282	1539	3899
283	1541	3885
284	1567	3932
285	1569	3919
286	1571	3903
287	1589	3930
288	1592	3917
289	1594	3903
290	1622	3952
291	1624	3938
292	1625	3923
293	1650	3962
294	1651	3947
295	1680	3995
296	1682	3982
297	1684	3968
298	1710	4010
299	1712	3995
300	1726	4010
301	1739	4020
302	1741	4006
303	1743	3992
304	1746	3978
305	1748	3965
306	1790	4042
307	1792	4028
308	1795	4014
309	1797	4000
310	1799	3987
311	1858	4097
312	1860	4083
313	1862	4069
314	1899	4130
315	1901	4116
316	1927	4153
317	1929	4137
318	1931	4122
319	1955	4154
320	1957	4140
321	1959	4126
322	1992	4175
323	1994	4160
324	2030	4217
325	2033	4205
326	2057	4233
327	2059	4219
328	2087	4258
329	2089	4241
330	2091	4227
331	2093	4212
332	2149	4306
333	2151	4289
334	2152	4273
335	2155	4258
336	2157	4243
337	2159	4229
338	2205	4300
339	2231	4332
340	2233	4317
341	2236	4302
342	2238	4287
343	2287	4361
344	2289	4346
345	2321	4387
346	2323	4372
347	2325	4356
348	2326	4340
349	2393	4444
350	2395	4429
351	2397	4413
352	2413	4422
353	2425	4425
354	2454	4459
355	2455	4442
356	2457	4425
357	2461	4413
358	2465	4402
359	2482	4412
360	2484	4397
361	2485	4381
362	2487	4365
363	2489	4349
364	2509	4366
365	2510	4349
366	2531	4365
367	2552	4383
368	2567	4391
369	2575	4384
370	2577	4369
371	2597	4385
372	2618	4401
373	2635	4411
374	2639	4398
375	2642	4385
376	2674	4419
377	2676	4403
378	2677	4387
379	2679	4372
380	2681	4356
381	2733	4422
382	2735	4406
383	2737	4391
384	2739	4375
385	2740	4359
386	2771	4390
387	2773	4373
388	2781	4369
389	2788	4361
390	2790	4345
391	2798	4339
392	2804	4331
393	2806	4315
394	2814	4310
395	2815	4294
396	2825	4291
397	2827	4276
398	2842	4281
399	2848	4272
400	2871	4289
401	2881	4285
402	2883	4270
403	2884	4255
404	2886	4240
405	2888	4225
406	2950	4298
407	2952	4283
408	2953	4268
409	2955	4253
410	2989	4284
411	2992	4270
412	2994	4256
413	3024	4280
414	3035	4279
415	3052	4284
416	3054	4269
417	3055	4254
418	3082	4274
419	3085	4260
420	3086	4245
421	3088	4230
422	3090	4215
423	3092	4200
424	3093	4185
425	3143	4236
426	3145	4221
427	3147	4206
428	3173	4223
429	3174	4208
430	3176	4193
431	3177	4178
432	3212	4206
433	3213	4191
434	3215	4176
435	3217	4161
436	3219	4147
437	3220	4132
438	3222	4118
439	3250	4136
440	3252	4122
441	3254	4107
442	3272	4114
443	3274	4100
444	3301	4117
445	3302	4102
446	3304	4088
447	3332	4106
448	3334	4092
449	3335	4077
450	3337	4062
451	3377	4095
452	3379	4080
453	3381	4066
454	3414	4089
455	3416	4075
456	3418	4061
457	3434	4064
458	3435	4049
459	3468	4071
460	3469	4056
461	3470	4041
462	3471	4026
463	3473	4013
464	3490	4016
465	3492	4002
466	3494	3987
467	3512	3993
468	3514	3979
469	3516	3965
470	3518	3951
471	3559	3981
472	3560	3967
473	3597	3992
474	3599	3978
475	3600	3963
476	3602	3950
477	3604	3936
478	3634	3953
479	3636	3939
480	3638	3925
481	3639	3911
482	3641	3898
483	3674	3917
484	3687	3915
485	3703	3917
486	3705	3903
487	3707	3889
488	3725	3893
489	3727	3879
490	3729	3866
491	3730	3852
492	3732	3838
493	3779	3871
494	3781	3857
495	3783	3844
496	3784	3830
497	3823	3853
498	3824	3840
499	3826	3826
500	3855	3840
501	3857	3826
502	3859	3813
503	3861	3799
504	3897	3820
505	3899	3806
506	3900	3793
507	3957	3832
508	3959	3819
509	3960	3805
510	3985	3813
511	3986	3799
512	3987	3785
513	4013	3794
514	4027	3792
515	4029	3779
516	4031	3766
517	4070	3787
518	4072	3774
519	4074	3760
520	4076	3747
521	4122	3774
522	4128	3765
523	4130	3751
524	4147	3752
525	4149	3739
526	4151	3726
527	4186	3742
528	4188	3728
529	4190	3715
530	4191	3702
531	4221	3713
532	4223	3700
533	4250	3708
534	4252	3695
535	4253	3682
536	4255	3669
537	4299	3692
538	4301	3678
539	4303	3665
540	4334	3677
541	4336	3664
542	4338	3651
543	4340	3638
544	4378	3655
545	4380	3641
546	4381	3628
547	4383	3615
548	4429	3638
549	4430	3625
550	4432	3611
551	4434	3598
552	4465	3609
553	4473	3601
554	4475	3588
555	4504	3596
556	4505	3583
557	4532	3590
558	4534	3577
559	4536	3564
560	4538	3551
561	4572	3563
562	4573	3549
563	4575	3537
564	4577	3524
565	4579	3511
566	4622	3530
567	4624	3517
568	4626	3504
569	4655	3512
570	4656	3498
571	4658	3485
572	4660	3472
573	4662	3460
574	4703	3476
575	4705	3464
576	4720	3460
577	4722	3447
578	4724	3434
579	4725	3422
580	4770	3440
581	4788	3439
582	4790	3426
583	4805	3423
584	4807	3410
585	4808	3397
586	4809	3384
587	4828	3382
588	4829	3370
589	4831	3357
590	4833	3344
591	4884	3366
592	4886	3354
593	4888	3341
594	4890	3328
595	4915	3332
596	4917	3319
597	4919	3307
598	4921	3294
599	5005	3337
600	5016	3330
601	5035	3329
602	5072	3339
603	5074	3326
604	5075	3314
605	5125	3332
606	5126	3319
607	5128	3306
608	5130	3293
609	5142	3287
610	5149	3278
611	5151	3265
612	5152	3253
613	5154	3240
614	5211	3262
615	5213	3249
616	5234	3249
617	5240	3239
618	5242	3226
619	5268	3228
620	5269	3216
621	5279	3208
622	5303	3209
623	5305	3196
624	5307	3184
625	5308	3171
626	5310	3159
627	5347	3167
628	5366	3165
629	5378	3159
630	5379	3146
631	5381	3133
632	5382	3120
633	5418	3128
634	5420	3115
635	5421	3102
636	5423	3090
637	5431	3081
638	5433	3069
639	5455	3068
640	5478	3068
641	5480	3056
642	5482	3043
643	5484	3031
644	5528	3042
645	5530	3030
646	5551	3028
647	5554	3017
648	5556	3005
649	5582	3005
650	5592	2998
651	5608	2993
652	5610	2981
653	5617	2972
654	5619	2960
655	5623	2948
656	5651	2950
657	5654	2938
658	5656	2926
659	5660	2915
660	5664	2905
661	5684	2902
662	5686	2890
663	5703	2885
664	5709	2876
665	5710	2864
666	5719	2855
667	5734	2849
668	5737	2838
669	5738	2826
670	5746	2817
671	5775	2819
672	5777	2807
673	5808	2809
674	5810	2797
675	5812	2785
676	5813	2773
677	5850	2778
678	5857	2769
679	5861	2758
680	5863	2746
681	5865	2734
682	5886	2732
683	5892	2722
684	5893	2710
685	5922	2710
686	5931	2702
687	5933	2690
688	5937	2680
689	5959	2677
690	5961	2665
691	5967	2656
692	5986	2652
693	5988	2640
694	5993	2630
695	6027	2632
696	6029	2621
697	6037	2612
698	6038	2600
699	6040	2588
700	6082	2594
701	6084	2583
702	6088	2572
703	6089	2560
704	6111	2557
705	6114	2546
706	6119	2535
707	6142	2533
708	6149	2524
709	6151	2512
710	6170	2508
711	6172	2496
712	6179	2487
713	6181	2475
714	6220	2479
715	6223	2468
716	6225	2457
717	6246	2453
718	6248	2442
719	6253	2432
720	6273	2427
721	6279	2418
722	6282	2406
723	6309	2405
724	6311	2394
725	6312	2382
726	6322	2374
727	6357	2375
728	6359	2364
729	6382	2360
730	6385	2349
731	6386	2338
732	6410	2334
733	6412	2323
734	6414	2312
735	6437	2309
736	6439	2297
737	6463	2294
738	6465	2283
739	6478	2276
740	6480	2265
741	6499	2260
742	6501	2248
743	6533	2248
744	6536	2237
745	6537	2226
746	6539	2214
747	6565	2211
748	6577	2204
749	6587	2195
750	6589	2184
751	6590	2173
752	6613	2169
753	6615	2158
754	6652	2158
755	6664	2150
756	6666	2139
757	6668	2128
758	6690	2124
759	6692	2113
760	6694	2102
761	6696	2091
762	6741	2093
763	6743	2083
764	6745	2072
765	6746	2061
766	6786	2061
767	6789	2051
768	6791	2040
769	6824	2038
770	6826	2027
771	6828	2016
772	6830	2005
773	6832	1994
774	6871	1994
775	6873	1984
776	6898	1979
777	6900	1968
778	6901	1958
779	6937	1956
780	6939	1945
781	6941	1935
782	6943	1924
783	6945	1913
784	6993	1915
785	6995	1904
786	6997	1893
787	6999	1883
788	7001	1872
789	7063	1877
790	7087	1872
791	7089	1861
792	7091	1851
793	7093	1840
794	7120	1836
795	7122	1825
796	7163	1824
797	7165	1813
798	7167	1803
799	7180	1795
800	7182	1784
801	7183	1773
802	7185	1762
803	7187	1752
804	7238	1753
805	7248	1744
806	7250	1734
807	7252	1723
808	7254	1712
809	7282	1708
810	7294	1699
811	7306	1691
812	7308	1680
813	7309	1670
814	7323	1662
815	7339	1655
816	7341	1644
817	7342	1633
818	7344	1623
819	7356	1614
820	7400	1613
821	7401	1602
822	7402	1591
823	7407	1582
824	7412	1572
825	7438	1566
826	7440	1556
827	7441	1545
828	7444	1535
829	7459	1527
830	7471	1519
831	7473	1509
832	7515	1506
833	7519	1496
834	7523	1486
835	7533	1477
836	7534	1467
837	7536	1456
838	7548	1448
839	7565	1441
840	7570	1431
841	7591	1424
842	7594	1414
843	7601	1405
844	7604	1394
845	7606	1384
846	7608	1374
847	7609	1364
848	7658	1362
849	7660	1351
850	7686	1345
851	7688	1335
852	7689	1325
853	7707	1317
854	7710	1307
855	7725	1299
856	7727	1289
857	7729	1279
858	7760	1273
859	7768	1264
860	7770	1254
861	7772	1244
862	7802	1238
863	7804	1228
864	7806	1218
865	7807	1208
866	7830	1201
867	7832	1191
868	7879	1187
869	7938	1186
870	7965	1179
871	7969	1169
872	7972	1159
873	7975	1149
874	8000	1142
875	8012	1134
876	8017	1124
877	8021	1114
878	8036	1106
879	8038	1096
880	8042	1086
881	8046	1076
882	8054	1067
883	8073	1059
884	8075	1049
885	8078	1039
886	8090	1030
887	8109	1022
888	8113	1012
889	8139	1005
890	8140	995
891	8168	989
892	8175	979
893	8181	970
894	8206	962
895	8207	952
896	8209	942
897	8210	932
898	8224	924
899	8246	916
900	8250	906
901	8252	896
902	8277	889
903	8278	879
904	8281	869
905	8286	859
906	8368	858
907	8374	848
908	8376	838
909	8401	830
910	8404	821
911	8408	811
912	8420	802
913	8422	792
914	8438	783
915	8440	774
916	8464	766
917	8502	759
918	8504	749
919	8506	739
920	8507	729
921	8537	722
922	8539	712
923	8541	702
924	8575	695
925	8577	685
926	8579	675
927	8592	666
928	8594	656
929	8606	647
930	8608	638
931	8661	631
932	8663	622
933	8665	612
934	8667	602
935	8668	592
936	8690	584
937	8692	574
938	8693	564
939	8695	555
940	8719	546
941	8721	536
942	8723	527
943	8724	517
944	8743	508
945	8745	499
946	8746	489
947	8775	481
948	8777	471
949	8780	462
950	8782	452
951	8811	444
952	8812	434
953	8815	425
954	8852	417
955	8853	407
956	8855	397
957	8856	388
958	8857	378
959	8859	369
960	8874	360
961	8877	350
962	8878	341
963	8880	331
964	8897	322
965	8932	314
966	8958	305
967	8959	296
968	8962	286
969	8964	277
970	8995	268
971	8997	259
972	8998	249
973	9002	240
974	9005	230
975	9016	221
976	9034	212
977	9035	203
978	9036	193
979	9038	184
980	9041	175
981	9044	165
982	9046	156
983	9047	147
984	9117	138
985	9126	129
986	9128	120
987	9130	110
988	9131	101
989	9201	92
990	9203	83
991	9205	74
992	9206	64
993	9222	55
994	9247	46
995	9249	37
996	9250	27
997	9251	18
998	9272	9
999	9273	0
