iter	Passed	Remaining
414	326	459
415	326	459
416	327	458
417	328	457
418	329	456
419	330	455
420	331	455
421	332	455
422	333	454
423	334	454
424	335	454
425	336	453
426	337	452
427	338	451
428	338	451
429	339	450
430	340	449
431	341	448
432	342	447
433	342	447
434	343	446
435	344	445
436	345	444
437	346	444
438	346	443
439	347	442
440	348	441
441	349	440
442	350	440
443	350	439
444	351	438
445	352	437
446	353	437
447	354	436
448	354	435
449	355	434
450	356	433
451	357	432
452	357	432
453	358	431
454	359	430
455	360	429
456	361	428
457	361	428
458	362	427
459	363	426
460	364	425
461	365	425
462	365	424
463	366	423
464	367	422
465	368	422
466	369	421
467	369	420
468	370	419
469	371	418
470	372	418
471	373	417
472	373	416
473	374	415
474	375	414
475	376	414
476	376	413
477	377	412
478	378	411
479	379	410
480	380	410
481	380	409
482	381	408
483	382	407
484	383	406
485	384	406
486	384	405
487	385	404
488	386	403
489	387	403
490	388	402
491	388	401
492	389	400
493	390	399
494	391	398
495	391	398
496	392	397
497	393	396
498	394	395
499	395	395
500	395	394
501	396	393
502	397	392
503	398	391
504	398	390
505	399	390
506	400	389
507	401	388
508	401	387
509	402	386
510	403	386
511	404	385
512	405	384
513	405	383
514	406	382
515	407	382
516	408	381
517	408	380
518	409	379
519	410	378
520	411	378
521	412	377
522	412	376
523	413	375
524	414	375
525	415	374
526	415	373
527	416	372
528	417	371
529	418	370
530	419	370
531	419	369
532	420	368
533	421	367
534	422	366
535	422	366
536	423	365
537	424	364
538	425	363
539	425	362
540	426	361
541	427	361
542	427	360
543	428	359
544	429	358
545	430	357
546	431	356
547	431	356
548	432	355
549	433	354
550	434	353
551	434	352
552	435	352
553	436	351
554	437	350
555	437	349
556	438	348
557	439	347
558	440	347
559	440	346
560	441	345
561	442	344
562	443	343
563	443	343
564	444	342
565	445	341
566	446	340
567	447	339
568	447	339
569	448	338
570	449	337
571	450	336
572	450	335
573	451	335
574	452	334
575	453	333
576	453	332
577	454	332
578	455	331
579	456	330
580	457	329
581	457	328
582	458	328
583	459	327
584	460	326
585	460	325
586	461	324
587	462	324
588	463	323
589	463	322
590	464	321
591	465	320
592	466	320
593	467	319
594	468	318
595	468	317
596	469	316
597	470	316
598	471	315
599	471	314
600	473	314
601	473	313
602	474	312
603	475	311
604	476	311
605	477	310
606	478	309
607	478	308
608	479	307
609	480	307
610	481	306
611	482	305
612	482	304
613	483	304
614	484	303
615	485	302
616	486	301
617	486	300
618	487	300
619	488	299
620	489	298
621	490	297
622	490	297
623	491	296
624	492	295
625	493	294
626	494	293
627	495	293
628	495	292
629	496	291
630	497	290
631	498	290
632	499	289
633	499	288
634	500	287
635	501	287
636	502	286
637	503	285
638	504	284
639	504	284
640	505	283
641	506	282
642	507	281
643	508	280
644	508	280
645	509	279
646	511	279
647	512	278
648	513	277
649	513	276
650	514	276
651	515	275
652	516	274
653	517	273
654	518	272
655	519	272
656	519	271
657	520	270
658	521	269
659	522	269
660	523	268
661	523	267
662	524	266
663	525	265
664	526	265
665	527	264
666	527	263
667	528	262
668	529	262
669	530	261
670	531	260
671	532	259
672	532	258
673	533	258
674	534	257
675	535	256
676	536	255
677	536	254
678	537	254
679	538	253
680	539	252
681	540	252
682	541	251
683	542	250
684	543	249
685	544	249
686	545	248
687	545	247
688	547	247
689	548	246
690	548	245
691	549	244
692	550	243
693	551	243
694	552	242
695	552	241
696	554	240
697	555	240
698	555	239
699	556	238
700	557	237
701	558	236
702	559	236
703	559	235
704	560	234
705	561	233
706	562	232
707	562	232
708	563	231
709	564	230
710	565	229
711	566	229
712	567	228
713	567	227
714	568	226
715	569	225
716	570	225
717	570	224
718	571	223
719	572	222
720	573	221
721	574	221
722	574	220
723	575	219
724	576	218
725	577	217
726	577	217
727	578	216
728	579	215
729	580	214
730	581	213
731	581	213
732	582	212
733	583	211
734	584	210
735	584	209
736	585	209
737	586	208
738	587	207
739	588	206
740	588	205
741	589	205
742	590	204
743	591	203
744	592	202
745	592	201
746	593	201
747	594	200
748	595	199
749	595	198
750	596	197
751	597	196
752	598	196
753	598	195
754	599	194
755	600	193
756	601	192
757	601	192
758	602	191
759	603	190
760	603	189
761	604	188
762	605	188
763	606	187
764	607	186
765	607	185
766	608	184
767	609	184
768	610	183
769	610	182
770	611	181
771	612	180
772	612	179
773	613	179
774	614	178
775	615	177
776	615	176
777	616	175
778	617	175
779	618	174
780	618	173
781	619	172
782	620	171
783	621	171
784	621	170
785	622	169
786	623	168
787	624	167
788	625	167
789	625	166
790	626	165
791	627	164
792	628	163
793	628	163
794	629	162
795	630	161
796	631	160
797	631	159
798	632	159
799	633	158
800	634	157
801	635	156
802	635	155
803	636	155
804	637	154
805	638	153
806	639	152
807	639	152
808	640	151
809	641	150
810	642	149
811	642	148
812	643	148
813	644	147
814	645	146
815	645	145
816	646	144
817	647	144
818	648	143
819	648	142
820	649	141
821	650	140
822	651	140
823	651	139
824	652	138
825	653	137
826	654	136
827	655	136
828	655	135
829	656	134
830	657	133
831	658	132
832	659	132
833	659	131
834	660	130
835	661	129
836	662	128
837	663	128
838	663	127
839	664	126
840	665	125
841	666	125
842	667	124
843	667	123
844	668	122
845	669	121
846	670	121
847	671	120
848	671	119
849	672	118
850	673	117
851	674	117
852	675	116
853	675	115
854	676	114
855	677	113
856	678	113
857	679	112
858	680	111
859	680	110
860	681	110
861	682	109
862	683	108
863	684	107
864	685	106
865	686	106
866	686	105
867	687	104
868	688	103
869	689	102
870	689	102
871	690	101
872	691	100
873	692	99
874	693	99
875	694	98
876	694	97
877	695	96
878	696	95
879	697	95
880	697	94
881	698	93
882	699	92
883	700	91
884	701	91
885	702	90
886	702	89
887	703	88
888	704	87
889	705	87
890	705	86
891	706	85
892	707	84
893	708	83
894	709	83
895	710	82
896	710	81
897	711	80
898	712	80
899	713	79
900	714	78
901	715	77
902	716	76
903	717	76
904	717	75
905	718	74
906	719	73
907	720	72
908	721	72
909	722	71
910	722	70
911	723	69
912	724	69
913	725	68
914	725	67
915	726	66
916	727	65
917	728	65
918	729	64
919	730	63
920	730	62
921	731	61
922	732	61
923	733	60
924	734	59
925	734	58
926	735	57
927	736	57
928	737	56
929	738	55
930	738	54
931	739	53
932	740	53
933	741	52
934	742	51
935	742	50
936	743	49
937	744	49
938	745	48
939	745	47
940	746	46
941	747	46
942	748	45
943	749	44
944	749	43
945	750	42
946	751	42
947	752	41
948	752	40
949	753	39
950	754	38
951	755	38
952	756	37
953	756	36
954	757	35
955	758	34
956	759	34
957	759	33
958	760	32
959	761	31
960	762	30
961	763	30
962	764	29
963	764	28
964	765	27
965	766	26
966	766	26
967	767	25
968	768	24
969	769	23
970	770	23
971	770	22
972	771	21
973	772	20
974	773	19
975	774	19
976	774	18
977	775	17
978	776	16
979	777	15
980	777	15
981	778	14
982	779	13
983	780	12
984	781	11
985	781	11
986	782	10
987	783	9
988	784	8
989	785	7
990	785	7
991	786	6
992	787	5
993	788	4
994	788	3
995	789	3
996	790	2
997	791	1
998	791	0
999	792	0
