iter	Passed	Remaining
335	1691	3342
336	1705	3354
337	1707	3343
338	1709	3333
339	1762	3421
340	1786	3452
341	1793	3451
342	1795	3439
343	1797	3428
344	1852	3516
345	1864	3523
346	1874	3527
347	1892	3546
348	1895	3534
349	1897	3523
350	1934	3576
351	1936	3564
352	1938	3552
353	1978	3610
354	2034	3697
355	2071	3746
356	2093	3769
357	2103	3772
358	2115	3777
359	2117	3764
360	2132	3774
361	2136	3765
362	2145	3765
363	2162	3779
364	2164	3765
365	2199	3809
366	2201	3797
367	2203	3784
368	2249	3847
369	2251	3834
370	2253	3821
371	2255	3808
372	2257	3795
373	2321	3885
374	2323	3872
375	2325	3859
376	2362	3904
377	2364	3890
378	2406	3942
379	2409	3930
380	2434	3955
381	2436	3942
382	2438	3928
383	2440	3915
384	2480	3962
385	2482	3948
386	2484	3934
387	2485	3920
388	2512	3946
389	2514	3932
390	2516	3918
391	2526	3918
392	2543	3928
393	2546	3916
394	2549	3904
395	2571	3922
396	2574	3910
397	2576	3897
398	2622	3950
399	2633	3950
400	2635	3936
401	2667	3967
402	2677	3966
403	2679	3953
404	2747	4036
405	2749	4023
406	2775	4043
407	2777	4029
408	2809	4059
409	2811	4045
410	2813	4032
411	2854	4073
412	2856	4060
413	2868	4060
414	2870	4046
415	2892	4060
416	2894	4046
417	2896	4032
418	2898	4019
419	2900	4005
420	2955	4064
421	2957	4050
422	2959	4037
423	2961	4023
424	2964	4010
425	2966	3996
426	3036	4074
427	3052	4079
428	3082	4102
429	3090	4097
430	3102	4095
431	3103	4080
432	3114	4078
433	3115	4063
434	3122	4055
435	3130	4049
436	3135	4039
437	3142	4032
438	3146	4021
439	3154	4015
440	3155	4000
441	3202	4043
442	3204	4029
443	3206	4015
444	3223	4020
445	3225	4007
446	3227	3993
447	3265	4023
448	3295	4044
449	3299	4032
450	3330	4054
451	3368	4084
452	3376	4077
453	3378	4062
454	3380	4049
455	3382	4034
456	3401	4041
457	3438	4069
458	3441	4055
459	3443	4041
460	3507	4101
461	3510	4087
462	3527	4091
463	3541	4090
464	3543	4076
465	3568	4088
466	3575	4080
467	3617	4112
468	3619	4097
469	3620	4082
470	3653	4102
471	3655	4088
472	3657	4074
473	3696	4101
474	3711	4102
475	3713	4088
476	3717	4076
477	3740	4085
478	3743	4071
479	3764	4078
480	3766	4064
481	3768	4049
482	3828	4098
483	3830	4084
484	3832	4069
485	3868	4090
486	3878	4085
487	3880	4071
488	3940	4117
489	3944	4106
490	3947	4091
491	3949	4077
492	3951	4063
493	3953	4049
494	4003	4084
495	4005	4070
496	4031	4080
497	4033	4065
498	4034	4050
499	4073	4073
500	4089	4072
501	4091	4059
502	4103	4054
503	4120	4055
504	4122	4040
505	4124	4026
506	4126	4012
507	4128	3998
508	4190	4042
509	4192	4028
510	4217	4036
511	4219	4021
512	4221	4007
513	4223	3993
514	4273	4024
515	4275	4010
516	4277	3996
517	4279	3982
518	4323	4007
519	4369	4033
520	4371	4019
521	4373	4005
522	4376	3991
523	4378	3977
524	4379	3962
525	4381	3948
526	4382	3933
527	4384	3919
528	4385	3904
529	4387	3890
530	4388	3876
531	4390	3861
532	4391	3847
533	4393	3833
534	4395	3820
535	4396	3805
536	4397	3791
537	4399	3777
538	4400	3763
539	4401	3749
540	4403	3736
541	4405	3722
542	4406	3708
543	4408	3695
544	4409	3681
545	4411	3668
546	4412	3654
547	4414	3641
548	4415	3627
549	4417	3613
550	4418	3600
551	4420	3587
552	4422	3574
553	4423	3561
554	4425	3548
555	4435	3541
556	4436	3528
557	4437	3515
558	4439	3502
559	4441	3489
560	4442	3476
561	4444	3463
562	4445	3450
563	4447	3438
564	4449	3425
565	4450	3412
566	4451	3399
567	4452	3386
568	4454	3373
569	4455	3361
570	4456	3348
571	4458	3335
572	4459	3323
573	4461	3310
574	4462	3298
575	4463	3285
576	4465	3273
577	4467	3261
578	4468	3249
579	4470	3236
580	4471	3224
581	4473	3212
582	4474	3200
583	4475	3188
584	4476	3175
585	4478	3163
586	4479	3151
587	4480	3139
588	4482	3127
589	4483	3115
590	4485	3103
591	4486	3091
592	4487	3080
593	4489	3068
594	4490	3056
595	4492	3045
596	4493	3033
597	4495	3021
598	4496	3010
599	4497	2998
600	4499	2986
601	4500	2975
602	4501	2963
603	4502	2952
604	4504	2940
605	4506	2929
606	4508	2918
607	4509	2907
608	4510	2896
609	4512	2884
610	4513	2873
611	4514	2862
612	4515	2850
613	4517	2839
614	4518	2828
615	4519	2817
616	4521	2806
617	4523	2795
618	4524	2784
619	4525	2773
620	4526	2762
621	4528	2751
622	4529	2740
623	4530	2730
624	4532	2719
625	4533	2708
626	4534	2697
627	4535	2686
628	4537	2676
629	4538	2665
630	4540	2654
631	4541	2644
632	4542	2633
633	4543	2622
634	4545	2612
635	4546	2602
636	4548	2591
637	4549	2581
638	4550	2570
639	4551	2560
640	4553	2550
641	4554	2539
642	4555	2529
643	4556	2518
644	4558	2508
645	4559	2498
646	4560	2488
647	4562	2478
648	4563	2468
649	4564	2457
650	4565	2447
651	4567	2437
652	4568	2427
653	4569	2417
654	4570	2407
655	4572	2397
656	4573	2387
657	4574	2377
658	4576	2368
659	4578	2358
660	4579	2348
661	4581	2338
662	4582	2329
663	4583	2319
664	4585	2309
665	4586	2300
666	4587	2290
667	4589	2280
668	4590	2271
669	4591	2261
670	4592	2251
671	4594	2242
672	4595	2232
673	4596	2223
674	4597	2213
675	4599	2204
676	4600	2194
677	4601	2185
678	4602	2176
679	4604	2166
680	4605	2157
681	4606	2147
682	4607	2138
683	4609	2129
684	4610	2120
685	4611	2111
686	4613	2101
687	4614	2092
688	4615	2083
689	4617	2074
690	4618	2065
691	4619	2056
692	4620	2046
693	4621	2037
694	4623	2028
695	4624	2019
696	4625	2010
697	4627	2002
698	4628	1993
699	4629	1984
700	4631	1975
701	4632	1966
702	4633	1957
703	4634	1948
704	4636	1939
705	4637	1931
706	4638	1922
707	4640	1913
708	4641	1904
709	4642	1896
710	4643	1887
711	4645	1878
712	4646	1870
713	4647	1861
714	4648	1853
715	4649	1844
716	4651	1835
717	4653	1827
718	4655	1819
719	4656	1810
720	4657	1802
721	4659	1794
722	4660	1785
723	4661	1777
724	4662	1768
725	4663	1759
726	4664	1751
727	4665	1743
728	4666	1734
729	4668	1726
730	4669	1718
731	4670	1709
732	4671	1701
733	4673	1693
734	4674	1685
735	4675	1677
736	4678	1669
737	4679	1661
738	4680	1653
739	4681	1645
740	4683	1636
741	4684	1628
742	4685	1620
743	4686	1612
744	4688	1604
745	4689	1596
746	4690	1588
747	4691	1580
748	4693	1572
749	4694	1564
750	4695	1556
751	4697	1549
752	4699	1541
753	4701	1534
754	4703	1526
755	4704	1518
756	4705	1510
757	4707	1502
758	4708	1495
759	4709	1487
760	4711	1479
761	4712	1471
762	4713	1464
763	4714	1456
764	4715	1448
765	4717	1441
766	4718	1433
767	4719	1425
768	4720	1418
769	4721	1410
770	4723	1402
771	4724	1395
772	4725	1387
773	4726	1380
774	4728	1372
775	4729	1365
776	4730	1357
777	4731	1350
778	4733	1342
779	4734	1335
780	4735	1327
781	4736	1320
782	4738	1313
783	4740	1305
784	4741	1298
785	4742	1291
786	4743	1283
787	4745	1276
788	4746	1269
789	4747	1262
790	4749	1254
791	4751	1247
792	4753	1240
793	4754	1233
794	4755	1226
795	4757	1219
796	4758	1211
797	4759	1204
798	4760	1197
799	4762	1190
800	4763	1183
801	4764	1176
802	4765	1169
803	4766	1162
804	4768	1155
805	4769	1147
806	4770	1140
807	4773	1134
808	4775	1127
809	4777	1120
810	4778	1113
811	4779	1106
812	4780	1099
813	4782	1092
814	4783	1085
815	4784	1078
816	4786	1072
817	4787	1065
818	4788	1058
819	4789	1051
820	4791	1044
821	4792	1037
822	4793	1031
823	4795	1024
824	4796	1017
825	4797	1010
826	4799	1003
827	4800	997
828	4801	990
829	4802	983
830	4804	977
831	4805	970
832	4806	963
833	4807	956
834	4809	950
835	4810	943
836	4811	937
837	4813	930
838	4814	923
839	4815	917
840	4816	910
841	4818	904
842	4819	897
843	4820	891
844	4822	884
845	4823	878
846	4825	871
847	4826	865
848	4827	858
849	4829	852
850	4830	845
851	4832	839
852	4834	833
853	4835	826
854	4836	820
855	4838	813
856	4839	807
857	4840	801
858	4841	794
859	4842	788
860	4844	782
861	4845	775
862	4846	769
863	4847	763
864	4848	756
865	4849	750
866	4851	744
867	4852	737
868	4853	731
869	4854	725
870	4856	719
871	4857	713
872	4858	706
873	4859	700
874	4860	694
875	4862	688
876	4863	682
877	4864	675
878	4866	669
879	4867	663
880	4868	657
881	4869	651
882	4870	645
883	4872	639
884	4873	633
885	4874	627
886	4876	621
887	4877	615
888	4878	609
889	4880	603
890	4881	597
891	4882	591
892	4884	585
893	4885	579
894	4886	573
895	4888	567
896	4889	561
897	4890	555
898	4891	549
899	4892	543
900	4894	537
901	4895	531
902	4896	526
903	4898	520
904	4899	514
905	4900	508
906	4901	502
907	4903	496
908	4904	490
909	4905	485
910	4906	479
911	4907	473
912	4909	467
913	4910	462
914	4912	456
915	4913	450
916	4914	444
917	4915	439
918	4917	433
919	4918	427
920	4919	421
921	4920	416
922	4921	410
923	4922	404
924	4924	399
925	4925	393
926	4926	387
927	4928	382
928	4929	376
929	4930	371
930	4932	365
931	4933	359
932	4934	354
933	4935	348
934	4937	343
935	4938	337
936	4939	332
937	4946	326
938	4952	321
939	4953	316
940	4954	310
941	4955	305
942	4959	299
943	4960	294
944	4963	288
945	4965	283
946	4970	278
947	4971	272
948	4974	267
949	4976	261
950	5038	259
951	5039	254
952	5045	248
953	5063	244
954	5064	238
955	5073	233
956	5079	228
957	5086	223
958	5103	218
959	5128	213
960	5130	208
961	5132	202
962	5162	198
963	5214	194
964	5216	189
965	5244	184
966	5245	179
967	5247	173
968	5248	167
969	5266	162
970	5273	157
971	5315	153
972	5317	147
973	5346	142
974	5347	137
975	5357	131
976	5387	126
977	5389	121
978	5401	115
979	5408	110
980	5441	105
981	5443	99
982	5445	94
983	5469	88
984	5505	83
985	5507	78
986	5516	72
987	5518	67
988	5521	61
989	5523	55
990	5525	50
991	5579	44
992	5581	39
993	5611	33
994	5631	28
995	5652	22
996	5657	17
997	5666	11
998	5670	5
999	5697	0
