iter	Passed	Remaining
138	6218	38519
139	6226	38251
140	6264	38163
141	6401	38677
142	6455	38687
143	6524	38784
144	6590	38862
145	6631	38786
146	6678	38751
147	6735	38775
148	6787	38765
149	6852	38830
150	6976	39224
151	7065	39419
152	7133	39490
153	7260	39886
154	7315	39879
155	7410	40092
156	7471	40116
157	7541	40190
158	7627	40344
159	7670	40271
160	7802	40657
161	7865	40689
162	7970	40927
163	8007	40816
164	8086	40922
165	8159	40992
166	8269	41249
167	8278	40998
168	8286	40747
169	8294	40498
170	8303	40254
171	8312	40016
172	8320	39776
173	8327	39531
174	8335	39298
175	8344	39067
176	8352	38834
177	8359	38606
178	8368	38384
179	8376	38161
180	8384	37936
181	8391	37717
182	8401	37507
183	8417	37331
184	8456	37254
185	8505	37222
186	8515	37020
187	8523	36815
188	8532	36611
189	8538	36402
190	8546	36200
191	8557	36012
192	8579	35873
193	8591	35693
194	8598	35497
195	8607	35306
196	8617	35125
197	8643	35009
198	8650	34819
199	8657	34629
200	8664	34443
201	8675	34273
202	8718	34231
203	8726	34051
204	8737	33885
205	8747	33715
206	8756	33545
207	8767	33384
208	8776	33217
209	8784	33047
210	8792	32878
211	8800	32711
212	8809	32549
213	8816	32383
214	8824	32221
215	8832	32059
216	8839	31896
217	8847	31736
218	8854	31576
219	8865	31431
220	8873	31278
221	8881	31123
222	8889	30975
223	8898	30827
224	8905	30675
225	8917	30540
226	8947	30468
227	9003	30486
228	9076	30558
229	9107	30489
230	9156	30483
231	9247	30611
232	9283	30561
233	9343	30586
234	9415	30650
235	9523	30829
236	9602	30914
237	9630	30835
238	9674	30805
239	9706	30737
240	9814	30909
241	9841	30827
242	9907	30863
243	9917	30726
244	9927	30591
245	9938	30461
246	9949	30333
247	9961	30206
248	9973	30081
249	9987	29961
250	10001	29844
251	10027	29763
252	10077	29753
253	10093	29644
254	10104	29520
255	10114	29395
256	10125	29272
257	10137	29154
258	10148	29035
259	10213	29068
260	10222	28944
261	10233	28825
262	10246	28714
263	10267	28625
264	10277	28505
265	10288	28389
266	10296	28266
267	10305	28149
268	10316	28034
269	10327	27921
270	10336	27805
271	10347	27694
272	10357	27582
273	10368	27472
274	10375	27353
275	10384	27241
276	10393	27128
277	10402	27016
278	10410	26903
279	10419	26793
280	10426	26677
281	10433	26565
282	10441	26454
283	10456	26363
284	10463	26249
285	10487	26181
286	10530	26162
287	10646	26321
288	10716	26364
289	10797	26435
290	10853	26442
291	10916	26468
292	11001	26546
293	11106	26670
294	11150	26647
295	11211	26664
296	11264	26662
297	11362	26765
298	11416	26766
299	11501	26836
300	11536	26790
301	11589	26786
302	11650	26799
303	11720	26833
304	11761	26800
305	11840	26853
306	11944	26963
307	12029	27028
308	12134	27134
309	12270	27311
310	12344	27347
311	12366	27269
312	12509	27457
313	12595	27516
314	12654	27517
315	12671	27429
316	12706	27376
317	12743	27330
318	12819	27366
319	12850	27306
320	12896	27280
321	12947	27261
322	12995	27238
323	13137	27409
324	13144	27299
325	13152	27192
326	13159	27084
327	13167	26978
328	13175	26871
329	13185	26770
330	13194	26668
331	13202	26564
332	13210	26460
333	13219	26359
334	13227	26257
335	13236	26156
336	13243	26054
337	13252	25956
338	13261	25858
339	13271	25762
340	13280	25665
341	13288	25567
342	13297	25471
343	13322	25405
344	13359	25362
345	13367	25266
346	13377	25174
347	13387	25081
348	13396	24988
349	13405	24895
350	13413	24800
351	13425	24714
352	13438	24631
353	13458	24560
354	13465	24465
355	13471	24370
356	13478	24276
357	13486	24185
358	13494	24094
359	13503	24005
360	13509	23913
361	13517	23823
362	13525	23735
363	13536	23652
364	13544	23563
365	13551	23475
366	13559	23387
367	13567	23299
368	13576	23216
369	13586	23133
370	13603	23063
371	13685	23103
372	13747	23109
373	13835	23156
374	13925	23209
375	14003	23239
376	14062	23238
377	14144	23274
378	14264	23373
379	14334	23388
380	14384	23370
381	14431	23346
382	14486	23336
383	14567	23367
384	14606	23331
385	14631	23273
386	14653	23211
387	14677	23150
388	14684	23065
389	14695	22984
390	14709	22911
391	14722	22834
392	14735	22759
393	14746	22680
394	14755	22600
395	14761	22515
396	14779	22448
397	14829	22430
398	14913	22463
399	15009	22514
400	15061	22497
401	15132	22510
402	15242	22580
403	15311	22587
404	15396	22619
405	15468	22630
406	15514	22604
407	15568	22589
408	15682	22660
409	15693	22583
410	15701	22501
411	15709	22419
412	15716	22338
413	15727	22260
414	15735	22180
415	15743	22101
416	15749	22019
417	15757	21939
418	15779	21880
419	15800	21819
420	15857	21809
421	15944	21838
422	16104	21966
423	16167	21963
424	16182	21894
425	16286	21945
426	16344	21933
427	16418	21942
428	16433	21873
429	16441	21794
430	16449	21716
431	16458	21639
432	16466	21562
433	16475	21487
434	16483	21410
435	16492	21334
436	16499	21257
437	16515	21191
438	16585	21194
439	16656	21199
440	16689	21154
441	16701	21084
442	16713	21014
443	16725	20945
444	16734	20870
445	16742	20796
446	16750	20722
447	16758	20648
448	16766	20575
449	16780	20509
450	16796	20445
451	16819	20392
452	16945	20461
453	17028	20479
454	17096	20478
455	17168	20481
456	17208	20446
457	17251	20415
458	17286	20374
459	17356	20375
460	17396	20340
461	17491	20369
462	17547	20351
463	17645	20383
464	17709	20375
465	17785	20381
466	17847	20370
467	17935	20388
468	18025	20408
469	18095	20405
470	18225	20469
471	18289	20459
472	18341	20435
473	18402	20421
474	18479	20424
475	18521	20389
476	18600	20394
477	18704	20426
478	18759	20404
479	18818	20386
480	18880	20372
481	18946	20362
482	18989	20325
483	19079	20340
484	19199	20386
485	19233	20342
486	19348	20381
487	19402	20356
488	19457	20333
489	19536	20333
490	19609	20328
491	19713	20354
492	19746	20306
493	19787	20268
494	19875	20277
495	19960	20282
496	19984	20225
497	20087	20249
498	20146	20226
499	20287	20287
500	20396	20315
501	20498	20334
502	20560	20314
503	20691	20363
504	20758	20347
505	20793	20300
506	20888	20311
507	21028	20366
508	21169	20421
509	21266	20432
510	21344	20425
511	21411	20407
512	21553	20461
513	21666	20485
514	21761	20493
515	21869	20513
516	21914	20473
517	22001	20472
518	22077	20460
519	22213	20504
520	22299	20501
521	22438	20547
522	22552	20568
523	22677	20599
524	22840	20665
525	22914	20649
526	22936	20586
527	23014	20573
528	23202	20658
529	23281	20645
530	23315	20592
531	23361	20550
532	23395	20498
533	23467	20479
534	23510	20434
535	23543	20381
536	23558	20311
537	23603	20269
538	23700	20270
539	23810	20283
540	23862	20245
541	23929	20220
542	23985	20186
543	24054	20163
544	24101	20121
545	24185	20110
546	24311	20133
547	24413	20136
548	24450	20086
549	24519	20061
550	24574	20025
551	24647	20003
552	24712	19975
553	24794	19960
554	24845	19921
555	24941	19917
556	25029	19907
557	25121	19899
558	25192	19874
559	25270	19855
560	25315	19810
561	25354	19760
562	25406	19720
563	25442	19668
564	25492	19627
565	25532	19578
566	25621	19566
567	25672	19525
568	25739	19496
569	25828	19484
570	25895	19456
571	25960	19424
572	26031	19399
573	26082	19357
574	26171	19344
575	26259	19330
576	26304	19284
577	26380	19260
578	26422	19211
579	26500	19189
580	26540	19140
581	26633	19128
582	26682	19085
583	26779	19076
584	26824	19029
585	26902	19006
586	26965	18972
587	27000	18918
588	27036	18866
589	27100	18832
590	27132	18776
591	27200	18746
592	27257	18707
593	27276	18643
594	27282	18570
595	27289	18498
596	27296	18426
597	27303	18354
598	27313	18285
599	27320	18213
600	27328	18143
601	27336	18073
602	27353	18008
603	27459	18003
604	27490	17948
605	27545	17909
606	27609	17875
607	27728	17877
608	27766	17826
609	27803	17776
610	27840	17725
611	27895	17685
612	27948	17644
613	27996	17600
614	28036	17551
615	28096	17514
616	28197	17503
617	28270	17474
618	28339	17443
619	28397	17405
620	28466	17373
621	28504	17322
622	28586	17298
623	28674	17278
624	28701	17220
625	28766	17186
626	28796	17130
627	28891	17114
628	28935	17066
629	29010	17038
630	29068	16998
631	29234	17022
632	29343	17012
633	29411	16978
634	29478	16944
635	29508	16888
636	29655	16899
637	29796	16906
638	29877	16879
639	29948	16845
640	30024	16815
641	30138	16805
642	30229	16783
643	30268	16732
644	30340	16699
645	30402	16660
646	30436	16605
647	30558	16599
648	30600	16549
649	30758	16562
650	30824	16524
651	30905	16495
652	30990	16467
653	31056	16430
654	31140	16401
655	31189	16355
656	31301	16341
657	31358	16298
658	31432	16264
659	31502	16228
660	31549	16180
661	31612	16140
662	31680	16103
663	31744	16063
664	31827	16033
665	31897	15996
666	31935	15943
667	32038	15923
668	32130	15897
669	32167	15843
670	32268	15821
671	32321	15775
672	32431	15758
673	32520	15729
674	32623	15707
675	32714	15679
676	32813	15655
677	32929	15639
678	33005	15603
679	33026	15541
680	33033	15473
681	33040	15406
682	33048	15338
683	33057	15272
684	33065	15205
685	33072	15138
686	33083	15072
687	33164	15039
688	33218	14994
689	33262	14944
690	33306	14893
691	33319	14830
692	33415	14802
693	33451	14749
694	33484	14694
695	33544	14651
696	33615	14613
697	33697	14579
698	33732	14525
699	33827	14497
700	33897	14458
701	34019	14441
702	34120	14414
703	34153	14360
704	34212	14315
705	34336	14298
706	34430	14268
707	34462	14213
708	34536	14175
709	34655	14155
710	34774	14134
711	34808	14079
712	34859	14031
713	34865	13965
714	34900	13911
715	34939	13858
716	34958	13798
717	35045	13764
718	35053	13699
719	35064	13636
720	35075	13572
721	35113	13520
722	35121	13455
723	35129	13391
724	35137	13328
725	35148	13265
726	35158	13202
727	35166	13139
728	35223	13093
729	35299	13055
730	35307	12992
731	35320	12931
732	35333	12870
733	35344	12808
734	35355	12747
735	35364	12685
736	35380	12625
737	35388	12563
738	35398	12502
739	35408	12440
740	35419	12380
741	35428	12318
742	35436	12257
743	35446	12196
744	35454	12135
745	35465	12075
746	35474	12014
747	35484	11954
748	35495	11894
749	35509	11836
750	35535	11781
751	35545	11722
752	35555	11663
753	35565	11603
754	35574	11543
755	35582	11484
756	35591	11425
757	35599	11365
758	35608	11306
759	35616	11247
760	35624	11188
761	35632	11129
762	35645	11072
763	35652	11012
764	35695	10965
765	35717	10911
766	35778	10868
767	35829	10823
768	35895	10782
769	35988	10749
770	36087	10718
771	36163	10680
772	36249	10644
773	36366	10618
774	36460	10585
775	36538	10547
776	36592	10502
777	36689	10469
778	36761	10429
779	36866	10398
780	36945	10359
781	37042	10326
782	37077	10275
783	37234	10258
784	37319	10221
785	37405	10184
786	37455	10137
787	37502	10089
788	37510	10031
789	37530	9976
790	37540	9919
791	37548	9861
792	37556	9803
793	37565	9746
794	37585	9691
795	37593	9634
796	37603	9577
797	37611	9520
798	37621	9464
799	37633	9408
800	37673	9359
801	37747	9319
802	37783	9269
803	37835	9223
804	37883	9176
805	37939	9131
806	37990	9085
807	38012	9032
808	38096	8994
809	38182	8956
810	38274	8919
811	38358	8881
812	38443	8842
813	38478	8792
814	38617	8765
815	38696	8725
816	38778	8685
817	38825	8638
818	38907	8598
819	39002	8561
820	39061	8516
821	39117	8470
822	39176	8425
823	39218	8376
824	39313	8339
825	39382	8296
826	39442	8250
827	39506	8206
828	39621	8172
829	39678	8126
830	39753	8084
831	39848	8046
832	39921	8003
833	40010	7963
834	40132	7930
835	40180	7882
836	40258	7840
837	40334	7797
838	40448	7761
839	40525	7719
840	40596	7675
841	40656	7629
842	40735	7586
843	40789	7539
844	40915	7505
845	40996	7462
846	41062	7417
847	41147	7375
848	41240	7334
849	41371	7300
850	41477	7262
851	41550	7217
852	41645	7176
853	41714	7131
854	41777	7085
855	41861	7042
856	41945	6999
857	42028	6955
858	42094	6909
859	42140	6860
860	42263	6823
861	42354	6780
862	42493	6745
863	42605	6706
864	42671	6659
865	42754	6615
866	42895	6580
867	42958	6532
868	43050	6489
869	43126	6444
870	43187	6396
871	43309	6357
872	43400	6313
873	43436	6262
874	43479	6211
875	43536	6162
876	43588	6113
877	43674	6068
878	43682	6013
879	43691	5957
880	43698	5902
881	43708	5847
882	43717	5792
883	43726	5737
884	43815	5693
885	43846	5641
886	44004	5605
887	44094	5561
888	44123	5509
889	44157	5457
890	44195	5406
891	44287	5362
892	44331	5311
893	44401	5264
894	44424	5211
895	44472	5162
896	44527	5112
897	44581	5063
898	44602	5010
899	44647	4960
900	44678	4909
901	44735	4860
902	44833	4816
903	44932	4771
904	45019	4725
905	45117	4681
906	45167	4631
907	45250	4584
908	45326	4537
909	45419	4492
910	45492	4444
911	45540	4394
912	45604	4345
913	45681	4298
914	45792	4253
915	45888	4208
916	45998	4163
917	46104	4118
918	46205	4072
919	46328	4028
920	46376	3977
921	46513	3935
922	46595	3887
923	46690	3840
924	46787	3793
925	46878	3746
926	46975	3699
927	47077	3652
928	47147	3603
929	47161	3549
930	47250	3501
931	47282	3449
932	47338	3399
933	47384	3348
934	47433	3297
935	47469	3245
936	47529	3195
937	47622	3147
938	47707	3099
939	47791	3050
940	47883	3002
941	47985	2954
942	48077	2906
943	48168	2857
944	48210	2805
945	48313	2757
946	48450	2711
947	48484	2659
948	48599	2611
949	48757	2566
950	48822	2515
951	48944	2467
952	49041	2418
953	49146	2369
954	49188	2317
955	49329	2270
956	49452	2221
957	49560	2172
958	49672	2123
959	49796	2074
960	49860	2023
961	49962	1973
962	50047	1922
963	50140	1872
964	50216	1821
965	50302	1770
966	50428	1720
967	50483	1668
968	50598	1618
969	50635	1566
970	50737	1515
971	50858	1465
972	50945	1413
973	51096	1363
974	51193	1312
975	51262	1260
976	51343	1208
977	51428	1156
978	51558	1105
979	51612	1053
980	51668	1000
981	51773	949
982	51875	897
983	51979	845
984	52043	792
985	52176	740
986	52269	688
987	52356	635
988	52479	583
989	52597	531
990	52710	478
991	52732	425
992	52738	371
993	52744	318
994	52754	265
995	52760	211
996	52767	158
997	52775	105
998	52783	52
999	52791	0
