iter	Passed	Remaining
216	50603	303619
217	50862	303521
218	51122	303420
219	51395	303399
220	51661	303331
221	51921	303231
222	52187	303162
223	52475	303217
224	52758	303241
225	53034	303223
226	53434	303910
227	53834	304582
228	54160	304833
229	54421	304714
230	54702	304700
231	54960	304564
232	55233	304505
233	55504	304433
234	55764	304298
235	56031	304202
236	56294	304084
237	56555	303955
238	56835	303922
239	57110	303864
240	57378	303770
241	57638	303628
242	57898	303484
243	58179	303448
244	58461	303419
245	58722	303277
246	58999	303217
247	59258	303065
248	59528	302968
249	59789	302822
250	60063	302740
251	60336	302651
252	60610	302568
253	60877	302448
254	61154	302375
255	61428	302286
256	61697	302171
257	61957	302014
258	62234	301935
259	62495	301776
260	62756	301618
261	63016	301458
262	63276	301295
263	63537	301132
264	63816	301060
265	64095	300982
266	64365	300858
267	64628	300705
268	64910	300638
269	65186	300543
270	65447	300374
271	65724	300278
272	65985	300110
273	66272	300060
274	66547	299954
275	66831	299884
276	67102	299759
277	67372	299622
278	67634	299452
279	67897	299289
280	68173	299180
281	68434	299003
282	68694	298821
283	68963	298678
284	69270	298697
285	69537	298544
286	69800	298370
287	70062	298193
288	70323	298015
289	70585	297835
290	70860	297710
291	71120	297523
292	71396	297402
293	71657	297217
294	71953	297178
295	72262	297190
296	72531	297032
297	72791	296842
298	73066	296707
299	73336	296554
300	73613	296428
301	73886	296288
302	74148	296101
303	74425	295970
304	74701	295839
305	74963	295647
306	75239	295511
307	75519	295393
308	75794	295253
309	76110	295267
310	76517	295634
311	76934	296035
312	77217	295918
313	77476	295707
314	77752	295558
315	78011	295345
316	78282	295180
317	78545	294982
318	78821	294832
319	79097	294682
320	79363	294494
321	79656	294405
322	79924	294221
323	80198	294060
324	80474	293906
325	80735	293696
326	81013	293548
327	81293	293407
328	81565	293235
329	81825	293022
330	82115	292912
331	82386	292734
332	82659	292563
333	82923	292360
334	83184	292146
335	83468	292013
336	83737	291827
337	83998	291612
338	84301	291542
339	84588	291414
340	84846	291189
341	85119	291012
342	85390	290829
343	85668	290669
344	85943	290498
345	86205	290283
346	86478	290105
347	86776	290008
348	87042	289804
349	87310	289609
350	87572	289391
351	87847	289218
352	88144	289112
353	88406	288894
354	88686	288734
355	88960	288553
356	89233	288370
357	89506	288185
358	89507	287127
359	89775	286929
360	89796	285945
361	90072	285772
362	90344	285588
363	90616	285404
364	90897	285247
365	91173	285074
366	91447	284892
367	91724	284723
368	91996	284534
369	92268	284346
370	92529	284126
371	92822	284001
372	93084	283781
373	93364	283615
374	93623	283388
375	93897	283203
376	94159	282981
377	94423	282766
378	94700	282589
379	94962	282369
380	95240	282194
381	95505	281981
382	95773	281775
383	96041	281569
384	96301	281341
385	96563	281119
386	96824	280892
387	97091	280682
388	97351	280453
389	97613	280229
390	97874	280002
391	98253	280111
392	98687	280374
393	99054	280444
394	99313	280205
395	99589	280015
396	99850	279783
397	100120	279576
398	100383	279349
399	100644	279117
400	100922	278932
401	101196	278732
402	101472	278542
403	101748	278349
404	102009	278114
405	102268	277874
406	102551	277701
407	102819	277485
408	103090	277277
409	103370	277093
410	103651	276911
411	103956	276794
412	104219	276563
413	104480	276328
414	104742	276094
415	105028	275921
416	105299	275711
417	105578	275520
418	105849	275309
419	106112	275077
420	106381	274860
421	106677	274712
422	106951	274508
423	107214	274276
424	107485	274061
425	107783	273919
426	108045	273680
427	108048	272790
428	108310	272554
429	108591	272367
430	108866	272167
431	109132	271941
432	109393	271704
433	109654	271465
434	109916	271229
435	110194	271032
436	110467	270823
437	110729	270586
438	110990	270349
439	111251	270110
440	111527	269907
441	111787	269665
442	112056	269446
443	112318	269207
444	112593	269000
445	112869	268797
446	113155	268616
447	113434	268420
448	113718	268233
449	114011	268067
450	114305	267903
451	114566	267662
452	114627	266955
453	114920	266788
454	115194	266577
455	115458	266345
456	115747	266167
457	116009	265928
458	116288	265728
459	116559	265511
460	116833	265299
461	117095	265059
462	117367	264842
463	117640	264627
464	117901	264384
465	118163	264145
466	118424	263903
467	118686	263662
468	118969	263469
469	119232	263231
470	119511	263028
471	119798	262842
472	119804	262040
473	120130	261940
474	120167	261211
475	120587	261315
476	120625	260591
477	121003	260602
478	121298	260436
479	121593	260266
480	121852	260019
481	122113	259777
482	122378	259545
483	122683	259395
484	122956	259177
485	123248	259000
486	123508	258754
487	123801	258579
488	124070	258353
489	124341	258128
490	124616	257916
491	124904	257727
492	125165	257482
493	125437	257261
494	125698	257016
495	125988	256833
496	126278	256646
497	126547	256417
498	126807	256171
499	127084	255959
500	127358	255740
501	127618	255491
502	127902	255292
503	128183	255088
504	128457	254867
505	128718	254621
506	128978	254373
507	129238	254126
508	129518	253916
509	129836	253783
510	130116	253573
511	130376	253325
512	130637	253078
513	130900	252834
514	131165	252595
515	131465	252424
516	131739	252202
517	131999	251952
518	132276	251735
519	132536	251485
520	132829	251298
521	133129	251125
522	133402	250898
523	133661	250646
524	133921	250398
525	134183	250151
526	134215	249477
527	134217	248750
528	134478	248503
529	134745	248269
530	135022	248053
531	135293	247824
532	135595	247653
533	135616	246969
534	135887	246742
535	136153	246507
536	136173	245826
537	136458	245625
538	136741	245420
539	136752	244727
540	137026	244508
541	137301	244290
542	137562	244046
543	137822	243799
544	138083	243557
545	138345	243314
546	138617	243089
547	138879	242847
548	139154	242628
549	139415	242384
550	139677	242141
551	139939	241898
552	140201	241657
553	140485	241451
554	140753	241218
555	141013	240972
556	141291	240755
557	141585	240568
558	141846	240323
559	141903	239732
560	142164	239488
561	142450	239286
562	142711	239042
563	142974	238799
564	143269	238613
565	143530	238366
566	143810	238153
567	144089	237938
568	144351	237695
569	144618	237460
570	144880	237216
571	145269	237179
572	145684	237183
573	146041	237093
574	146166	236626
575	146442	236403
576	146702	236155
577	146969	235917
578	147258	235715
579	147532	235489
580	147793	235241
581	147796	234585
582	148057	234338
583	148332	234115
584	148606	233888
585	148884	233670
586	149177	233473
587	149438	233225
588	149697	232977
589	149977	232758
590	150243	232520
591	150527	232307
592	150583	231745
593	150583	231098
594	150874	230898
595	151153	230681
596	151414	230435
597	151697	230223
598	151980	230010
599	152249	229776
600	152533	229565
601	152809	229341
602	153074	229101
603	153357	228887
604	153660	228704
605	153921	228456
606	154205	228244
607	154482	228020
608	154743	227774
609	155022	227553
610	155296	227325
611	155567	227093
612	155840	226863
613	156117	226638
614	156377	226389
615	156636	226139
616	156910	225909
617	157173	225665
618	157437	225421
619	157706	225185
620	157986	224964
621	158263	224739
622	158538	224510
623	158812	224281
624	159075	224035
625	159362	223823
626	159623	223575
627	159893	223339
628	160187	223136
629	160458	222901
630	160720	222653
631	160988	222414
632	161261	222182
633	161520	221930
634	161779	221679
635	162055	221450
636	162318	221204
637	162608	220993
638	162869	220744
639	163146	220516
640	163407	220267
641	163688	220044
642	163960	219809
643	163971	219225
644	164232	218976
645	164503	218740
646	164764	218492
647	165058	218286
648	165368	218101
649	165645	217873
650	165916	217637
651	166198	217415
652	166485	217199
653	166746	216949
654	167007	216699
655	167269	216450
656	167541	216215
657	167802	215965
658	168080	215736
659	168342	215488
660	168614	215252
661	168889	215019
662	169152	214771
663	169413	214521
664	169673	214270
665	169942	214029
666	170206	213784
667	170469	213535
668	170741	213298
669	171042	213097
670	171465	213048
671	171653	212707
672	172007	212570
673	172268	212319
674	172544	212086
675	172804	211832
676	172930	211415
677	173189	211162
678	173460	210923
679	173463	210359
680	173737	210125
681	173740	209563
682	173999	209311
683	174260	209060
684	174520	208810
685	174781	208560
686	174801	208024
687	175080	207796
688	175342	207548
689	175602	207297
690	175863	207048
691	176124	206799
692	176400	206568
693	176661	206318
694	176927	206074
695	177216	205857
696	177489	205622
697	177749	205371
698	178049	205166
699	178333	204943
700	178598	204697
701	178876	204466
702	178902	203949
703	179180	203718
704	179449	203478
705	179724	203244
706	179988	202998
707	180249	202748
708	180537	202529
709	180545	201996
710	180810	201752
711	181099	201533
712	181371	201296
713	181630	201045
714	181921	200829
715	182183	200580
716	182456	200344
717	182518	199877
718	182539	199365
719	182800	199117
720	183073	198882
721	183338	198638
722	183607	198398
723	183892	198175
724	184174	197949
725	184449	197715
726	184725	197482
727	185012	197262
728	185274	197013
729	185552	196782
730	185842	196564
731	186102	196313
732	186366	196067
733	186643	195835
734	186647	195316
735	186925	195086
736	187213	194865
737	187497	194640
738	187768	194401
739	188040	194164
740	188318	193932
741	188592	193696
742	188854	193447
743	189122	193206
744	189391	192964
745	189669	192732
746	189941	192494
747	190210	192252
748	190485	192017
749	190757	191778
750	191031	191541
751	191298	191298
752	191575	191065
753	191851	190829
754	192220	190686
755	192618	190572
756	192995	190435
757	193253	190182
758	193516	189933
759	193782	189687
760	194063	189454
761	194337	189216
762	194602	188968
763	194877	188731
764	195148	188489
765	195411	188240
766	195695	188011
767	195976	187778
768	196252	187541
769	196523	187299
770	196816	187078
771	197097	186845
772	197389	186622
773	197675	186394
774	197943	186148
775	198216	185908
776	198476	185655
777	198746	185411
778	198811	184976
779	199095	184746
780	199356	184494
781	199624	184249
782	199889	184000
783	200156	183754
784	200425	183509
785	200686	183258
786	200955	183013
787	201216	182761
788	201477	182508
789	201758	182274
790	202019	182022
791	202278	181768
792	202540	181517
793	202801	181265
794	203091	181038
795	203352	180786
796	203613	180534
797	203901	180305
798	204168	180058
799	204439	179814
800	204725	179584
801	204996	179340
802	205154	178997
803	205413	178742
804	205692	178506
805	205959	178258
806	206245	178028
807	206522	177788
808	206782	177535
809	207042	177281
810	207303	177028
811	207585	176794
812	207847	176542
813	208110	176290
814	208403	176064
815	208678	175823
816	208942	175573
817	209207	175323
818	209481	175081
819	209760	174842
820	210048	174612
821	210317	174365
822	210585	174118
823	210848	173866
824	211124	173625
825	211385	173372
826	211645	173118
827	211937	172889
828	212204	172641
829	212484	172403
830	212781	172178
831	213042	171924
832	213312	171677
833	213587	171435
834	213855	171187
835	214160	170968
836	214424	170716
837	214726	170495
838	214990	170243
839	215252	169990
840	215528	169748
841	215796	169499
842	216059	169246
843	216328	168998
844	216596	168749
845	216858	168496
846	217210	168312
847	217625	168176
848	217999	168009
849	218259	167753
850	218518	167496
851	218777	167240
852	219060	167001
853	219341	166761
854	219606	166509
855	219866	166252
856	220145	166011
857	220438	165780
858	220731	165548
859	221031	165322
860	221294	165068
861	221555	164812
862	221834	164569
863	222114	164328
864	222376	164073
865	222652	163829
866	222944	163595
867	223221	163351
868	223536	163135
869	223830	162903
870	224092	162647
871	224382	162412
872	224645	162157
873	224930	161918
874	225192	161663
875	225329	161318
876	225591	161063
877	225854	160808
878	226115	160552
879	226116	160112
880	226402	159874
881	226663	159618
882	226950	159381
883	227221	159132
884	227509	158895
885	227769	158638
886	228030	158383
887	228290	158126
888	228572	157884
889	228834	157629
890	229093	157372
891	229355	157117
892	229615	156861
893	229889	156614
894	230175	156374
895	230435	156118
896	230735	155888
897	231025	155651
898	231298	155403
899	231572	155156
900	231847	154909
901	232109	154653
902	232389	154410
903	232668	154165
904	232942	153917
905	232951	153495
906	233227	153249
907	233493	152996
908	233772	152751
909	234048	152505
910	234316	152254
911	234601	152013
912	234901	151782
913	235163	151527
914	235447	151285
915	235715	151033
916	235988	150784
917	236285	150551
918	236547	150295
919	236829	150052
920	236902	149677
921	237172	149426
922	237458	149185
923	237487	148784
924	237766	148539
925	238069	148309
926	238493	148155
927	238917	147999
928	239187	147748
929	239449	147492
930	239731	147248
931	240018	147008
932	240287	146756
933	240553	146502
934	240820	146249
935	241080	145991
936	241339	145733
937	241614	145485
938	241875	145228
939	242135	144971
940	242406	144720
941	242412	144311
942	242672	144054
943	242932	143797
944	243200	143544
945	243487	143303
946	243761	143055
947	244052	142815
948	244322	142564
949	244584	142308
950	244869	142065
951	245129	141808
952	245402	141558
953	245679	141311
954	245941	141054
955	246225	140811
956	246227	140406
957	246487	140149
958	246763	139901
959	247047	139657
960	247308	139401
961	247578	139150
962	247852	138900
963	248113	138644
964	248374	138387
965	248645	138136
966	248930	137892
967	249216	137650
968	249485	137398
969	249764	137151
970	250042	136903
971	250305	136647
972	250600	136409
973	250878	136161
974	251140	135905
975	251428	135662
976	251714	135419
977	251974	135161
978	252240	134907
979	252513	134656
980	252795	134410
981	253071	134161
982	253354	133915
983	253671	133688
984	253948	133439
985	254208	133181
986	254489	132934
987	254760	132682
988	255055	132442
989	255326	132190
990	255588	131933
991	255865	131684
992	256142	131434
993	256423	131187
994	256695	130935
995	256994	130696
996	257271	130447
997	257541	130194
998	257823	129947
999	258085	129689
1000	258353	129435
1001	258634	129187
1002	258895	128930
1003	259155	128671
1004	259417	128414
1005	259707	128170
1006	259970	127913
1007	260232	127656
1008	260513	127408
1009	260787	127156
1010	261063	126905
1011	261335	126653
1012	261597	126395
1013	261874	126145
1014	262258	125946
1015	262686	125768
1016	263045	125556
1017	263303	125296
1018	263561	125035
1019	263821	124776
1020	264102	124527
1021	264388	124280
1022	264667	124030
1023	264942	123778
1024	265222	123528
1025	265485	123270
1026	265761	123018
1027	266023	122760
1028	266300	122508
1029	266583	122259
1030	266852	122004
1031	267128	121752
1032	267389	121493
1033	267652	121235
1034	267914	120976
1035	268208	120732
1036	268497	120486
1037	268766	120230
1038	269025	119971
1039	269312	119723
1040	269571	119463
1041	269833	119204
1042	270095	118945
1043	270375	118695
1044	270648	118441
1045	270922	118187
1046	270929	117818
1047	271190	117559
1048	271463	117305
1049	271725	117046
1050	271985	116787
1051	272246	116528
1052	272508	116270
1053	272781	116016
1054	273041	115757
1055	273302	115498
1056	273569	115241
1057	273854	114992
1058	274115	114733
1059	274376	114475
1060	274638	114216
1061	274778	113907
1062	275040	113648
1063	275310	113393
1064	275586	113141
1065	275872	112892
1066	276132	112632
1067	276393	112373
1068	276653	112114
1069	276940	111866
1070	277215	111613
1071	277489	111359
1072	277751	111100
1073	278022	110845
1074	278303	110594
1075	278565	110335
1076	278836	110080
1077	279097	109821
1078	279361	109563
1079	279623	109304
1080	279903	109053
1081	280168	108795
1082	280461	108549
1083	280722	108289
1084	280987	108032
1085	281249	107773
1086	281543	107526
1087	281832	107278
1088	282105	107023
1089	282371	106766
1090	282638	106509
1091	282924	106259
1092	282930	105904
1093	283192	105645
1094	283466	105391
1095	283756	105143
1096	284078	104906
1097	284481	104699
1098	284903	104499
1099	284976	104170
1100	285244	103914
1101	285509	103656
1102	285836	103420
1103	286094	103160
1104	286398	102916
1105	286664	102658
1106	286965	102413
1107	287262	102166
1108	287527	101908
1109	287785	101647
1110	288051	101389
1111	288311	101130
1112	288587	100875
1113	288859	100619
1114	289120	100360
1115	289402	100107
1116	289666	99849
1117	289940	99593
1118	290200	99333
1119	290475	99078
1120	290736	98819
1121	291012	98564
1122	291292	98311
1123	291555	98052
1124	291611	97723
1125	291616	97378
1126	291877	97119
1127	292138	96860
1128	292415	96606
1129	292700	96354
1130	292995	96106
1131	293259	95848
1132	293526	95591
1133	293584	95265
1134	293848	95007
1135	293904	94682
1136	294165	94423
1137	294441	94169
1138	294703	93910
1139	294965	93652
1140	295240	93397
1141	295501	93138
1142	295764	92880
1143	296065	92634
1144	296364	92386
1145	296622	92126
1146	296902	91873
1147	297162	91614
1148	297423	91355
1149	297712	91104
1150	297984	90848
1151	298108	90548
1152	298378	90292
1153	298638	90032
1154	298901	89774
1155	299177	89519
1156	299475	89271
1157	299737	89012
1158	300039	88766
1159	300306	88508
1160	300596	88257
1161	300858	87999
1162	301140	87746
1163	301402	87487
1164	301668	87229
1165	301938	86972
1166	302223	86720
1167	302502	86466
1168	302777	86211
1169	303056	85956
1170	303322	85699
1171	303583	85439
1172	303862	85185
1173	304136	84929
1174	304413	84674
1175	304723	84428
1176	304986	84169
1177	305251	83911
1178	305516	83653
1179	305780	83394
1180	306108	83153
1181	306531	82937
1182	306930	82715
1183	307192	82455
1184	307451	82195
1185	307710	81934
1186	307988	81679
1187	308267	81424
1188	308531	81165
1189	308808	80909
1190	309074	80650
1191	309364	80398
1192	309627	80138
1193	309903	79882
1194	310178	79626
1195	310452	79369
1196	310757	79120
1197	311034	78864
1198	311300	78605
1199	311576	78349
1200	311871	78098
1201	312142	77840
1202	312409	77581
1203	312690	77326
1204	312975	77072
