iter	Passed	Remaining
838	737	141
839	738	140
840	739	139
841	740	138
842	740	138
843	741	137
844	742	136
845	743	135
846	744	134
847	745	133
848	746	132
849	746	131
850	747	130
851	748	130
852	749	129
853	750	128
854	751	127
855	752	126
856	752	125
857	753	124
858	754	123
859	755	123
860	756	122
861	757	121
862	757	120
863	759	119
864	759	118
865	760	117
866	761	116
867	762	115
868	763	115
869	764	114
870	765	113
871	765	112
872	766	111
873	767	110
874	768	109
875	769	108
876	770	108
877	771	107
878	771	106
879	772	105
880	773	104
881	774	103
882	775	102
883	775	101
884	776	100
885	777	100
886	778	99
887	779	98
888	780	97
889	781	96
890	782	95
891	783	94
892	783	93
893	784	93
894	785	92
895	786	91
896	787	90
897	788	89
898	789	88
899	790	87
900	791	86
901	792	86
902	792	85
903	793	84
904	794	83
905	795	82
906	796	81
907	797	80
908	798	79
909	799	79
910	799	78
911	800	77
912	801	76
913	802	75
914	803	74
915	804	73
916	805	72
917	806	72
918	807	71
919	808	70
920	809	69
921	809	68
922	810	67
923	811	66
924	812	65
925	813	64
926	814	64
927	814	63
928	815	62
929	816	61
930	817	60
931	818	59
932	819	58
933	820	57
934	820	57
935	821	56
936	822	55
937	823	54
938	824	53
939	825	52
940	826	51
941	826	50
942	827	50
943	828	49
944	829	48
945	830	47
946	830	46
947	832	45
948	832	44
949	833	43
950	834	43
951	835	42
952	836	41
953	837	40
954	838	39
955	838	38
956	839	37
957	840	36
958	841	35
959	842	35
960	843	34
961	844	33
962	845	32
963	845	31
964	846	30
965	847	29
966	848	28
967	849	28
968	850	27
969	850	26
970	851	25
971	852	24
972	853	23
973	854	22
974	855	21
975	856	21
976	856	20
977	857	19
978	858	18
979	859	17
980	860	16
981	860	15
982	861	14
983	862	14
984	863	13
985	864	12
986	865	11
987	866	10
988	867	9
989	867	8
990	868	7
991	869	7
992	870	6
993	871	5
994	872	4
995	872	3
996	873	2
997	874	1
998	875	0
999	876	0
