iter	Passed	Remaining
189	136	580
190	136	580
191	137	579
192	138	578
193	139	578
194	139	577
195	140	576
196	141	576
197	142	575
198	142	574
199	143	574
200	144	573
201	145	572
202	145	572
203	146	571
204	147	570
205	147	570
206	148	569
207	149	568
208	150	568
209	150	567
210	151	567
211	152	566
212	153	565
213	153	565
214	154	564
215	155	564
216	156	563
217	156	562
218	157	561
219	158	561
220	159	560
221	159	559
222	160	559
223	161	559
224	162	558
225	162	557
226	163	557
227	164	556
228	165	555
229	165	555
230	166	554
231	167	553
232	167	553
233	168	552
234	169	551
235	170	551
236	170	550
237	171	549
238	172	549
239	173	548
240	173	547
241	174	546
242	175	546
243	176	545
244	176	545
245	177	544
246	178	543
247	179	543
248	179	542
249	180	541
250	181	541
251	182	540
252	182	539
253	183	539
254	184	538
255	185	537
256	185	537
257	186	536
258	187	535
259	188	535
260	188	534
261	189	534
262	190	533
263	191	532
264	191	532
265	192	531
266	193	530
267	194	530
268	194	529
269	195	528
270	196	527
271	196	527
272	197	526
273	198	525
274	199	525
275	200	524
276	200	524
277	201	523
278	202	522
279	203	522
280	203	521
281	204	520
282	205	520
283	206	519
284	206	518
285	207	518
286	208	517
287	209	517
288	209	516
289	210	515
290	211	515
291	212	514
292	212	513
293	213	512
294	214	511
295	214	511
296	215	510
297	216	509
298	217	508
299	217	508
300	218	507
301	219	506
302	219	505
303	220	505
304	221	504
305	222	503
306	222	502
307	223	502
308	224	501
309	225	500
310	225	500
311	226	499
312	227	499
313	228	498
314	228	497
315	229	496
316	230	496
317	231	495
318	231	494
319	232	494
320	233	493
321	234	493
322	234	492
323	235	491
324	236	491
325	237	490
326	237	489
327	238	489
328	239	488
329	240	487
330	240	486
331	241	486
332	242	485
333	243	484
334	243	484
335	244	483
336	245	482
337	246	482
338	247	481
339	247	480
340	248	480
341	249	479
342	250	478
343	250	478
344	251	477
345	252	476
346	252	476
347	253	475
348	254	474
349	255	474
350	255	473
351	256	472
352	257	471
353	258	471
354	258	470
355	259	469
356	260	468
357	261	468
358	261	467
359	262	466
360	263	466
361	264	465
362	264	464
363	265	463
364	266	463
365	266	462
366	267	461
367	268	461
368	269	460
369	269	459
370	270	458
371	271	458
372	272	457
373	273	456
374	273	456
375	274	455
376	275	454
377	275	454
378	276	453
379	277	452
380	278	451
381	278	451
382	279	450
383	280	449
384	281	449
385	281	448
386	282	447
387	283	447
388	284	446
389	284	445
390	285	444
391	286	444
392	287	443
393	287	442
394	288	442
395	289	441
396	290	440
397	290	439
398	291	439
399	292	438
400	292	437
401	293	436
402	294	436
403	295	435
404	295	434
405	296	434
406	297	433
407	298	432
408	298	431
409	299	431
410	300	430
411	301	429
412	301	428
413	302	428
414	303	427
415	304	426
416	304	426
417	305	425
418	306	424
419	307	424
420	307	423
421	308	422
422	309	421
423	310	421
424	310	420
425	311	419
426	312	419
427	313	418
428	313	417
429	314	417
430	315	416
431	316	415
432	316	414
433	317	414
434	318	413
435	319	412
436	319	412
437	320	411
438	321	410
439	322	410
440	322	409
441	323	408
442	324	407
443	325	407
444	325	406
445	326	405
446	327	405
447	328	404
448	329	403
449	329	403
450	330	402
451	331	401
452	332	400
453	332	400
454	333	399
455	334	398
456	334	398
457	335	397
458	336	396
459	337	395
460	338	395
461	338	394
462	339	393
463	340	393
464	340	392
465	341	391
466	342	390
467	343	389
468	343	389
469	344	388
470	345	387
471	345	386
472	346	386
473	347	385
474	348	384
475	349	384
476	349	383
477	350	382
478	351	381
479	351	381
480	352	380
481	353	379
482	354	379
483	354	378
484	355	377
485	356	376
486	357	376
487	357	375
488	358	374
489	359	373
490	360	373
491	360	372
492	361	371
493	362	371
494	362	370
495	363	369
496	364	368
497	365	368
498	366	367
499	366	366
500	367	366
501	368	365
502	369	364
503	369	363
504	370	363
505	371	362
506	371	361
507	372	360
508	373	360
509	374	359
510	374	358
511	375	358
512	376	357
513	377	356
514	377	355
515	378	355
516	379	354
517	380	353
518	380	353
519	381	352
520	382	351
521	383	350
522	383	350
523	384	349
524	385	348
525	386	348
526	387	347
527	387	346
528	388	345
529	389	345
530	390	344
531	390	343
532	391	343
533	392	342
534	393	341
535	393	340
536	394	340
537	395	339
538	396	338
539	396	338
540	397	337
541	398	336
542	399	335
543	399	335
544	400	334
545	401	333
546	402	333
547	402	332
548	403	331
549	404	330
550	405	330
551	405	329
552	406	328
553	407	328
554	408	327
555	408	326
556	409	325
557	410	325
558	411	324
559	411	323
560	412	322
561	413	322
562	414	321
563	414	320
564	415	319
565	416	319
566	417	318
567	417	317
568	418	317
569	419	316
570	419	315
571	420	314
572	421	314
573	422	313
574	422	312
575	423	311
576	424	311
577	425	310
578	425	309
579	426	308
580	427	308
581	428	307
582	428	306
583	429	305
584	430	305
585	430	304
586	431	303
587	432	303
588	433	302
589	433	301
590	434	300
591	435	300
592	436	299
593	436	298
594	437	297
595	438	297
596	439	296
597	439	295
598	440	294
599	441	294
600	442	293
601	442	292
602	443	292
603	444	291
604	445	290
605	445	289
606	446	289
607	447	288
608	448	287
609	448	286
610	449	286
611	450	285
612	451	284
613	451	283
614	452	283
615	453	282
616	453	281
617	454	281
618	455	280
619	456	279
620	457	278
621	457	278
622	458	277
623	459	276
624	460	276
625	460	275
626	461	274
627	462	273
628	463	273
629	463	272
630	464	271
631	465	271
632	466	270
633	467	269
634	467	268
635	468	268
636	469	267
637	469	266
638	470	265
639	471	265
640	472	264
641	472	263
642	473	262
643	474	262
644	475	261
645	475	260
646	476	260
647	477	259
648	478	258
649	478	257
650	479	257
651	480	256
652	481	255
653	481	254
654	482	254
655	483	253
656	484	252
657	485	252
658	485	251
659	486	250
660	487	249
661	487	249
662	488	248
663	489	247
664	490	246
665	490	246
666	491	245
667	492	244
668	493	243
669	493	243
670	494	242
671	495	241
672	496	241
673	496	240
674	497	239
675	498	238
676	499	238
677	499	237
678	500	236
679	501	235
680	502	235
681	502	234
682	503	233
683	504	233
684	505	232
685	505	231
686	506	230
687	507	230
688	508	229
689	508	228
690	509	227
691	510	227
692	510	226
693	511	225
694	512	224
695	513	224
696	513	223
697	514	222
698	515	221
699	516	221
700	516	220
701	517	219
702	518	219
703	519	218
704	519	217
705	520	216
706	521	216
707	522	215
708	522	214
709	523	213
710	524	213
711	525	212
712	525	211
713	526	210
714	527	210
715	528	209
716	528	208
717	529	208
718	530	207
719	531	206
720	531	205
721	532	205
722	533	204
723	534	203
724	534	202
725	535	202
726	536	201
727	537	200
728	537	199
729	538	199
730	539	198
731	540	197
732	540	197
733	541	196
734	542	195
735	543	194
736	543	194
737	544	193
738	545	192
739	546	191
740	546	191
741	547	190
742	548	189
743	549	188
744	549	188
745	550	187
746	551	186
747	551	185
748	552	185
749	553	184
750	554	183
751	554	183
752	555	182
753	556	181
754	557	180
755	557	180
756	558	179
757	559	178
758	560	177
759	560	177
760	561	176
761	562	175
762	563	174
763	564	174
764	564	173
765	565	172
766	566	172
767	566	171
768	567	170
769	568	169
770	569	169
771	569	168
772	570	167
773	571	166
774	572	166
775	572	165
776	573	164
777	574	163
778	574	163
779	575	162
780	576	161
781	577	160
782	577	160
783	578	159
784	579	158
785	580	157
786	580	157
787	581	156
788	582	155
789	582	154
790	583	154
791	584	153
792	585	152
793	586	152
794	586	151
795	587	150
796	588	149
797	589	149
798	589	148
799	590	147
800	591	146
801	592	146
802	592	145
803	593	144
804	594	143
805	594	143
806	595	142
807	596	141
808	597	140
809	597	140
810	598	139
811	599	138
812	600	138
813	600	137
814	601	136
815	602	135
816	603	135
817	603	134
818	604	133
819	605	132
820	606	132
821	606	131
822	607	130
823	608	129
824	609	129
825	609	128
826	610	127
827	611	126
828	611	126
829	612	125
830	613	124
831	614	124
832	614	123
833	615	122
834	616	121
835	617	121
836	617	120
837	618	119
838	619	118
839	620	118
840	620	117
841	621	116
842	622	115
843	623	115
844	623	114
845	624	113
846	625	112
847	625	112
848	626	111
849	627	110
850	628	109
851	628	109
852	629	108
853	630	107
854	631	107
855	631	106
856	632	105
857	633	104
858	634	104
859	634	103
860	635	102
861	636	101
862	637	101
863	637	100
864	638	99
865	639	98
866	640	98
867	640	97
868	641	96
869	642	95
870	643	95
871	643	94
872	644	93
873	645	93
874	646	92
875	646	91
876	647	90
877	648	90
878	648	89
879	649	88
880	650	87
881	651	87
882	652	86
883	652	85
884	653	84
885	654	84
886	655	83
887	655	82
888	656	81
889	657	81
890	658	80
891	658	79
892	659	79
893	660	78
894	660	77
895	661	76
896	662	76
897	663	75
898	663	74
899	664	73
900	665	73
901	666	72
902	666	71
903	667	70
904	668	70
905	669	69
906	669	68
907	670	67
908	671	67
909	672	66
910	672	65
911	673	64
912	674	64
913	675	63
914	675	62
915	676	62
916	677	61
917	678	60
918	678	59
919	679	59
920	680	58
921	681	57
922	681	56
923	682	56
924	683	55
925	684	54
926	684	53
927	685	53
928	686	52
929	687	51
930	687	50
931	688	50
932	689	49
933	690	48
934	690	48
935	691	47
936	692	46
937	693	45
938	693	45
939	694	44
940	695	43
941	696	42
942	696	42
943	697	41
944	698	40
945	698	39
946	699	39
947	700	38
948	701	37
949	701	36
950	702	36
951	703	35
952	704	34
953	704	33
954	705	33
955	706	32
956	707	31
957	707	31
958	708	30
959	709	29
960	710	28
961	710	28
962	711	27
963	712	26
964	713	25
965	714	25
966	714	24
967	715	23
968	716	22
969	717	22
970	717	21
971	718	20
972	719	19
973	719	19
974	720	18
975	721	17
976	722	16
977	722	16
978	723	15
979	724	14
980	724	14
981	725	13
982	726	12
983	727	11
984	728	11
985	728	10
986	729	9
987	730	8
988	731	8
989	731	7
990	732	6
991	733	5
992	734	5
993	734	4
994	735	3
995	736	2
996	737	2
997	737	1
998	738	0
999	739	0
