iter	Passed	Remaining
703	563	236
704	564	236
705	565	235
706	566	234
707	567	233
708	568	233
709	568	232
710	569	231
711	570	230
712	571	230
713	572	229
714	573	228
715	574	227
716	574	226
717	575	226
718	576	225
719	577	224
720	578	223
721	579	222
722	579	222
723	580	221
724	581	220
725	582	219
726	583	219
727	584	218
728	584	217
729	585	216
730	586	215
731	587	215
732	588	214
733	588	213
734	589	212
735	590	211
736	591	211
737	592	210
738	592	209
739	593	208
740	594	207
741	595	207
742	596	206
743	597	205
744	598	204
745	598	203
746	599	203
747	600	202
748	601	201
749	602	200
750	603	199
751	603	199
752	604	198
753	605	197
754	606	196
755	607	195
756	607	195
757	608	194
758	609	193
759	610	192
760	610	191
761	611	191
762	612	190
763	613	189
764	614	188
765	614	187
766	615	187
767	616	186
768	617	185
769	618	184
770	618	183
771	619	183
772	620	182
773	621	181
774	622	180
775	623	179
776	623	179
777	624	178
778	625	177
779	626	176
780	626	175
781	627	175
782	628	174
783	629	173
784	629	172
785	630	171
786	631	170
787	632	170
788	633	169
789	633	168
790	634	167
791	635	166
792	636	166
793	637	165
794	637	164
795	638	163
796	639	162
797	640	162
798	641	161
799	642	160
800	642	159
801	643	158
802	644	158
803	645	157
804	646	156
805	646	155
806	647	154
807	648	154
808	649	153
809	650	152
810	650	151
811	651	150
812	652	150
813	653	149
814	654	148
815	654	147
816	655	146
817	656	146
818	657	145
819	657	144
820	658	143
821	659	142
822	660	141
823	660	141
824	661	140
825	662	139
826	663	138
827	663	137
828	664	137
829	665	136
830	666	135
831	666	134
832	667	133
833	668	133
834	669	132
835	670	131
836	670	130
837	671	129
838	672	129
839	673	128
840	674	127
841	674	126
842	675	125
843	676	125
844	677	124
845	678	123
846	678	122
847	679	121
848	680	121
849	681	120
850	681	119
851	682	118
852	683	117
853	684	116
854	685	116
855	685	115
856	686	114
857	687	113
858	688	112
859	688	112
860	689	111
861	690	110
862	691	109
863	692	108
864	692	108
865	693	107
866	694	106
867	695	105
868	696	104
869	697	104
870	697	103
871	698	102
872	699	101
873	700	100
874	701	100
875	702	99
876	702	98
877	703	97
878	704	96
879	705	96
880	706	95
881	707	94
882	707	93
883	708	92
884	709	92
885	710	91
886	711	90
887	712	89
888	712	89
889	713	88
890	714	87
891	715	86
892	716	85
893	716	85
894	717	84
895	718	83
896	719	82
897	720	81
898	721	81
899	722	80
900	722	79
901	723	78
902	724	77
903	725	77
904	726	76
905	727	75
906	728	74
907	729	73
908	729	73
909	730	72
910	731	71
911	732	70
912	733	69
913	734	69
914	734	68
915	735	67
916	736	66
917	737	65
918	738	65
919	739	64
920	739	63
921	740	62
922	741	61
923	742	61
924	743	60
925	744	59
926	744	58
927	745	57
928	746	57
929	747	56
930	749	55
931	750	54
932	750	53
933	751	53
934	752	52
935	753	51
936	754	50
937	754	49
938	755	49
939	756	48
940	757	47
941	758	46
942	759	45
943	760	45
944	760	44
945	761	43
946	762	42
947	763	41
948	764	41
949	765	40
950	766	39
951	766	38
952	767	37
953	768	37
954	769	36
955	770	35
956	771	34
957	772	33
958	773	33
959	773	32
960	774	31
961	775	30
962	776	29
963	777	29
964	778	28
965	778	27
966	779	26
967	780	25
968	781	25
969	782	24
970	783	23
971	784	22
972	784	21
973	785	20
974	786	20
975	787	19
976	788	18
977	788	17
978	789	16
979	790	16
980	791	15
981	791	14
982	792	13
983	793	12
984	794	12
985	795	11
986	795	10
987	796	9
988	797	8
989	798	8
990	799	7
991	800	6
992	801	5
993	801	4
994	802	4
995	803	3
996	804	2
997	805	1
998	805	0
999	806	0
