iter	Passed	Remaining
199	43440	289827
200	43714	289942
201	44003	290154
202	44265	290185
203	44279	288596
204	44554	288712
205	44563	287112
206	44840	287248
207	45120	287392
208	45420	287661
209	45711	287872
210	45980	287938
211	46248	287989
212	46510	288004
213	46772	288022
214	47035	288036
215	47308	288112
216	47445	287359
217	47721	287448
218	48151	288457
219	48153	286905
220	48582	287893
221	48932	288405
222	49209	288485
223	49490	288584
224	49773	288686
225	49774	287160
226	49800	285790
227	50080	285884
228	50362	285988
229	50636	286040
230	50896	286013
231	51172	286070
232	51432	286038
233	51695	286017
234	51972	286075
235	52251	286137
236	52525	286171
237	52801	286218
238	52872	285150
239	53134	285117
240	53394	285074
241	53672	285121
242	53934	285083
243	54233	285234
244	54495	285191
245	54778	285256
246	55040	285212
247	55324	285276
248	55594	285264
249	55877	285318
250	56154	285336
251	56426	285328
252	56695	285306
253	56988	285401
254	57255	285363
255	57532	285370
256	57590	284295
257	57855	284246
258	58116	284174
259	58378	284106
260	58638	284031
261	58901	283965
262	59163	283891
263	59427	283830
264	59690	283758
265	59959	283714
266	60240	283729
267	60503	283652
268	60766	283576
269	61031	283506
270	61292	283419
271	61555	283338
272	61827	283299
273	61849	282115
274	62113	282040
275	62395	282047
276	62673	282031
277	62936	281946
278	63215	281929
279	63477	281841
280	63745	281774
281	64007	281679
282	64270	281586
283	64530	281481
284	64803	281434
285	65066	281337
286	65328	281237
287	65590	281135
288	65852	281030
289	66116	280936
290	66379	280834
291	66642	280732
292	66909	280649
293	67182	280586
294	67444	280477
295	67718	280413
296	67980	280301
297	68105	279626
298	68377	279558
299	68643	279461
300	68918	279398
301	69203	279378
302	69465	279262
303	69731	279159
304	70017	279137
305	70278	279012
306	70539	278888
307	70801	278765
308	71065	278651
309	71332	278546
310	71600	278446
311	71928	278576
312	72329	278986
313	72731	279391
314	73005	279305
315	73276	279203
316	73556	279138
317	73831	279051
318	74109	278972
319	74371	278835
320	74635	278703
321	74915	278629
322	75179	278494
323	75439	278347
324	75720	278274
325	75984	278135
326	76252	278014
327	76514	277869
328	76828	277911
329	77110	277836
330	77371	277682
331	77634	277536
332	77896	277388
333	78160	277244
334	78442	277163
335	78702	277004
336	79004	276990
337	79276	276872
338	79539	276721
339	79803	276572
340	80064	276414
341	80329	276268
342	80593	276115
343	80863	275985
344	81131	275845
345	81393	275687
346	81657	275534
347	81920	275376
348	82181	275213
349	82454	275087
350	82738	274998
351	83002	274839
352	83267	274687
353	83530	274525
354	83794	274367
355	84059	274211
356	84321	274046
357	84595	273917
358	84859	273755
359	85123	273593
360	85399	273469
361	85661	273301
362	85925	273137
363	86204	273020
364	86465	272847
365	86728	272677
366	87022	272606
367	87285	272435
368	87545	272257
369	87808	272084
370	88088	271968
371	88366	271842
372	88638	271694
373	88900	271519
374	89186	271416
375	89465	271291
376	89737	271143
377	90002	270971
378	90267	270802
379	90531	270627
380	90798	270465
381	91075	270327
382	91354	270197
383	91644	270098
384	91928	269978
385	92208	269847
386	92484	269706
387	92751	269536
388	93174	269819
389	93609	270131
390	93965	270212
391	94268	270138
392	94548	270000
393	94821	269840
394	95105	269708
395	95376	269542
396	95647	269374
397	95922	269217
398	96192	269044
399	96471	268900
400	96746	268740
401	97009	268546
402	97294	268416
403	97566	268245
404	97849	268108
405	98126	267952
406	98397	267778
407	98681	267639
