iter	Logloss
203	0.3568805586
204	0.356316663
205	0.3558326134
206	0.3554400239
207	0.3550694886
208	0.3547995872
209	0.3545497632
210	0.3541829962
211	0.3539601376
212	0.3535122582
213	0.352969243
214	0.3525555877
215	0.3523206209
216	0.3519288963
217	0.3516105003
218	0.3511266979
219	0.3508373677
220	0.3503928242
221	0.3500141345
222	0.3495475367
223	0.3491209702
224	0.3487079945
225	0.3482922697
226	0.3479571941
227	0.3477740577
228	0.3474314454
229	0.3470807713
230	0.3468878124
231	0.3464277013
232	0.3460430192
233	0.3456823063
234	0.3453611613
235	0.344892525
236	0.3445013255
237	0.3441357323
238	0.3434919597
239	0.3430542116
240	0.3428264417
241	0.3426711048
242	0.3423836897
243	0.3420496952
244	0.3415999316
245	0.3412457671
246	0.3408941045
247	0.3406089134
248	0.3402557682
249	0.3399695269
250	0.3395779258
251	0.3392591901
252	0.3389062302
253	0.3386112785
254	0.3383946593
255	0.3381295764
256	0.3378389799
257	0.3374713481
258	0.3369731208
259	0.3365618439
260	0.3363585376
261	0.3361784282
262	0.3359121099
263	0.335654502
264	0.3354504234
265	0.3351151316
266	0.3347722104
267	0.3345500004
268	0.3342057819
269	0.333962815
270	0.3336236004
271	0.3334214987
272	0.3330962764
273	0.3327744519
274	0.332292132
275	0.3319219674
276	0.3316967304
277	0.3312771446
278	0.3310324789
279	0.3307194266
280	0.3303394395
281	0.3300417078
282	0.3296765161
283	0.3293250698
284	0.3291469682
285	0.3289057002
286	0.3285878911
287	0.3282907772
288	0.3280104046
289	0.3277540941
290	0.3272699518
291	0.326997116
292	0.3267551067
293	0.326405143
294	0.3260507931
295	0.3257323354
296	0.3253799006
297	0.325168378
298	0.3249593881
299	0.3246745677
300	0.3242271825
301	0.3239923392
302	0.3237508859
303	0.3236166147
304	0.3234057716
305	0.3232106815
306	0.3229948345
307	0.3226569172
308	0.3223879733
309	0.3222034161
310	0.3219369124
311	0.3216300686
312	0.3213951636
313	0.3212080427
314	0.3209100021
315	0.3206823866
316	0.3204499527
317	0.3202521444
318	0.3200754328
319	0.3199588606
320	0.3197012527
321	0.3193334664
322	0.3191181445
323	0.3188666525
324	0.3186290293
325	0.318454449
326	0.3182625404
327	0.3178906769
328	0.3177699039
329	0.3176148449
330	0.317359461
331	0.317050764
332	0.3166958272
333	0.3164805671
334	0.3163849062
335	0.3161676075
336	0.3160043323
337	0.315623295
338	0.3153619187
339	0.3151192607
340	0.3149178076
341	0.314730316
342	0.3145169401
343	0.3141668837
344	0.3138474067
345	0.3135154199
346	0.3131657033
347	0.3129480648
348	0.3128027047
349	0.312514641
350	0.3123064543
351	0.3120676265
352	0.3119269614
353	0.3116308668
354	0.3113120693
355	0.311165937
356	0.3109660902
357	0.3107298878
358	0.3104593995
359	0.3101815289
360	0.3099761839
361	0.3098226076
362	0.3096224518
363	0.309173862
364	0.3088782924
365	0.3085731167
366	0.3083020415
367	0.3081035846
368	0.3078502701
369	0.307691381
370	0.3074938199
371	0.3073692476
372	0.3071157787
373	0.3068712057
374	0.3066064626
375	0.3064191872
376	0.3061222277
377	0.3058987513
378	0.3055134206
379	0.3053035041
380	0.3051558892
381	0.3049721969
382	0.3047704349
383	0.3045172749
384	0.3043139068
385	0.3040320825
386	0.3037953859
387	0.3036802037
388	0.3034388739
389	0.303275784
390	0.3030060062
391	0.302746545
392	0.3024978638
393	0.3022502328
394	0.3020303703
395	0.3016837116
396	0.3014549224
397	0.3013241108
398	0.3010550742
399	0.3008767873
400	0.3007154581
401	0.3004557498
402	0.3002648605
403	0.3001450759
404	0.3000403956
405	0.2998324251
406	0.2996340918
407	0.2994935812
408	0.2993168696
409	0.2990811614
410	0.2987555685
411	0.2986915372
412	0.2984165701
413	0.2982060668
414	0.298011996
415	0.2978279948
416	0.2976378159
417	0.2973960537
418	0.2972779371
419	0.296976715
420	0.2966464579
421	0.296417051
422	0.2962667488
423	0.2960328013
424	0.2958578504
425	0.2956699263
426	0.2953755923
427	0.2951739539
428	0.2950202849
429	0.2948499054
430	0.2946637111
431	0.2944877099
432	0.2943804351
433	0.294181762
434	0.2940641395
435	0.2938838449
436	0.2937150716
437	0.2934948076
438	0.2933348374
439	0.2931201641
440	0.2929200701
441	0.2926785241
442	0.2923911091
443	0.2922235404
444	0.2919810368
445	0.2918191825
446	0.2915500533
447	0.2911774794
448	0.2910357641
449	0.2908231295
450	0.2906824645
451	0.2905516219
452	0.2903058751
453	0.2900503058
454	0.2897581031
455	0.2895539936
456	0.2893075364
457	0.2891064848
458	0.2889572947
459	0.2887976643
460	0.2886394547
461	0.2883710977
462	0.2882144017
463	0.2881293046
464	0.2879764387
465	0.2877800204
466	0.2876174247
467	0.2873220405
468	0.2872116768
469	0.2870126639
470	0.2867999675
471	0.2867126465
472	0.2863821423
473	0.2861306812
474	0.2859012743
475	0.2855855656
476	0.2854179969
477	0.285241934
478	0.285038782
479	0.2848292671
480	0.2845843234
481	0.2843661598
482	0.2842357188
483	0.2839534312
484	0.2837763798
485	0.2836569041
486	0.2835341542
487	0.2833645778
488	0.2831937968
489	0.2830316953
490	0.2827486973
491	0.2826332679
492	0.282444757
493	0.2822772192
494	0.2821336198
495	0.2819689546
496	0.2817300032
497	0.2814854301
498	0.2812666796
499	0.2811506634
500	0.2809962531
501	0.2807590624
502	0.2806145981
503	0.2804267049
504	0.2802624413
505	0.2800029801
506	0.2798476123
507	0.2796584527
508	0.2794572467
509	0.2792271294
510	0.278890602
511	0.2787027707
512	0.2785176574
513	0.2783031078
514	0.2780798167
515	0.2779602174
516	0.2778482167
517	0.2776472578
518	0.2775554889
519	0.2772669001
520	0.2770859877
521	0.2770201648
522	0.2769266044
523	0.2767811208
524	0.2765850422
525	0.2763662917
526	0.2761899508
527	0.2760925911
528	0.2758486358
529	0.2757335462
530	0.2755770355
531	0.2754090962
532	0.2752705933
533	0.2751406156
534	0.2749898192
535	0.2747804588
536	0.2745006113
537	0.2743389423
538	0.2741562075
539	0.2740615968
540	0.2739253797
541	0.2737898112
542	0.2735136704
543	0.2733221015
544	0.2731740851
545	0.2729011258
546	0.272785542
547	0.2726286606
548	0.2724187442
549	0.2722604728
550	0.2721456613
551	0.2720218921
552	0.271810771
553	0.2717241604
554	0.271607094
555	0.2714333167
556	0.2712635241
557	0.2710175611
558	0.2708431043
559	0.2707262541
560	0.2705891721
561	0.2705158434
562	0.2704246923
563	0.2702350076
564	0.2700040562
565	0.2698098001
566	0.2696773822
567	0.2694472031
568	0.2693138895
569	0.2691641433
570	0.2690023507
571	0.2688637552
572	0.2686321861
573	0.2685399229
574	0.2684405246
575	0.2681600594
576	0.2679981432
577	0.2678034547
578	0.2676719635
579	0.2673411504
580	0.2672346478
581	0.2671304
582	0.2669000973
583	0.2667009917
584	0.2665966822
585	0.2663746575
586	0.2662572822
587	0.2660457596
588	0.2657956266
589	0.2655463277
590	0.2653862339
591	0.2652200552
592	0.265018355
593	0.2649226015
594	0.2647648862
595	0.2646619357
596	0.2644151078
597	0.2641232139
598	0.26392973
599	0.2637429488
600	0.2634884915
601	0.2633927998
602	0.2632175399
603	0.2629954226
604	0.2628481784
605	0.26265593
606	0.26254152
607	0.26226819
608	0.2621024128
609	0.2618583031
610	0.2616061006
611	0.2611988701
612	0.2610422358
613	0.2609131539
614	0.2608057555
615	0.2606671291
616	0.2604835912
617	0.2603066942
618	0.2600190321
619	0.2599122206
620	0.2597886676
621	0.2594974224
