iter	Logloss
450	0.3223154441
451	0.3220056388
452	0.3218504512
453	0.3217683424
454	0.321672238
455	0.3215096573
456	0.3214553786
457	0.3212685424
458	0.3211854059
459	0.3210818059
460	0.3208701697
461	0.3206605632
462	0.3205759193
463	0.3204500562
464	0.3203537187
465	0.320123395
466	0.3200224639
467	0.3199112372
468	0.3197849566
469	0.3196370831
470	0.3193767423
471	0.3192553325
472	0.3191592816
473	0.3190624331
474	0.3189019889
475	0.3185495783
476	0.3183572673
477	0.3182604952
478	0.3181112165
479	0.3178795724
480	0.317842538
481	0.3176573345
482	0.3175331201
483	0.3173824627
484	0.3171719868
485	0.3169808812
486	0.3168721828
487	0.3168273915
488	0.3166964637
489	0.3165354208
490	0.3164487266
491	0.3163473731
492	0.3161838028
493	0.3160317752
494	0.3157833406
495	0.3157077229
496	0.3156218085
497	0.315450609
498	0.3154104935
499	0.3152967374
500	0.3151640306
501	0.3151089996
502	0.3150302298
503	0.3149472802
504	0.3148367154
505	0.3147381097
506	0.3145966089
507	0.3145817129
508	0.3144147194
509	0.3142075281
510	0.3141599668
511	0.3140067794
512	0.3139353249
513	0.3138039773
514	0.313634951
515	0.3134754104
516	0.3133440799
517	0.3131864635
518	0.3131288993
519	0.3129575566
520	0.3128257379
521	0.3126837614
522	0.3125859462
523	0.3125604744
524	0.3124274065
525	0.3123266572
526	0.3122500949
527	0.3121171152
528	0.3118361426
529	0.3116773291
530	0.3114895095
531	0.311290219
532	0.3111682828
533	0.3108749445
534	0.310683411
535	0.3106214834
536	0.3106212985
537	0.3105384841
538	0.3104520924
539	0.3102734135
540	0.3102380161
541	0.3101369582
542	0.3099660996
543	0.3098009857
544	0.3096341163
545	0.3095190696
546	0.3094533367
547	0.3092170969
548	0.3091133104
549	0.3089892691
550	0.3089521153
551	0.3088196064
552	0.3087184123
553	0.3085120836
554	0.3083485067
555	0.3082378868
556	0.3080752195
557	0.3080368895
558	0.3079496336
559	0.307863586
560	0.3077312425
561	0.307705614
562	0.3076478786
563	0.3076009143
564	0.3075003532
565	0.3074178864
566	0.3073870355
567	0.307335875
568	0.3072726109
569	0.307174415
570	0.3070129625
571	0.3068826837
572	0.3067162256
573	0.3065352797
574	0.3064331377
575	0.3062073247
576	0.306170606
577	0.3061209643
578	0.3059924632
579	0.3056814907
580	0.3055332613
581	0.3054755204
582	0.3053184228
583	0.3051344806
584	0.3050011783
585	0.304594799
586	0.3045234808
587	0.3043933623
588	0.3042945575
589	0.3041975891
590	0.304090975
591	0.3040567122
592	0.3039363036
593	0.303664321
594	0.3035507906
595	0.3035145741
596	0.3034346458
597	0.3032708448
598	0.303224607
599	0.3031206203
600	0.3027291457
601	0.3026825159
602	0.3026078145
603	0.3024038632
604	0.3022959066
605	0.3021833494
606	0.3021273859
607	0.3018974212
608	0.3017334919
609	0.3016625772
610	0.3015243793
611	0.3014210093
612	0.3012973291
613	0.301234887
614	0.3012172691
615	0.3009987446
616	0.3008612714
617	0.3007331565
618	0.3005764853
619	0.300544152
620	0.3004753833
621	0.3002744873
622	0.2999832522
623	0.2998609562
624	0.2997363923
625	0.2995128251
626	0.2994627282
627	0.2994290126
628	0.2993395206
629	0.2992614138
630	0.2990336283
631	0.2989765241
632	0.298855
633	0.2987476196
634	0.2987311829
635	0.2986377373
636	0.2984660262
637	0.2984266537
638	0.2982856815
639	0.2981840221
640	0.2979424263
641	0.2978994714
642	0.2978052278
643	0.2977576159
644	0.2977159257
645	0.2975638108
646	0.2974382006
647	0.2973772334
648	0.2972963828
649	0.2971969032
650	0.2971312964
651	0.2970418212
652	0.2967980089
653	0.2967086499
654	0.2965755366
655	0.2964664311
656	0.2964215635
657	0.2961927588
658	0.296120093
659	0.2960015486
660	0.2959850753
661	0.2957171188
662	0.2956541628
663	0.2955716425
664	0.2953702022
665	0.2951845231
666	0.2951767177
667	0.2950643669
668	0.2949319797
669	0.2948117044
670	0.2946997214
671	0.2946604559
672	0.2945849363
673	0.2944862271
674	0.2943400257
675	0.294303937
676	0.2941383612
677	0.2940177864
678	0.2938203783
679	0.293656704
680	0.2935770448
681	0.2934552806
682	0.2932816159
683	0.2932514759
684	0.2931961015
685	0.2930531468
686	0.2928803982
687	0.2927123442
688	0.2926253279
689	0.2925292064
690	0.2923438759
691	0.2922100934
692	0.2921172707
693	0.2920530568
694	0.2919731931
695	0.2918942724
696	0.2918655537
697	0.2917494972
698	0.2916358532
699	0.2915952386
700	0.2914953029
701	0.2913251709
702	0.2911590484
703	0.2910030088
704	0.2909664886
705	0.2908932442
706	0.2908475122
707	0.290798342
708	0.290581507
709	0.2905038707
710	0.2904795665
711	0.2904622186
712	0.2904140465
713	0.2902792052
714	0.2899414652
715	0.2898054026
716	0.2897522433
717	0.289686487
718	0.2896053885
719	0.2894576485
720	0.2894164945
721	0.2893637246
722	0.2893092302
723	0.2892092839
724	0.289001164
725	0.2889058491
726	0.2888841455
727	0.2887255367
728	0.2886337737
729	0.2885224634
730	0.2884581347
731	0.2883360972
732	0.2881424757
733	0.2879962723
734	0.2878992406
735	0.2878136929
736	0.2876924466
737	0.2874996457
738	0.2873333077
739	0.2870437687
740	0.2868295246
741	0.2868257712
742	0.2867145876
743	0.2865972996
744	0.2865516862
745	0.2862831686
746	0.2862482129
747	0.2862059041
748	0.2861583886
749	0.286126981
750	0.2859592785
751	0.2858608446
752	0.285762784
753	0.2856983247
754	0.2855814783
755	0.2854334828
756	0.2853524822
757	0.2851909839
758	0.2850719814
759	0.2850062285
760	0.2848293277
761	0.2847363975
762	0.2846482646
763	0.2845332032
764	0.2844181639
765	0.2843341933
766	0.2842026586
767	0.2841651857
768	0.2839830151
769	0.2839377855
770	0.2837533719
771	0.2836500636
772	0.2836385858
773	0.2835372355
774	0.283438104
775	0.2833673522
776	0.2833151229
777	0.2832334107
778	0.2831920888
779	0.2831425006
780	0.2831183762
781	0.2829679647
782	0.2828549317
783	0.2827799752
784	0.2826328866
785	0.2825472594
786	0.2823626014
787	0.2823230731
788	0.2822955964
789	0.2820455153
790	0.2819849006
791	0.281898364
792	0.2818230021
793	0.2817029215
794	0.2816520403
795	0.2815871962
796	0.2814215842
797	0.2812980877
798	0.2811028921
799	0.2810563226
800	0.2808604101
801	0.2808058216
802	0.2806580204
803	0.2805599626
804	0.2804653184
805	0.2803814476
806	0.2802817592
807	0.280192557
808	0.2799293694
809	0.2798967834
810	0.2797630077
811	0.279636857
812	0.2795709088
813	0.2794396258
814	0.2791109635
815	0.2789537374
816	0.2788444303
817	0.2788026167
818	0.2786702946
819	0.2785164647
820	0.2782932369
821	0.2782313542
822	0.2781452771
823	0.2780733595
824	0.2779637694
825	0.2778644335
826	0.2776916873
827	0.2776628042
828	0.2775211035
829	0.2773871706
830	0.2773009022
831	0.2771353167
832	0.2770706997
833	0.2769472891
834	0.2768096331
835	0.2767326415
836	0.2765861869
837	0.276347776
838	0.2763314536
839	0.2761924727
840	0.2760156404
841	0.2759413705
842	0.2758365815
843	0.2756934301
844	0.2756209378
845	0.2755473757
846	0.2754690659
847	0.2752179188
848	0.2751787275
849	0.2750413946
850	0.2748519191
851	0.2748122191
852	0.2747261102
853	0.2744265408
854	0.2743015781
855	0.2742216527
856	0.2741165508
857	0.2738347994
858	0.2737335667
859	0.2735882032
860	0.2735131566
861	0.2734122305
862	0.2733610711
863	0.2732173955
864	0.2731724022
865	0.2730539219
866	0.2729841214
867	0.2728585252
868	0.2727554459
869	0.2726558708
870	0.2726060136
871	0.2725598197
872	0.2725256904
873	0.2723872968
874	0.2722936139
875	0.2721770757
876	0.2720299105
877	0.2719301541
878	0.2718077743
879	0.2717378455
880	0.2716615058
881	0.2713660408
882	0.271225058
883	0.2711288825
884	0.2709386886
885	0.2708264231
886	0.2706440269
887	0.2705856483
888	0.2704938704
889	0.2702820815
890	0.2701630322
891	0.2701027164
892	0.2700120913
893	0.2698325026
894	0.2696805135
895	0.2696447604
896	0.2696030851
897	0.2694424054
898	0.2693762475
899	0.2692077697
900	0.2689479923
901	0.2688474298
902	0.2687217994
903	0.2684462782
904	0.2683034483
905	0.2681589035
906	0.2680184337
907	0.2677145776
908	0.2675895922
909	0.2674879213
910	0.2672763642
911	0.2671590372
912	0.2670936744
913	0.2669076587
914	0.2665718337
915	0.2664696069
916	0.2663824059
917	0.2660099247
918	0.2659025038
919	0.2656154049
920	0.265440034
921	0.2653796159
922	0.2652928335
923	0.265028874
924	0.2647742015
925	0.2646045545
926	0.2645285518
927	0.2644784414
928	0.2644293475
929	0.26414132
930	0.2640662155
931	0.2640187121
932	0.2639001194
933	0.2638302708
934	0.2637447911
935	0.2636849854
936	0.2633872987
937	0.2632430653
938	0.2630874515
939	0.2628472047
940	0.2626394517
941	0.2624486209
942	0.2622832177
943	0.2621476908
944	0.2619964698
945	0.2617426632
946	0.2616243681
947	0.2615492727
948	0.2613608801
949	0.2612994385
950	0.2610238671
951	0.2608998441
952	0.26057593
953	0.2603266859
954	0.2602005767
955	0.2601113319
956	0.2600032109
957	0.2599608129
958	0.2599217176
959	0.2598884855
960	0.2598355986
961	0.2596626036
962	0.2595913577
963	0.2595279171
964	0.2594021102
965	0.2593623032
966	0.2591866926
967	0.2590664419
968	0.258942213
969	0.2588899861
970	0.2587682716
971	0.2586199054
972	0.2584728389
973	0.2582244733
974	0.2579886385
975	0.2578690696
976	0.2576172875
977	0.2574744205
978	0.2572427514
979	0.2571367687
980	0.2570197657
981	0.2568859755
982	0.2567576002
983	0.2565701198
984	0.2564775329
985	0.2564358933
986	0.2563596442
987	0.2562903003
988	0.2560545031
989	0.2559336198
990	0.2557965685
991	0.2555629689
992	0.2555071649
993	0.2554436294
994	0.2553424821
995	0.2552227468
996	0.2551417674
997	0.2550808219
998	0.2548815411
999	0.2548235748
