iter	Logloss
201	0.4677123952
202	0.4672626842
203	0.4669891073
204	0.4667360948
205	0.4665480025
206	0.4662725353
207	0.4659937046
208	0.4657410166
209	0.4655619188
210	0.4652784733
211	0.4650381241
212	0.4648340515
213	0.4646514666
214	0.4643300279
215	0.4640852431
216	0.4638044933
217	0.4635041779
218	0.4632237675
219	0.4629376131
220	0.4627425364
221	0.4624312587
222	0.4622375522
223	0.4617516072
224	0.4615773663
225	0.4614026813
226	0.46104471
227	0.4607963398
228	0.4605354394
229	0.4601076162
230	0.4598853574
231	0.4596559968
232	0.4594289125
233	0.4592670209
234	0.4589172685
235	0.458685201
236	0.4582046364
237	0.4579598714
238	0.4577854021
239	0.4575849567
240	0.4573375058
241	0.4570588328
242	0.4568746233
243	0.4566622435
244	0.4564191882
245	0.4563043658
246	0.4561538493
247	0.4558540467
248	0.4557060464
249	0.4554245366
250	0.4552956781
251	0.455115665
252	0.4549832566
253	0.4546996654
254	0.4545035363
255	0.4541479456
256	0.4538795261
257	0.4536853614
258	0.4534714435
259	0.4532629682
260	0.4531246646
261	0.4528470571
262	0.4525492725
263	0.4523259639
264	0.4520613271
265	0.4519318606
266	0.4516950009
267	0.4515174744
268	0.4512859392
269	0.4509800558
270	0.4507890259
271	0.4504982813
272	0.4503041555
273	0.4500497476
274	0.4497721476
275	0.4496978149
276	0.4495238559
277	0.4493504588
278	0.4490253513
279	0.4488080976
280	0.4485679103
281	0.4484461721
282	0.4481990929
283	0.4477944919
284	0.447624791
285	0.4473857265
286	0.4471449611
287	0.4469373953
288	0.4467371179
289	0.4465667524
290	0.4464596387
291	0.4463057285
292	0.446151426
293	0.4458473205
294	0.445613339
295	0.4454824855
296	0.4452814823
297	0.4451403699
298	0.4449627438
299	0.444766422
300	0.4445248759
301	0.4443335706
302	0.4440906782
303	0.4438727359
304	0.443639491
305	0.4433870093
306	0.4432109992
307	0.4430060539
308	0.4427697586
309	0.4426560246
310	0.442499789
311	0.4422752261
312	0.442066733
313	0.4418490561
314	0.4416975612
315	0.4416024815
316	0.4411731766
317	0.4410700229
318	0.4406812524
319	0.4404236173
320	0.4401864328
321	0.440036024
322	0.4398674304
323	0.4397310369
324	0.4395985705
325	0.4394705566
326	0.4393733131
327	0.4391038116
328	0.4388834078
329	0.4387263893
330	0.4385351532
331	0.4383709284
332	0.4382182937
333	0.4381569606
334	0.4378382364
335	0.4377212428
336	0.4375233443
337	0.4373486876
338	0.4371078916
339	0.436959778
340	0.4368008212
341	0.4366137547
342	0.4363178942
343	0.4362390844
344	0.4361518329
345	0.4360126111
346	0.4359096138
347	0.4356500534
348	0.4355565812
349	0.4354770832
350	0.4353138711
351	0.4351370091
352	0.4350353816
353	0.4348226416
354	0.4346666343
355	0.4345172319
356	0.4344750461
357	0.4342767303
358	0.4341569723
359	0.4339147024
360	0.4338131961
361	0.4335903818
362	0.4333338508
363	0.4332241884
364	0.4331361539
365	0.4330096659
366	0.4327652264
367	0.4326908227
368	0.4325925043
369	0.4325045151
370	0.4323774209
371	0.4322027447
372	0.4320082337
373	0.4317495972
374	0.431528138
375	0.4313930195
376	0.4312562475
377	0.4311183215
378	0.4309303715
379	0.4306809702
380	0.4305853904
381	0.4305313347
382	0.4304093367
383	0.430110221
384	0.4299331001
385	0.4296875465
386	0.4295870445
387	0.4295102646
388	0.4292627432
389	0.4291245969
390	0.4290272346
391	0.4288870273
392	0.4286829297
393	0.4286099083
394	0.428505944
395	0.4283456289
396	0.42822531
397	0.4281061549
398	0.4279096209
399	0.4277946055
400	0.4276278159
401	0.4274682637
402	0.4273808432
403	0.4272987982
404	0.4271817065
405	0.426986151
406	0.4267860264
407	0.42670334
408	0.4266366554
409	0.4265447338
410	0.4264608987
411	0.4262593733
412	0.426073719
413	0.4259063653
414	0.4257506145
415	0.4255914965
416	0.425505547
417	0.4253220671
418	0.4251480428
419	0.4249956598
420	0.4248174433
421	0.4247183954
422	0.4246022231
423	0.4244380978
424	0.424293088
425	0.4241148712
426	0.4239427742
427	0.4237185877
428	0.4235772968
429	0.4234137844
430	0.423309061
431	0.4231223036
432	0.4229486584
433	0.4228309587
434	0.4227494883
435	0.4225817392
436	0.4224700735
437	0.4223316871
438	0.4222434184
439	0.4220581706
440	0.4219415294
441	0.4218105043
442	0.4216162086
443	0.4215000218
444	0.4212526373
445	0.4210863229
446	0.4210386843
447	0.420822434
448	0.420757732
449	0.4205603047
450	0.4204528255
451	0.4203591161
452	0.4201826485
453	0.4200735618
454	0.41997844
455	0.4198160825
456	0.4196529567
457	0.4194383686
458	0.4191608914
459	0.4190848975
460	0.418974812
461	0.4187729159
462	0.4187017157
463	0.418535889
464	0.4183538652
465	0.4181521664
466	0.4180587857
467	0.4178889781
468	0.4177184794
469	0.4175895162
470	0.4174887023
471	0.417427231
472	0.4173723333
473	0.4172147417
474	0.4171626298
475	0.4170872743
476	0.416972985
477	0.4168126316
478	0.4165730361
479	0.4164011452
480	0.4162976318
481	0.4161251175
482	0.4159774804
483	0.4158624192
484	0.4156716914
485	0.4155430893
486	0.4153783059
487	0.4152311353
488	0.4150851233
489	0.4147746382
490	0.4146654148
491	0.4145673037
492	0.4143453389
493	0.414164615
494	0.4138837251
495	0.4138185081
496	0.4135583799
497	0.4134208693
498	0.4132569111
499	0.4129636854
500	0.412823862
501	0.4127248749
502	0.412562034
503	0.4124954229
504	0.4123412403
505	0.4122257049
506	0.4119888545
507	0.4119016784
508	0.4118363857
509	0.4116302195
510	0.4114480113
511	0.4111663803
512	0.4110751362
513	0.4108988041
514	0.4108159626
515	0.4107145894
516	0.4106127119
517	0.4104828965
518	0.4103119499
519	0.4101537879
520	0.4101056771
521	0.4099340364
522	0.4098409076
523	0.4096492185
524	0.4095101205
525	0.4093366489
526	0.4091587339
527	0.4090436407
528	0.4089338705
529	0.4087851453
530	0.4087428572
531	0.4086102543
532	0.4084311814
533	0.408298173
534	0.4081412102
535	0.4079743394
536	0.4078875374
537	0.4077891484
538	0.4076177582
539	0.407450446
540	0.407318946
541	0.4071821781
542	0.4069998578
543	0.4068632109
544	0.4067174508
545	0.4066238965
546	0.4064453576
547	0.4063624157
548	0.4063290065
549	0.4062493932
550	0.4062013776
551	0.4060994419
552	0.4058602362
553	0.4057657015
554	0.4056891452
555	0.4055142239
556	0.4052963194
557	0.405148984
558	0.4049238616
559	0.4047901575
560	0.4046474438
561	0.4045641926
562	0.4043598187
563	0.4042050964
564	0.404113737
565	0.4038839863
566	0.4038018582
567	0.4035555369
568	0.4034786053
569	0.4033422851
570	0.4031534231
571	0.4030865237
572	0.4029776006
573	0.4028669006
574	0.4027617821
575	0.4027163021
576	0.4025780617
577	0.4024645417
578	0.4023202208
579	0.4021459178
580	0.4020415464
581	0.4019412134
582	0.4017084055
583	0.4015345962
584	0.4014312857
585	0.4012875239
586	0.4010996561
587	0.4009906973
588	0.4008170958
589	0.4006710262
590	0.4005460493
591	0.4004269128
592	0.4003108073
593	0.4001179645
594	0.3999580052
595	0.3997958572
596	0.3997161856
597	0.399619183
598	0.3994867348
599	0.3993557763
600	0.3992585786
601	0.3991724828
602	0.3990429672
603	0.3989834448
604	0.3989271893
605	0.3986915554
606	0.3985749065
607	0.3985067354
608	0.3984059128
609	0.3983463122
610	0.3982483526
611	0.3980768421
612	0.3979130165
613	0.3978515561
614	0.3977082395
615	0.3975861287
616	0.3974882809
617	0.3973989381
618	0.3972341166
619	0.3970851161
620	0.3969550588
621	0.3968022554
622	0.3967184577
623	0.3966517745
624	0.3965608211
625	0.3964822345
626	0.3964162249
627	0.3962680662
628	0.3962072808
629	0.3960240413
630	0.3959701702
631	0.3958765041
632	0.395787463
633	0.3956130419
634	0.3953982275
635	0.3952306276
636	0.3951517562
637	0.3950698971
638	0.3949565256
639	0.3948647192
640	0.3947430906
641	0.394572609
642	0.394449492
643	0.3943188272
644	0.3940925699
645	0.393975254
646	0.3938238903
647	0.3937254682
648	0.3935401886
649	0.3934536947
650	0.3932672166
651	0.3931652588
652	0.3931652239
653	0.3929995095
654	0.3929405866
655	0.392849778
656	0.3927696771
657	0.3926549271
658	0.3925456176
659	0.3924110459
660	0.3923056253
661	0.392176428
662	0.3920414665
663	0.3918992304
664	0.3918133884
665	0.3916521861
666	0.3914534274
667	0.3913676187
668	0.3912927359
669	0.3911911373
670	0.3910292706
671	0.3908997985
672	0.3907274028
673	0.3906263917
674	0.3905105526
675	0.3904103015
676	0.3902360508
677	0.3899893594
678	0.3897905128
679	0.3896872002
680	0.3895155171
681	0.3893897473
682	0.3893420159
683	0.3891855774
684	0.3890133509
685	0.3888701785
686	0.3887049699
687	0.3886252734
688	0.3885078266
689	0.3884286309
690	0.3882712865
691	0.3881749104
692	0.3879646983
693	0.3878630895
694	0.3877700882
695	0.3876706987
696	0.3874905625
697	0.3873412315
698	0.3872562501
699	0.387175081
700	0.3870489983
701	0.3869621691
702	0.3868312223
703	0.386679267
704	0.3866165497
705	0.3864918512
706	0.3863275907
707	0.3862483268
708	0.3861435535
709	0.3860642536
710	0.3859998081
711	0.3859041523
712	0.3858097971
713	0.3856322847
714	0.3854609269
715	0.3852746624
716	0.3851973815
717	0.3850781703
718	0.3849824642
719	0.384819085
720	0.3846508654
721	0.3845391958
722	0.384427127
723	0.3843719173
724	0.3842502012
725	0.3840620067
726	0.3839304081
727	0.3838322358
728	0.3837717975
729	0.3836397266
730	0.3835220527
731	0.3833349038
732	0.383302319
733	0.3831542527
734	0.3830531241
735	0.3829382915
736	0.3827706642
737	0.3825811932
738	0.3823719442
739	0.3821973622
740	0.3820067559
741	0.3819604901
742	0.381763783
743	0.3816348699
744	0.3815224566
745	0.3813781058
746	0.3812932165
747	0.3812435117
748	0.3811784297
749	0.3810881322
750	0.381014518
751	0.3809251011
752	0.380824591
753	0.3806706702
754	0.3805501056
755	0.3804044502
756	0.380281377
757	0.3800509709
758	0.3799221877
759	0.3797762351
760	0.3796360425
761	0.3795628487
762	0.3794430491
763	0.3792481806
764	0.3791014133
765	0.3789412525
766	0.3788341459
767	0.3787494542
768	0.3785855606
769	0.3784416749
770	0.3782999745
771	0.3781546269
772	0.3779953191
773	0.377837083
774	0.3777011967
775	0.3776486019
776	0.3774587891
777	0.3773955674
778	0.3773442431
779	0.3772834893
780	0.3771371468
781	0.3769454946
782	0.3768345355
783	0.376715008
784	0.3766319419
785	0.3765508519
786	0.3764893649
787	0.3763736533
788	0.3761392633
789	0.3760753112
790	0.3760108555
791	0.3758998047
792	0.3758599394
793	0.3757544251
794	0.3756662314
795	0.375505187
796	0.3753849373
797	0.3751938791
798	0.3750719002
799	0.3750237314
800	0.3749340591
801	0.3747970923
802	0.374687527
803	0.374590779
804	0.3744790308
805	0.3742994471
806	0.3741848013
807	0.3739972413
808	0.3738391404
809	0.3737120645
810	0.373500278
811	0.3734162596
812	0.3732922477
813	0.373146479
814	0.3729606113
815	0.3728306629
816	0.3726489785
817	0.3725374536
818	0.3723698294
819	0.3722348059
820	0.3721138467
821	0.3719534524
822	0.3718709553
823	0.3717215469
824	0.371550842
825	0.3714045456
826	0.3712772641
827	0.3712380147
828	0.3711396968
829	0.3710352027
830	0.3708297941
831	0.3707135975
832	0.3705400459
833	0.3704504118
834	0.3703147796
835	0.3702508159
836	0.3700762615
837	0.3699394738
838	0.3698465349
839	0.3697922121
840	0.3697048302
841	0.3695980934
842	0.3695462042
843	0.3694040802
844	0.3693558227
845	0.3692642071
846	0.3690967519
847	0.3689921671
848	0.3689065435
849	0.3688062187
850	0.3687606477
851	0.3686868412
852	0.368667509
853	0.3685625687
854	0.3684839872
855	0.3682612093
856	0.3681604443
857	0.3679821969
858	0.367924764
859	0.3677885824
860	0.3677578838
861	0.3675334873
862	0.3674161605
863	0.3673762885
864	0.3672243835
865	0.3670783518
866	0.3670306577
867	0.3669281932
868	0.3668756837
869	0.3667929766
870	0.3667493296
871	0.3665954208
872	0.3664273032
873	0.366283024
874	0.3661736181
875	0.3660663365
876	0.366018728
877	0.3659756668
878	0.365856243
879	0.3658253672
880	0.3657770651
881	0.3657492931
882	0.365723379
883	0.3656735613
884	0.3655177901
885	0.3654318215
886	0.3653560051
887	0.3653052832
888	0.3651333313
889	0.3650900088
890	0.3650459826
891	0.3649149809
892	0.364747031
893	0.3647219814
894	0.3645964828
895	0.3645110024
896	0.3644276745
897	0.3642955947
898	0.3642103821
899	0.364168731
900	0.3641246346
901	0.3640081656
902	0.3639471789
903	0.3638463556
904	0.3636835757
905	0.3635040041
906	0.3633472281
907	0.3631830755
908	0.3630083461
909	0.3629629299
910	0.3628578116
911	0.3628118708
912	0.3627341536
913	0.3626467625
914	0.3626086606
915	0.3624531152
916	0.3622616945
917	0.3621811602
918	0.3620506155
919	0.3620392753
920	0.3619441473
921	0.3618620664
922	0.3616994888
923	0.3616590898
924	0.3616219548
925	0.36144232
926	0.3612863629
927	0.3611192383
928	0.3609671576
929	0.3609339938
930	0.360750006
931	0.3606164913
932	0.360481064
933	0.3603139813
934	0.3602872531
935	0.360113143
936	0.3600655414
937	0.3600159559
938	0.3599172774
939	0.3597942445
940	0.3597556884
941	0.3596581027
942	0.3595416835
943	0.3595169649
944	0.3594732752
945	0.3593983684
946	0.3592303532
947	0.3590979207
948	0.3590302079
949	0.3588675141
950	0.3587956855
951	0.3586577713
952	0.3586258196
953	0.3585862065
954	0.3583948005
955	0.3583051283
956	0.3582238968
957	0.3580846314
958	0.3580002621
959	0.3579558726
960	0.3578033346
961	0.3577007669
962	0.3576080828
963	0.3575836494
964	0.3575060013
965	0.3574233033
966	0.3573455408
967	0.3573074008
968	0.3572670186
969	0.3571357985
970	0.3569533974
971	0.3568704357
972	0.356825452
973	0.3567259435
974	0.3567083899
975	0.3565581927
976	0.3564596977
977	0.3563838159
978	0.3563470722
979	0.3561871194
980	0.3559993099
981	0.3559218974
982	0.3557831019
983	0.3556392369
984	0.3554995969
985	0.3553951493
986	0.3553115866
987	0.3552533932
988	0.355196307
989	0.3550168508
990	0.3549590964
991	0.3547836276
992	0.3547005277
993	0.3546140729
994	0.3545056525
995	0.3544321742
996	0.354393244
997	0.3542536913
998	0.3541998948
999	0.354113289
