iter	Logloss
220	0.3963059028
221	0.3958096215
222	0.3953901901
223	0.3951162114
224	0.3947115138
225	0.3943298278
226	0.3940695635
227	0.3936849741
228	0.3932115192
229	0.3929437182
230	0.3925990054
231	0.392223528
232	0.3919085298
233	0.3915409598
234	0.3912062548
235	0.3909688479
236	0.3906326603
237	0.3903218011
238	0.3899986483
239	0.3896457811
240	0.3892274617
241	0.3888323703
242	0.3886321527
243	0.3882671155
244	0.3879846735
245	0.3876887024
246	0.387452809
247	0.3872227534
248	0.3869788598
249	0.3867439857
250	0.3864008483
251	0.3861485531
252	0.3858168135
253	0.3855899085
254	0.3852919914
255	0.3849983061
256	0.3847798027
257	0.384482627
258	0.3841621306
259	0.38388426
260	0.3836373704
261	0.3833336463
262	0.3830259995
263	0.3827675267
264	0.3825796027
265	0.3823149523
266	0.3820378539
267	0.3818368333
268	0.3815596113
269	0.3813014474
270	0.380915746
271	0.3806699374
272	0.3805040058
273	0.3802504443
274	0.379963369
275	0.3797009426
276	0.3794184387
277	0.3792127849
278	0.3788853078
279	0.3785983869
280	0.3783068329
281	0.3780526536
282	0.3777828139
283	0.3775524186
284	0.3772422389
285	0.3769731406
286	0.3768004444
287	0.3767039805
288	0.3765281646
289	0.376219344
290	0.3760523622
291	0.3757251631
292	0.3756998348
293	0.3754535011
294	0.3754324971
295	0.3751903951
296	0.3749662083
297	0.3746924149
298	0.3745195644
299	0.3743044587
300	0.3741327201
301	0.374002032
302	0.3737830035
303	0.3736082378
304	0.3734102442
305	0.3731680187
306	0.3729066424
307	0.372683444
308	0.3726616987
309	0.3725157827
310	0.3723510866
311	0.3723226694
312	0.3722015875
313	0.3719563658
314	0.3717218005
315	0.371668889
316	0.3715403321
317	0.3713754198
318	0.3711537658
319	0.3709781044
320	0.3706897627
321	0.3705196612
322	0.3703787491
323	0.370214887
324	0.3700864228
325	0.3698723056
326	0.3696558408
327	0.3696302653
328	0.3694822489
329	0.3692727649
330	0.3690569179
331	0.3689973036
332	0.3689780911
333	0.3688536115
334	0.3686376101
335	0.3685149529
336	0.3683938401
337	0.3683685117
338	0.3683266273
339	0.368170827
340	0.3679960305
341	0.3678918445
342	0.3677285075
343	0.3676663912
344	0.3675154713
345	0.3674697258
346	0.3674429148
347	0.3673133078
348	0.3671221405
349	0.3669895682
350	0.366846185
351	0.3668186327
352	0.3668014897
353	0.3666802843
354	0.3664652095
355	0.366423881
356	0.3663833556
357	0.3662283276
358	0.3662200804
359	0.3660420715
360	0.3660168976
361	0.3659114452
362	0.3657587646
363	0.3656284162
364	0.3654323686
365	0.3654022217
366	0.3653854803
367	0.3653147153
368	0.3652841359
369	0.3651997184
370	0.3650730149
371	0.3650465436
372	0.364993941
373	0.3649667902
374	0.3648486736
375	0.3648016617
376	0.3647580784
377	0.3647288272
378	0.3647107267
379	0.3645689806
380	0.3644283773
381	0.3644128714
382	0.3642778281
383	0.3641472017
384	0.3640242357
385	0.3638116628
386	0.3637097934
387	0.3635989664
388	0.3634063474
389	0.363282918
390	0.3630999978
391	0.363089434
392	0.3630487851
393	0.3628722589
394	0.3627153466
395	0.3626908522
396	0.3625730754
397	0.3624694145
398	0.3624296304
399	0.3623939545
400	0.3622052892
401	0.3621883933
402	0.3621451806
403	0.3619948167
404	0.3619199436
405	0.3618741981
406	0.3618638506
407	0.3618527926
408	0.361751541
409	0.3616933784
410	0.3616791389
411	0.3616211617
412	0.3615590763
413	0.3613679708
414	0.3613551831
415	0.3613357235
416	0.3612450974
417	0.3612079698
418	0.361196572
419	0.3610323392
420	0.3609248482
421	0.3609070874
422	0.3607288932
423	0.3606499738
424	0.3605738343
425	0.3604250765
426	0.3602347432
427	0.3602276389
428	0.3600231279
429	0.3600122243
430	0.3599326562
431	0.3597799139
432	0.3597551415
433	0.3597409329
434	0.3597232649
435	0.3597114347
436	0.3596496582
437	0.3596323917
438	0.3594428615
439	0.3593017949
440	0.3592406671
441	0.3591717245
442	0.3589895148
443	0.3588713055
444	0.3586599373
445	0.3586024234
446	0.3585808634
447	0.3585638131
448	0.3584445227
449	0.3584149936
450	0.3583552557
451	0.3583082747
452	0.3582961974
453	0.3581681966
454	0.3581511463
455	0.3580859721
456	0.3580019561
457	0.3578806271
458	0.3578380631
459	0.3578115919
460	0.3577879006
461	0.3576736141
462	0.3575905248
463	0.357579405
464	0.3575456751
465	0.3575132424
466	0.3573720214
467	0.3573381679
468	0.3572647774
469	0.3572534723
470	0.3572225532
471	0.3571850858
472	0.3571725143
473	0.3571474948
474	0.3571262746
475	0.3571147224
476	0.3570976721
477	0.3569387212
478	0.3567864113
479	0.3567297932
480	0.3566732368
481	0.3566260705
482	0.3566140241
483	0.3565110427
484	0.3564222081
485	0.3564103161
486	0.356342084
487	0.3561751022
488	0.3560519817
489	0.3560404604
490	0.3559692012
491	0.3559574019
492	0.3559279345
493	0.3559163823
494	0.355862575
495	0.355791563
496	0.3556186815
497	0.3555992837
498	0.355585384
499	0.3555194067
500	0.3553406256
501	0.3552958994
502	0.3552809495
503	0.3552699533
504	0.3552142
505	0.35509179
506	0.3550676354
507	0.3550550947
508	0.3550223223
509	0.3549530709
510	0.3547765446
511	0.3547264439
512	0.3547144593
513	0.3547033395
514	0.354669486
515	0.3546591075
516	0.3545939334
517	0.354582134
518	0.3543977622
519	0.354289468
520	0.3542777305
521	0.354219259
522	0.3541600772
523	0.3540894667
524	0.3540434741
525	0.3540327559
526	0.3540230261
527	0.3540158291
528	0.3540053889
529	0.3539905625
530	0.3538908244
531	0.3538813108
532	0.3538304688
533	0.3538220363
534	0.3537955342
535	0.3537104062
536	0.3537030239
537	0.3536173709
538	0.353530822
539	0.3535089531
540	0.3534369835
541	0.3533554386
542	0.3533070367
543	0.35328733
544	0.3532651523
545	0.3532531985
546	0.3531588968
547	0.3531001164
548	0.3530586026
549	0.3530052895
550	0.3529185554
551	0.3528969954
552	0.3528837134
553	0.3528654276
554	0.3528443001
555	0.3528153887
556	0.3527063532
557	0.3526122058
558	0.3525669855
559	0.352552468
560	0.3525269543
561	0.3524327761
562	0.3523810383
563	0.3523464126
564	0.3523211151
565	0.3523107984
566	0.3522842037
567	0.3521580561
568	0.3520889282
569	0.352079322
570	0.3519798619
571	0.3519479234
572	0.3519244175
573	0.351913205
574	0.3518751198
575	0.3517729724
576	0.3517223466
577	0.3516853425
578	0.3516674891
579	0.351551442
580	0.3514667465
581	0.3514511788
582	0.3514384528
583	0.3514235647
584	0.351342236
585	0.3513079809
586	0.3512617721
587	0.3511789299
588	0.3511102344
589	0.3511006591
590	0.3510458633
591	0.3510364424
592	0.3510289984
593	0.3510255698
594	0.3510158709
595	0.3509180478
596	0.3508973218
597	0.3508757618
598	0.3508615841
599	0.3508501555
600	0.3507470505
601	0.3506639612
602	0.350651297
603	0.350632795
604	0.3505513118
605	0.350526663
606	0.350480238
607	0.3503700905
608	0.350234244
609	0.3502135489
610	0.3501266912
611	0.3499553233
612	0.3499040488
613	0.3498291757
614	0.3497790132
615	0.349732094
616	0.3497179472
617	0.3496910126
618	0.3496826419
619	0.3495244632
620	0.3494162617
621	0.3493071027
622	0.3492820832
623	0.3492639518
624	0.3492324767
625	0.3491560592
626	0.3491464221
627	0.349087302
628	0.3490773869
629	0.349063271
630	0.3489772781
631	0.3489661584
632	0.3488786211
633	0.3488701268
634	0.3488447058
635	0.3488137558
636	0.3488032538
637	0.3487867904
638	0.3487010137
639	0.3486551138
640	0.3485984648
641	0.3485646113
642	0.3484918386
643	0.3484761474
644	0.3484487804
645	0.3484369502
646	0.3483802085
647	0.3483288722
648	0.3482976751
649	0.3482509721
650	0.3482403466
651	0.3482182924
652	0.3481913578
653	0.3481626318
654	0.3481532417
655	0.3480922992
656	0.3480818899
657	0.3479840051
658	0.3479112324
659	0.3479003288
660	0.3478719734
661	0.3478106912
662	0.3477745828
663	0.3477295787
664	0.3476644045
665	0.3475768055
666	0.3475108282
667	0.347471909
668	0.3473656844
669	0.3473519391
670	0.3473435066
671	0.3473317382
672	0.3472672435
673	0.3472007103
674	0.3471746097
675	0.3471603085
676	0.3471504551
677	0.3471343623
678	0.34706647
679	0.3470592422
680	0.347038547
681	0.347031103
682	0.3469676894
683	0.3469234266
684	0.3469121524
685	0.3468655111
686	0.3468447851
687	0.3468340669
688	0.3468149471
689	0.3468064837
690	0.3467066838
691	0.3466848767
692	0.3466540503
693	0.346566513
694	0.3465421113
695	0.3465166903
696	0.3464453693
697	0.3464036702
698	0.3463170596
699	0.3462379239
700	0.3462181864
701	0.3462067268
702	0.3461980163
703	0.3461491511
704	0.3460789731
705	0.3460706024
706	0.3460194205
707	0.3459396671
708	0.3458585855
709	0.3458502148
710	0.3458169482
711	0.3457046694
712	0.3456168233
713	0.3455626762
714	0.3455322513
715	0.3454867529
716	0.3454254397
717	0.3454171926
718	0.3454080188
719	0.3453483118
720	0.3452574077
721	0.3451909363
722	0.345161994
723	0.3451490209
724	0.3451245265
725	0.3450479237
726	0.3449807727
727	0.3449484018
728	0.3448997837
729	0.3448903319
730	0.3448808184
731	0.3448415903
732	0.344785559
733	0.3447540221
734	0.3447412653
735	0.3447339448
736	0.3447248636
737	0.344715381
738	0.3446553342
739	0.3445817276
740	0.3445747159
741	0.3444985455
742	0.3444740203
743	0.3443274865
744	0.3442856638
745	0.3442746058
746	0.3442615092
747	0.3441899103
748	0.3441624815
749	0.3441143576
750	0.3440641334
751	0.3440548051
752	0.3439849359
753	0.3439575072
754	0.3439472523
755	0.3438904179
756	0.3438814294
757	0.343835128
758	0.343784533
759	0.3437699538
760	0.3437423397
761	0.3437273589
762	0.3436885942
763	0.343617613
764	0.3436068639
765	0.3435854275
766	0.3435542921
767	0.3435174116
768	0.3434977667
769	0.3434886855
770	0.3434800059
771	0.3434708939
772	0.3434324689
773	0.3433538275
774	0.3432593095
775	0.3432143362
776	0.3431993863
777	0.343163803
778	0.3431556177
779	0.3431460114
780	0.3430776249
781	0.3430488061
782	0.3430308601
783	0.3430210994
784	0.3429312764
785	0.3428904421
786	0.3428726505
787	0.3428605114
788	0.342798457
789	0.3427789974
790	0.3427181476
791	0.3426954138
792	0.3426515525
793	0.3426065792
794	0.3425547179
795	0.3425326328
796	0.3425145323
797	0.3424772811
798	0.3424270568
799	0.3423911338
800	0.342260075
801	0.3421667307
802	0.3421579894
803	0.3420881511
804	0.3420534945
805	0.3419878261
806	0.3419548374
807	0.3418926903
808	0.3417864348
809	0.3417028203
810	0.3416609976
811	0.3415695994
812	0.3415586031
813	0.3415479776
814	0.3415087495
815	0.3414658458
816	0.3413939379
817	0.3413714204
818	0.3413445168
819	0.34129525
820	0.3412716205
821	0.3412258751
822	0.3412041297
823	0.3411916509
824	0.341128886
825	0.3410832949
826	0.3410529627
827	0.3410362831
828	0.3410239895
829	0.3410009469
830	0.3409880974
831	0.3408806681
832	0.3408522818
833	0.3408277875
834	0.3407811462
835	0.3407705824
836	0.3407610689
837	0.3406755702
838	0.3405817009
839	0.3404623487
840	0.3404537618
841	0.3404063792
842	0.3403554445
843	0.3402076134
844	0.3401597058
845	0.340080045
846	0.3400117511
847	0.3399912413
848	0.3399569245
849	0.3399064222
850	0.3398903912
851	0.3398458504
852	0.339803132
853	0.3397926609
854	0.3397643363
855	0.3396203354
856	0.339549694
857	0.3395040721
858	0.3394459713
859	0.3394166892
860	0.3393774921
861	0.3393688742
862	0.3393536155
863	0.3392593446
864	0.3392350664
865	0.3391331043
866	0.3390289801
867	0.3390093969
868	0.3389552808
869	0.3389122225
870	0.3388893653
871	0.3388815814
872	0.3388422916
873	0.3387882989
874	0.3387390322
875	0.3387303835
876	0.3386462439
877	0.3386070159
878	0.3385721431
879	0.3385663978
880	0.3385364363
881	0.3385183358
882	0.3384306749
883	0.3383633386
884	0.3383318017
885	0.3383095313
886	0.3382442953
887	0.3382024418
888	0.3381201864
889	0.3380746262
890	0.3380354908
891	0.3380067648
892	0.337974085
893	0.3379006946
894	0.3378729569
895	0.3378401227
896	0.3378292501
897	0.3377948715
898	0.3377683076
899	0.3377403537
900	0.3376876275
901	0.3376262217
902	0.3375578969
903	0.3375149932
904	0.3374228227
905	0.3374151006
906	0.3373642894
907	0.3373296637
908	0.3372994241
909	0.3372512385
910	0.3371957941
911	0.3371638248
912	0.3371368285
913	0.337069523
914	0.3370452757
915	0.3369839935
916	0.3368703556
917	0.3368458613
918	0.3368190503
919	0.3367896138
920	0.3367825095
921	0.3367426019
922	0.336664918
923	0.3366557442
924	0.3366291803
925	0.3365884696
926	0.3365694116
927	0.3365516817
928	0.3365190328
929	0.3364801445
930	0.3364717429
931	0.3364154337
932	0.3363848234
933	0.336320267
934	0.3362420271
935	0.3362248224
936	0.336211108
937	0.3361854708
938	0.3361509377
939	0.3361200804
940	0.3360904894
941	0.3360844971
942	0.3360724816
943	0.3360126511
944	0.3359995854
945	0.3359716933
946	0.3359562183
947	0.3358930827
948	0.3358256846
949	0.3358061632
950	0.3357705491
951	0.335723877
952	0.3356594132
953	0.3356320153
954	0.3355931579
955	0.335551397
956	0.3355498526
957	0.3354981457
958	0.3354598443
959	0.3354054192
960	0.335341913
961	0.3352801365
962	0.335255148
963	0.3352232404
964	0.3351760432
965	0.3351334792
966	0.3351243981
967	0.3350991932
968	0.3350744209
969	0.3350503281
970	0.3350172776
971	0.334977926
972	0.3349597329
973	0.3349318099
974	0.3349046591
975	0.3348713616
976	0.3348437475
977	0.3348028515
978	0.3347704189
979	0.3347496311
980	0.3346719163
981	0.3346116842
982	0.3345745257
983	0.3345509579
984	0.3344859691
985	0.3344627102
986	0.3344346637
987	0.3344274359
988	0.3343869105
989	0.3343782
990	0.3343287171
991	0.334254122
992	0.3342285774
993	0.3342089943
994	0.3341817199
995	0.3341632797
996	0.3341376733
997	0.3341201288
998	0.3340674644
999	0.3340208849
1000	0.3339769
1001	0.3339568227
1002	0.3339318341
1003	0.3339021814
1004	0.3338929149
1005	0.333816899
1006	0.3337805435
1007	0.3337606824
1008	0.3337208366
1009	0.3337139794
1010	0.33369696
1011	0.3336602338
1012	0.3336299634
1013	0.333602967
1014	0.3335655923
1015	0.3335298237
1016	0.3335027656
1017	0.3334953215
1018	0.3334748426
1019	0.333429684
1020	0.3334111511
1021	0.3333869965
1022	0.3333525252
1023	0.3333249111
1024	0.3332766946
1025	0.333260015
1026	0.3332395361
1027	0.333193945
1028	0.3331492806
1029	0.3331087553
1030	0.3330897899
1031	0.3330586545
1032	0.3330111175
1033	0.3329746385
1034	0.3329503604
1035	0.3329324761
1036	0.3328945144
1037	0.3328475334
1038	0.3328375874
1039	0.3328218344
1040	0.3327855099
1041	0.3327507297
1042	0.3326500649
1043	0.3325666358
1044	0.3325412457
1045	0.3324857395
1046	0.3324719325
1047	0.3324230364
1048	0.3323426652
1049	0.3323348814
1050	0.3322711898
1051	0.3321941546
1052	0.3321745714
1053	0.332141521
1054	0.3320791268
1055	0.3320470648
1056	0.3319778751
1057	0.3319345698
1058	0.3319131952
1059	0.3318643609
1060	0.3318579361
1061	0.3318281907
1062	0.3317950785
1063	0.3317195259
1064	0.3316228148
1065	0.3315600499
1066	0.3315474167
1067	0.3315250227
1068	0.331505594
1069	0.3314569141
1070	0.3314401109
1071	0.3314248521
1072	0.3314051145
1073	0.3313864272
1074	0.3313159711
1075	0.3312664573
1076	0.3312371134
1077	0.3312155843
1078	0.3311838621
1079	0.3311519854
1080	0.3311401244
1081	0.3311141782
1082	0.3310812823
1083	0.3310590736
1084	0.3310208958
1085	0.3309995829
1086	0.3309866407
1087	0.3309611579
1088	0.3309279222
1089	0.3308537595
1090	0.3308395818
1091	0.3307967089
1092	0.3307917977
1093	0.3307625466
1094	0.3307441989
1095	0.3307290019
1096	0.3307020674
1097	0.330646345
1098	0.3306304685
1099	0.3306237039
1100	0.3306103293
1101	0.3305856496
1102	0.3305693406
1103	0.3305347149
1104	0.3304697878
1105	0.3304477954
1106	0.3304031928
1107	0.3303809533
1108	0.3303543894
1109	0.3303173544
1110	0.3303005821
1111	0.3302641957
1112	0.3302384349
1113	0.3302166896
1114	0.3301941103
1115	0.330139191
1116	0.3301121638
1117	0.3300977081
1118	0.3300605805
1119	0.330034449
1120	0.3300030666
1121	0.3299685335
1122	0.3299561474
1123	0.3298790812
1124	0.329861166
1125	0.3298560695
1126	0.3297937679
1127	0.3297511112
1128	0.3297279142
1129	0.3296786165
1130	0.3295965774
1131	0.3295652876
1132	0.3295090401
1133	0.3294939049
1134	0.329477843
1135	0.3294718507
1136	0.3294518969
1137	0.3294289778
1138	0.3293908
1139	0.3293806068
1140	0.329363433
1141	0.3293098728
1142	0.3292546446
1143	0.3291932388
1144	0.3291730379
1145	0.3291255627
1146	0.3291007594
1147	0.329077933
1148	0.3290603576
1149	0.3288888043
1150	0.328866225
1151	0.3288434913
1152	0.3288257305
1153	0.3287532359
1154	0.3287219461
1155	0.3287002934
1156	0.3286754284
1157	0.3286455595
1158	0.3286338528
1159	0.3286098218
1160	0.3285882
1161	0.3285733119
1162	0.3285021763
1163	0.328472122
1164	0.3283813724
1165	0.3283215727
1166	0.3282791941
1167	0.3282601051
1168	0.3282366919
1169	0.3281746065
1170	0.3281547763
1171	0.3281104208
1172	0.3280530922
1173	0.3280289685
1174	0.3280065745
1175	0.3279784044
1176	0.3279587595
1177	0.3279350682
1178	0.3279230527
1179	0.3279014927
1180	0.3278525657
1181	0.3278079014
1182	0.3277776309
1183	0.3277506037
1184	0.327713198
1185	0.3276853059
1186	0.3276445335
1187	0.3276227573
1188	0.3275680233
1189	0.3275495521
1190	0.3275321003
1191	0.3275026947
1192	0.3274710034
1193	0.3274453352
1194	0.3274193273
1195	0.3274028948
1196	0.3273748483
1197	0.3273568095
1198	0.3272650715
1199	0.327250554
1200	0.3272412875
1201	0.3272232797
1202	0.3272036966
1203	0.3271387077
1204	0.3271118041
