iter	Logloss
180	0.376703015
181	0.3765413768
182	0.3760120406
183	0.3756361782
184	0.375256866
185	0.3749403209
186	0.3747819123
187	0.3741785236
188	0.3738794115
189	0.3734971139
190	0.3729995312
191	0.3725525865
192	0.3721333698
193	0.371737903
194	0.3713437007
195	0.3711021202
196	0.3709787122
197	0.3706322917
198	0.370327153
199	0.3700609082
200	0.3696740117
201	0.3692731428
202	0.3689543692
203	0.3686594189
204	0.3683059847
205	0.3679072247
206	0.3677341916
207	0.3674866107
208	0.3670685576
209	0.3668110819
210	0.3664688425
211	0.3662009982
212	0.3659123892
213	0.365638129
214	0.3652190058
215	0.3647894801
216	0.364555288
217	0.3644395969
218	0.3641282943
219	0.3638067033
220	0.3634434359
221	0.3632621777
222	0.3630482367
223	0.3627392472
224	0.3625125159
225	0.3623336873
226	0.3619713822
227	0.361643102
228	0.3613249728
229	0.3611361339
230	0.3609976559
231	0.3607208022
232	0.3605272989
233	0.3601235432
234	0.359793125
235	0.3594622156
236	0.359203173
237	0.3589425996
238	0.3586895422
239	0.3583357918
240	0.3580978671
241	0.357790684
242	0.3574322471
243	0.357091112
244	0.3568793356
245	0.3566909408
246	0.3564696071
247	0.3562136494
248	0.3559601801
249	0.3555749208
250	0.3554613441
251	0.3551970078
252	0.3550930908
253	0.3547983239
254	0.3545580301
255	0.3542525308
256	0.3542317609
257	0.3540121359
258	0.3538965641
259	0.3536808619
260	0.3534716646
261	0.3531671108
262	0.3530835209
263	0.35300975
264	0.3526976916
265	0.3525065841
266	0.3523778723
267	0.3522713028
268	0.3519387052
269	0.3515397625
270	0.3512917144
271	0.3510527743
272	0.3508417937
273	0.3505937385
274	0.3502335573
275	0.3500084135
276	0.3497772868
277	0.3496969819
278	0.3495295364
279	0.3494402357
280	0.349235439
281	0.3490783889
282	0.3489108536
283	0.3486858858
284	0.3484911205
285	0.3483849119
286	0.3481974124
287	0.348069184
288	0.3479739231
289	0.3477287924
290	0.3474800266
291	0.3472370858
292	0.3469587173
293	0.3467884266
294	0.3465668319
295	0.3464696132
296	0.3462007851
297	0.3459476395
298	0.3456926006
299	0.3454620255
300	0.3451957064
301	0.345073955
302	0.3449080776
303	0.3446853624
304	0.3445091433
305	0.3442428466
306	0.3439688343
307	0.3437806574
308	0.3436296639
309	0.3434829505
310	0.3433722153
311	0.3431878194
312	0.3430778573
313	0.3429845491
314	0.3427947339
315	0.3426393231
316	0.3424839882
317	0.3422226433
318	0.3419086367
319	0.3417501698
320	0.3416229654
321	0.3411991984
322	0.3410136148
323	0.3408460636
324	0.3406661849
325	0.340551904
326	0.3402645889
327	0.3399970447
328	0.3398752143
329	0.3396655771
330	0.3394741884
331	0.3393950496
332	0.3392114135
333	0.3391419689
334	0.3389866791
335	0.3387891726
336	0.3384526104
337	0.3381957203
338	0.3380344129
339	0.3378866006
340	0.3377049381
341	0.3374810308
342	0.3373094227
343	0.3371487901
344	0.3370207465
345	0.336911121
346	0.3367488076
347	0.3365670658
348	0.336280534
349	0.3361846048
350	0.3359441608
351	0.3358287782
352	0.3356852471
353	0.3356050081
354	0.335522419
355	0.3352967731
356	0.3351082127
357	0.3348040217
358	0.3346293949
359	0.3344795036
360	0.3343800821
361	0.3342365384
362	0.3341033403
363	0.3339421619
364	0.3338295382
365	0.3337107298
366	0.3335031979
367	0.3333913636
368	0.3332525642
369	0.3330647748
370	0.332935415
371	0.3327670857
372	0.3324904734
373	0.3323847806
374	0.3322427786
375	0.3320599518
376	0.3318939833
377	0.3317003265
378	0.3315228806
379	0.3313288469
380	0.3311651778
381	0.331062153
382	0.3309525195
383	0.330751313
384	0.3306053632
385	0.3304751556
386	0.3302856511
387	0.3300672199
388	0.3298192593
389	0.3295031086
390	0.3293804334
391	0.3291726447
392	0.3290680648
393	0.328888857
394	0.3288085921
395	0.3287690527
396	0.3286751874
397	0.3285482125
398	0.3283769691
399	0.3282734646
400	0.3282014764
401	0.3281106428
402	0.3279999872
403	0.3278600164
404	0.327709948
405	0.3275293183
406	0.3273236262
407	0.3272010219
408	0.3271071366
409	0.3269826214
410	0.326747989
411	0.3266216715
412	0.3264370478
413	0.3263213649
414	0.3261530915
415	0.3261187294
416	0.3260279533
417	0.3258840623
418	0.3256224048
419	0.325443479
420	0.3252722781
421	0.3251511424
422	0.3250528447
423	0.3249177988
424	0.324861458
425	0.3246773555
426	0.3246392124
427	0.3245655574
428	0.3244269523
429	0.3243103509
430	0.3241804649
431	0.3240744781
432	0.3238431448
433	0.3237837296
434	0.3236368223
435	0.3234918195
436	0.3233310971
437	0.3231887215
438	0.3229429719
439	0.3226670134
440	0.3225908156
441	0.3224681836
442	0.3223755135
443	0.3222313241
444	0.3220534235
445	0.321927843
446	0.3218477348
447	0.3217002237
448	0.3215934121
449	0.3214352208
450	0.3211960303
451	0.3211065587
452	0.3209631894
453	0.3208971498
454	0.3207685219
455	0.3204955582
456	0.3204482853
457	0.3203024888
458	0.3201115775
459	0.3199944142
460	0.3197985841
461	0.319702085
462	0.3195477173
463	0.3194386648
464	0.3193221777
465	0.3192602236
466	0.319126289
467	0.3190769886
468	0.3188713356
469	0.3188068864
470	0.3187332402
471	0.3187237741
472	0.3185493201
473	0.3183948849
474	0.317924561
475	0.3177683505
476	0.317585617
477	0.3173917478
478	0.3171728101
479	0.3171427481
480	0.3169728352
481	0.3169044877
482	0.3166399096
483	0.3165854798
484	0.3164649632
485	0.3163730062
486	0.3162501948
487	0.3161586896
488	0.3160263217
489	0.3158449153
490	0.3156764247
491	0.3154635801
492	0.315361319
493	0.3151301786
494	0.3149180728
495	0.3147985347
496	0.3146433739
497	0.314357254
498	0.3141465713
499	0.3140014961
500	0.3138861854
501	0.3137723549
502	0.3136651952
503	0.3135770119
504	0.3135000902
505	0.3133797527
506	0.3132497705
507	0.3130132383
508	0.3128792143
509	0.3127222165
510	0.3126924773
511	0.3126286862
512	0.312554938
513	0.3124864538
514	0.312444495
515	0.3122383837
516	0.3120837819
517	0.3119935522
518	0.3118764228
519	0.3116474783
520	0.3112455716
521	0.3110874888
522	0.3109611337
523	0.3108481609
524	0.310710178
525	0.3106312761
526	0.3105321745
527	0.3103988689
528	0.3102462198
529	0.3101321713
530	0.3099239285
531	0.3097056084
532	0.3095517448
533	0.3092767187
534	0.3092053841
535	0.3091096999
536	0.3090086056
537	0.3088393549
538	0.3087876665
539	0.3086638258
540	0.3085026187
541	0.3084282976
542	0.3083123033
543	0.308196644
544	0.3079537342
545	0.3079080051
546	0.3077318213
547	0.3075121686
548	0.3073564935
549	0.3072346137
550	0.3070075741
551	0.3068438883
552	0.3067121192
553	0.3066536129
554	0.30654214
555	0.3062448087
556	0.3061018347
557	0.3060031323
558	0.3059416174
559	0.305861583
560	0.3056767659
561	0.3055771962
562	0.3052397579
563	0.3051630764
564	0.3049993105
565	0.3049368304
566	0.3048216258
567	0.3046118704
568	0.3044389623
569	0.3043823594
570	0.3042668496
571	0.3042037412
572	0.3040711511
573	0.303964462
574	0.30387729
575	0.303777051
576	0.3036760643
577	0.3035000858
578	0.3034057391
579	0.3032852752
580	0.303176917
581	0.3030451161
582	0.3028719693
583	0.3028136148
584	0.3026943877
585	0.3026728201
586	0.302443256
587	0.302273137
588	0.302186803
589	0.3020306897
590	0.301889003
591	0.3017493172
592	0.3016946376
593	0.3015392446
594	0.3012851907
595	0.3011159892
596	0.3010373665
597	0.3008901241
598	0.3008037308
599	0.3005900528
600	0.300491521
601	0.3003191442
602	0.3003034032
603	0.3001797197
604	0.3000302112
605	0.2999105087
606	0.2998149807
607	0.2997364096
608	0.2994510976
609	0.2993666053
610	0.2992601269
611	0.2991954246
612	0.2990520716
613	0.2989654907
614	0.2987472464
615	0.2986112533
616	0.2985535251
617	0.2984045485
618	0.298324908
619	0.2982706406
620	0.2980133212
621	0.2979320839
622	0.2978396927
623	0.2977774883
624	0.297597091
625	0.2973885416
626	0.2972547239
627	0.2970301543
628	0.2968211984
629	0.296708162
630	0.2966485631
631	0.296624227
632	0.2965026693
633	0.2964164326
634	0.2963311125
635	0.2963006856
636	0.2961981371
637	0.2960178223
638	0.2959939062
639	0.2959209631
640	0.2958157079
641	0.2956785683
642	0.2955850735
643	0.2954478664
644	0.2953294199
645	0.2952742533
646	0.2951569186
647	0.2950566145
648	0.2949075467
649	0.2947709201
650	0.2945430137
651	0.2945124879
652	0.2943841845
653	0.29429245
654	0.294084277
655	0.2939226167
656	0.2937372302
657	0.293600781
658	0.2935288823
659	0.2933388778
660	0.293255792
661	0.293169699
662	0.2929017088
663	0.2927524544
664	0.2926448889
665	0.2925562429
666	0.2923456434
667	0.2922547835
668	0.2921554963
669	0.291955082
670	0.2918973172
671	0.29178457
672	0.2916602201
673	0.2914605348
674	0.2914425105
675	0.2913406949
676	0.2911765891
677	0.291016691
678	0.2909205936
679	0.2907952771
680	0.2903748513
681	0.2902571463
682	0.2901177864
683	0.2900847424
684	0.2899971288
685	0.2898988685
686	0.2898215524
687	0.2896933681
688	0.2895895772
689	0.2894114662
690	0.2893156812
691	0.2892430154
692	0.2891699971
693	0.2891340497
694	0.2888532442
695	0.2887836713
696	0.2885983798
697	0.2884197187
698	0.2883828629
699	0.2883365904
700	0.2882819701
701	0.2882296347
702	0.2882070103
703	0.2881167559
704	0.2880608353
705	0.2877040859
706	0.2875710537
707	0.2874073582
708	0.2873594705
709	0.2872536884
710	0.2871575809
711	0.2870107647
712	0.2868489829
713	0.2867894636
714	0.2867551819
715	0.2866580359
716	0.2865274148
717	0.2863898576
718	0.2863083623
719	0.2859706802
720	0.2859356849
721	0.2858183521
722	0.2856594738
723	0.2854012729
724	0.2853659759
725	0.2852627568
726	0.285135881
727	0.2850103692
728	0.284972659
729	0.2848516436
730	0.2847876563
731	0.2846266662
732	0.2845679192
733	0.2844377933
734	0.2843321192
735	0.284198963
736	0.2841260055
737	0.2840783671
738	0.2840051082
739	0.2837982612
740	0.2836314062
741	0.2835295328
742	0.2834822941
743	0.2833922519
744	0.2832265344
745	0.2831965385
746	0.2831509501
747	0.2831040374
748	0.2827954403
749	0.2825226263
750	0.2824591231
751	0.2823396963
752	0.2821921772
753	0.2821371784
754	0.282099746
755	0.2819328385
756	0.281853051
757	0.281754891
758	0.2816138817
759	0.2813606272
760	0.2813121402
761	0.2811219892
762	0.2809435533
763	0.280871413
764	0.2807204687
765	0.2806797327
766	0.2805579685
767	0.2805192034
768	0.2804463206
769	0.2800317862
770	0.2799239699
771	0.2798079287
772	0.2797264363
773	0.2796136622
774	0.2795022626
775	0.2793388285
776	0.2791708743
777	0.279075881
778	0.279055918
779	0.2788922268
780	0.2788512483
781	0.2787439368
782	0.2786751555
783	0.2786376946
784	0.2786004309
785	0.2785218709
786	0.2784770029
787	0.2781192675
788	0.2780332483
789	0.2779163017
790	0.2777881762
791	0.2776682505
792	0.2775593701
793	0.2775244096
794	0.2774553892
795	0.2771973976
796	0.2770280799
797	0.276997652
798	0.2767960951
799	0.2765126503
800	0.2764608737
801	0.2763817592
802	0.2763393323
803	0.2762177287
804	0.2760398482
805	0.2759227415
806	0.2756096827
807	0.2755064955
808	0.2754585167
809	0.2753929359
810	0.2751052604
811	0.2749501716
812	0.2748348503
813	0.2746661763
814	0.2745400883
815	0.2744826591
816	0.2743357161
817	0.2741638377
818	0.2740922572
819	0.2740126249
820	0.2739517045
821	0.2738886333
822	0.273807029
823	0.2737388828
824	0.2735963596
825	0.2735439113
826	0.2734775746
827	0.2733362153
828	0.2732722169
829	0.2731594244
830	0.2730264529
831	0.2728216805
832	0.2727617571
833	0.2726703394
834	0.272453513
835	0.2723702473
836	0.2722723539
837	0.2721865107
838	0.2719761503
839	0.2719092523
840	0.2718571657
841	0.2716498553
842	0.2715474356
843	0.2713928618
844	0.271321031
845	0.2712611709
846	0.2708890947
847	0.2707029903
848	0.2706070332
849	0.270525818
850	0.2702737207
851	0.2700534518
852	0.2699433627
853	0.2698782496
854	0.2697856573
855	0.2697297763
856	0.2696775108
857	0.2693603735
858	0.2691625594
859	0.2691152918
860	0.2689977719
861	0.2688549474
862	0.2687847183
863	0.2686264493
864	0.2685068317
865	0.2683652858
866	0.2683291768
867	0.2682846227
868	0.2681452825
869	0.2680256123
870	0.2679670129
871	0.2678555329
872	0.2677104466
873	0.2675414514
874	0.2673620551
875	0.2671532313
876	0.2669762075
877	0.266925077
878	0.2668242913
879	0.2666788299
880	0.2665077553
881	0.2663824561
882	0.2663194441
883	0.2662736813
884	0.266197652
885	0.2661578176
886	0.2658745199
887	0.2656753596
888	0.2655954515
889	0.2654443867
890	0.2654128494
891	0.2653424578
892	0.2651818635
893	0.2650285211
894	0.2649967374
895	0.2648795801
896	0.2648220896
897	0.2647719263
898	0.2644688791
899	0.2643953416
900	0.2643337192
901	0.2642916003
902	0.2642331938
903	0.2641989691
904	0.2640601289
905	0.263812581
906	0.2636994183
907	0.2635365053
908	0.2633219831
909	0.2632029946
910	0.2630298328
911	0.2629801526
912	0.2628543664
913	0.2627920352
914	0.2626481191
915	0.2624977081
916	0.2624498498
917	0.2623456838
918	0.2622756196
919	0.2619695471
920	0.2618105549
921	0.2617719846
922	0.2617098989
923	0.2613932438
924	0.2612675931
925	0.2612041164
926	0.2611436627
927	0.2610817346
928	0.2610375797
929	0.2609106581
930	0.2607845132
931	0.2606762605
932	0.260534678
933	0.2602307968
934	0.2601416509
935	0.2600343307
936	0.2597284761
937	0.2596423937
938	0.2593454861
939	0.2592429425
940	0.2591527417
941	0.2591048531
942	0.2589839158
943	0.2588092825
944	0.2587509893
945	0.2586929801
946	0.2585750224
947	0.2582949232
948	0.2580338286
949	0.2578830232
950	0.257818251
951	0.2577128434
952	0.2574269822
953	0.2572062037
954	0.2570547744
955	0.2569428363
956	0.2567223365
957	0.2566288706
958	0.2564954493
959	0.2564568288
960	0.2563756113
961	0.2563334317
962	0.2560910668
963	0.2559034234
964	0.25583061
965	0.2557580637
966	0.2554974657
967	0.2553708879
968	0.2552887735
969	0.2551014541
970	0.2549953393
971	0.2548251895
972	0.2546247192
973	0.2545372955
974	0.2545028432
975	0.2544646273
976	0.2543094623
977	0.2540436124
978	0.2538721477
979	0.2538174811
980	0.2536459176
981	0.2534407687
982	0.2532706246
983	0.2530443965
984	0.2529241737
985	0.2526695871
986	0.2526320799
987	0.2524531059
988	0.2524144281
989	0.2523528688
990	0.2521073411
991	0.2519318419
992	0.2518494026
993	0.2516984708
994	0.2516326528
995	0.2515127984
996	0.2514246144
997	0.25117785
998	0.2509590208
999	0.2507465963
