iter	Logloss
314	0.4137715328
315	0.4137157178
316	0.4136686132
317	0.4136265125
318	0.4135986822
319	0.4135214616
320	0.4135032994
321	0.413396179
322	0.4133361631
323	0.4132681472
324	0.4131826177
325	0.4131312197
326	0.4130926711
327	0.4130043308
328	0.4129658131
329	0.4129200368
330	0.4128625538
331	0.4128106615
332	0.4128004066
333	0.4127438194
334	0.4127002979
335	0.4126841433
336	0.4126529462
337	0.4125865674
338	0.4125426752
339	0.4125266751
340	0.4124831536
341	0.4124730531
342	0.4124579796
343	0.4124416707
344	0.412398736
345	0.4123110752
346	0.4122329588
347	0.412152495
348	0.4121430432
349	0.412128989
350	0.4120905332
351	0.4120110269
352	0.4119958916
353	0.4119406017
354	0.4119254664
355	0.4118710414
356	0.4118028092
357	0.4117885698
358	0.4117102372
359	0.4116371247
360	0.4116020048
361	0.4115880433
362	0.4115751321
363	0.4114963053
364	0.4114331388
365	0.4113390533
366	0.4112778945
367	0.4112374618
368	0.4112073767
369	0.4111929828
370	0.411153137
371	0.4111219398
372	0.4110430513
373	0.411029028
374	0.4110146341
375	0.4109719466
