iter	Logloss
179	0.04809222382
180	0.0480389287
181	0.04801960375
182	0.04797266216
183	0.04793032393
184	0.04788676641
185	0.04785033693
186	0.04781085909
187	0.04779613057
188	0.04777659094
189	0.04773674973
190	0.04770130536
191	0.04767228147
192	0.04764924461
193	0.04761566515
194	0.04759200844
195	0.04754720617
196	0.04752306665
197	0.04750897245
198	0.04746071351
199	0.04740316206
200	0.0473335913
201	0.04731534073
202	0.04728769549
203	0.04723278723
204	0.04720972114
205	0.04718594466
206	0.04717441822
207	0.04715106263
208	0.04711466992
209	0.04708445756
210	0.04705037675
211	0.04702328976
212	0.04698973419
213	0.04696975826
214	0.04691781256
215	0.04688653996
216	0.04684283785
217	0.04682597347
218	0.0468084666
219	0.04677353396
220	0.04674644728
221	0.04671712447
222	0.04669218969
223	0.0466602482
224	0.04661231773
225	0.04658305936
226	0.04655624395
227	0.04651856878
228	0.0464980563
229	0.04646501277
230	0.04641397328
231	0.04638013387
232	0.04634664305
233	0.04629655944
234	0.04627128235
235	0.04624365786
236	0.04622141279
237	0.04619440407
238	0.04615850298
239	0.04612495652
240	0.04609938711
241	0.04604204187
242	0.0460108862
243	0.04597539122
244	0.04594514177
245	0.04592902077
246	0.04588571283
247	0.04581152835
248	0.04579053274
249	0.04576072775
250	0.04574098788
251	0.04571769704
252	0.04568143667
253	0.04560146791
254	0.04557194958
255	0.04553002594
256	0.04551329578
257	0.04546698474
258	0.04544418174
259	0.04542429446
260	0.04540465612
261	0.04538405028
262	0.04533087398
263	0.04529403902
264	0.04526034829
265	0.04524641439
266	0.04522248138
267	0.04520542431
268	0.04516564252
269	0.04513043483
270	0.04511698249
271	0.04508600914
272	0.04504822962
273	0.04502574157
274	0.04499888027
275	0.04494242866
276	0.04492786674
277	0.04490004736
278	0.04488788031
279	0.0448498773
280	0.04482526817
281	0.04480025701
282	0.04478701495
283	0.04474879726
284	0.04471854371
285	0.04469771973
286	0.04465708516
287	0.04462534578
288	0.04460189495
289	0.04457948926
290	0.04455782759
291	0.0445387013
292	0.0444944117
293	0.04447020397
294	0.044440349
295	0.04437680078
296	0.04434727585
297	0.04430335088
298	0.04425445857
299	0.04423556991
300	0.04421360177
301	0.04419717525
302	0.04418308262
303	0.0441730354
304	0.04415669532
305	0.04413346987
306	0.04411587687
307	0.0440931952
308	0.04407310109
309	0.0440499759
310	0.04402389225
311	0.04399404702
312	0.0439485064
313	0.0439154943
314	0.04388435027
315	0.04386645457
316	0.04384378328
317	0.04381812554
318	0.04380582207
319	0.04378618814
320	0.04373915477
321	0.04370449653
322	0.04365922498
323	0.04361979994
324	0.04359105644
325	0.0435617902
326	0.04353993208
327	0.04351419356
328	0.04349060788
329	0.04347360928
330	0.04341192378
331	0.04339674105
332	0.04338016303
333	0.04335101938
334	0.04332351339
335	0.04330579466
336	0.04328718198
337	0.04325960684
338	0.04322701689
339	0.043190969
340	0.0431748499
341	0.04316589718
342	0.04315107593
343	0.04313452525
344	0.04309676082
345	0.0430820367
346	0.04302988511
347	0.04301306882
348	0.04298312898
349	0.04295733954
350	0.04293806237
351	0.04289635091
352	0.04287298431
353	0.04284891268
354	0.04282498721
355	0.04280317623
356	0.04278297493
357	0.04276611024
358	0.04274714802
359	0.04273904839
360	0.04268043043
361	0.04264538148
362	0.04263033801
363	0.04261619477
364	0.04259243024
365	0.04255503043
366	0.04252552813
367	0.04251171086
368	0.04248969305
369	0.04246090554
370	0.04243928724
371	0.04241843874
372	0.042381986
373	0.04235218887
374	0.0423343815
375	0.04231643991
376	0.04229762072
377	0.04221686707
378	0.04219936083
379	0.04218400806
380	0.0421711982
381	0.04213581387
382	0.04211847737
383	0.04210148269
384	0.04208469957
385	0.0420587407
386	0.04200079792
387	0.04197001316
388	0.04195682721
389	0.04193914793
390	0.04190849912
391	0.0418903309
392	0.04186840174
393	0.04185176917
394	0.04182404724
395	0.04181220662
396	0.04176288258
397	0.04175211241
398	0.04171061422
399	0.04169579329
400	0.04165967546
401	0.04164330867
402	0.04161344112
403	0.04159813974
404	0.04154564176
405	0.04150904946
406	0.04149447104
407	0.04145848445
408	0.04143870623
409	0.04142827051
410	0.04140750578
411	0.04136039147
412	0.04132265281
413	0.04125874704
414	0.04124872356
415	0.04123383411
416	0.04118902053
417	0.04115614847
418	0.04110656071
419	0.04105815576
420	0.04102977012
421	0.04101191937
422	0.04098253024
423	0.04097223565
424	0.04095677757
425	0.04093139079
426	0.04090629916
427	0.04087499356
428	0.04085783811
429	0.04084381054
430	0.04082156972
431	0.0408121573
432	0.04079554061
433	0.04077863285
434	0.04076929193
435	0.04075304489
436	0.0407451194
437	0.04070456749
438	0.04069278566
439	0.04063509606
440	0.04061191036
441	0.04059843492
442	0.0405669698
443	0.0405375277
444	0.04052517629
445	0.0404834356
446	0.04043017176
447	0.04040061445
448	0.04038697964
449	0.04034842672
450	0.04032243563
451	0.04027287632
452	0.04022681831
453	0.04021453527
454	0.04020270864
455	0.04018880194
456	0.04017756641
457	0.04015183779
458	0.04012813785
459	0.04009731726
460	0.04008753172
461	0.0400502842
462	0.04001138881
463	0.03999526515
464	0.03998461694
465	0.03994778292
466	0.03991287982
467	0.03990353482
468	0.03988452781
469	0.03987552857
470	0.03986376889
471	0.03984200664
472	0.03983240278
473	0.03980897097
474	0.03978171283
475	0.03974258782
476	0.03973368429
477	0.03971852436
478	0.03968189292
479	0.03966728542
480	0.0396550662
481	0.03963348861
482	0.03959325826
483	0.0395619503
484	0.03955341863
485	0.03954197894
486	0.03953090277
487	0.03952271057
488	0.03950004367
489	0.03948965871
490	0.03944749477
491	0.03943431165
492	0.03942200143
493	0.03940941349
494	0.03939926679
495	0.03939013035
496	0.03937790499
497	0.03936903557
498	0.03935740964
499	0.03934873919
500	0.03933761775
501	0.03932917126
502	0.03928996673
503	0.03925332853
504	0.03924550598
505	0.0392349406
506	0.0392273692
507	0.03921721087
508	0.03920936034
509	0.03919970966
510	0.03919001685
511	0.03918243838
512	0.03917019416
513	0.03916090778
514	0.03914888878
515	0.03913995775
516	0.03912924887
517	0.03911965822
518	0.03911440327
519	0.03910425877
520	0.03907594511
521	0.03903628732
522	0.03902897822
523	0.03901983895
524	0.03898954219
525	0.03898302787
526	0.03897452857
527	0.03896101478
528	0.03895396092
529	0.03893834883
530	0.03892951996
531	0.03892111998
532	0.03888799662
533	0.03885362584
534	0.03882978272
535	0.03882303486
536	0.03881673068
537	0.03880849872
538	0.03879650863
539	0.03878149879
540	0.03877541118
541	0.03876729285
542	0.03875937962
543	0.03875162983
544	0.03874045041
545	0.03872585752
546	0.03871832149
547	0.03871091951
548	0.03870620567
549	0.03867039306
550	0.03865747367
551	0.0386264101
552	0.03859774628
553	0.03856589642
554	0.03855038098
555	0.03853614643
556	0.03853052466
557	0.03851672545
558	0.0385113421
559	0.03849804849
560	0.03849095252
561	0.03848359297
562	0.03845087682
563	0.03843970887
564	0.03843284062
565	0.03841001719
566	0.03840484915
567	0.03839778774
568	0.03837021229
569	0.03836098264
570	0.03833327564
571	0.03832216473
572	0.03831557011
573	0.0383105157
574	0.03828042341
575	0.03823621507
576	0.03823016172
577	0.03821742354
578	0.03821258271
579	0.0382003374
580	0.03819401027
581	0.0381708931
582	0.03816011067
583	0.03815550842
584	0.03814872001
585	0.03813689024
586	0.03811478285
587	0.03811038224
588	0.03810433455
589	0.03809376272
590	0.03808734161
591	0.03807787685
592	0.03806771569
593	0.03806181715
594	0.0380348562
595	0.03802876419
596	0.03802333824
597	0.03801742273
598	0.0380116078
599	0.03800426098
600	0.03799280306
601	0.03798151928
602	0.0379706765
603	0.03796544763
604	0.03795985949
605	0.03795482237
606	0.0379348532
607	0.03790712467
608	0.03788368483
609	0.03787819209
610	0.03786869935
611	0.03785053475
612	0.03783332759
613	0.03781794103
614	0.03780758373
615	0.03779758885
616	0.03778334346
617	0.03777394046
618	0.03776888527
619	0.03774813059
620	0.03772832786
621	0.03771621661
622	0.03769358099
623	0.0376844436
624	0.03765999603
625	0.03764681574
626	0.03763738178
627	0.03763159986
628	0.03761376263
629	0.03760893563
630	0.03760096755
631	0.03759173806
632	0.03757358666
633	0.03754727245
634	0.03754020775
635	0.03752223174
636	0.03750600513
637	0.03749741813
638	0.03747697826
639	0.03746636022
640	0.03744559533
641	0.03741566272
642	0.03739805024
643	0.03736953619
644	0.03733386063
645	0.03731433467
646	0.03731044657
647	0.03730147814
648	0.03727944666
649	0.03727077416
650	0.03726140276
651	0.03724580685
652	0.03721871766
653	0.03719359947
654	0.03717420458
655	0.03716513682
656	0.03715628845
657	0.037151662
658	0.03713990452
659	0.03710300418
660	0.03709456492
661	0.03708618852
662	0.03704380612
663	0.03702785565
664	0.03698713558
665	0.03695312109
666	0.03694493078
667	0.03693669064
668	0.03692885096
669	0.03692469521
670	0.03689806683
671	0.03687678502
672	0.03684024584
673	0.03683232507
674	0.03682795306
675	0.0368203265
676	0.03679688101
677	0.03679270531
678	0.03677273802
679	0.03676206357
680	0.0367345065
681	0.03672287522
682	0.03669990311
683	0.03668479945
684	0.03666564895
685	0.03665753187
686	0.03662428623
687	0.03660641568
688	0.0365883787
689	0.03655514437
690	0.03652392726
691	0.03650634039
692	0.03648927798
693	0.03648180669
694	0.03646241432
695	0.03645507568
696	0.03644787204
697	0.03643960268
698	0.03641996638
699	0.03640347542
700	0.03638740472
701	0.03637744756
702	0.03634631909
703	0.03633854762
704	0.03630865885
705	0.03628134287
706	0.03625215239
707	0.03624500581
708	0.03622936904
709	0.03620859032
710	0.03617405624
711	0.03616527436
712	0.03615191616
713	0.03613338882
714	0.03611752888
715	0.03610255723
716	0.0360871298
717	0.03607283758
718	0.03606078683
719	0.03604575373
720	0.03603118583
721	0.03601754443
722	0.03600481378
723	0.03599275565
724	0.03598045344
725	0.03595625293
726	0.03593999238
727	0.03592797354
728	0.03591120848
729	0.03588533181
730	0.03587397935
731	0.03586311425
732	0.03585144384
733	0.03584104427
734	0.0358297028
735	0.03581976812
736	0.03580385726
737	0.03579427415
738	0.03578328143
739	0.03575970738
740	0.03575066822
741	0.03573995699
742	0.03572505103
743	0.03571462144
744	0.03570045227
745	0.03568396776
746	0.03565309263
747	0.0356307792
748	0.03562209224
749	0.03561194319
750	0.03560364034
751	0.03558412585
752	0.03557443053
753	0.03556454441
754	0.03554227435
755	0.03553474775
756	0.03552513289
757	0.03551501841
758	0.03550568174
759	0.03548488039
760	0.03545235896
761	0.03544328837
762	0.03543187209
763	0.03542641141
764	0.03542243829
765	0.03541142483
766	0.03540426772
767	0.03539337763
768	0.03537909137
769	0.03537152045
770	0.0353683003
771	0.03534437923
772	0.03531324463
773	0.0352902612
774	0.03526826194
775	0.03525091664
776	0.03524373092
777	0.03523634544
778	0.03520740297
779	0.03520231429
780	0.0351986049
781	0.03519039336
782	0.03516278789
783	0.0351417731
784	0.03511083118
785	0.03509884126
786	0.03507430159
787	0.03505420323
788	0.03504276684
789	0.03503448883
790	0.0350233138
791	0.03500871558
792	0.03499797433
793	0.03497165257
794	0.03496014624
795	0.03494277107
796	0.03491260083
797	0.03490343531
798	0.03489301373
799	0.03488169615
800	0.03486928251
801	0.03486261167
802	0.03485231802
803	0.03484273774
804	0.03483180946
805	0.03482538033
806	0.03481913147
807	0.0348074903
808	0.03480412682
809	0.03479483431
810	0.03478137301
811	0.03477307362
812	0.03476453833
813	0.03473582532
814	0.03472213629
815	0.0347139301
816	0.03470605836
817	0.03469714414
818	0.03468895461
819	0.03465402936
820	0.03464174286
821	0.03463345872
822	0.03461432457
823	0.034602213
824	0.0345931883
825	0.03457478465
826	0.03456727124
827	0.03455787029
828	0.03454917579
829	0.03450793079
830	0.03448074746
831	0.03446833099
832	0.0344565086
833	0.03444906623
834	0.03444115488
835	0.03442960188
836	0.03442002317
837	0.03440877412
838	0.03439955705
839	0.03439022226
840	0.03438138082
841	0.03434745151
842	0.03432831107
843	0.03431936212
844	0.03431076743
845	0.03429377998
846	0.03428167989
847	0.03427759062
848	0.03424584701
849	0.03423116784
850	0.03422282948
851	0.03421402213
852	0.03420333039
853	0.03419227544
854	0.03417708203
855	0.03416429088
856	0.03415347654
857	0.03412164366
858	0.03409642991
859	0.03408934273
860	0.03408542871
861	0.03406160382
862	0.03404852663
863	0.03404293676
864	0.03402845688
865	0.03400724203
866	0.03399899686
867	0.0339887972
868	0.0339672347
869	0.03395834657
870	0.033948355
871	0.03393306242
872	0.03392248477
873	0.03391014783
874	0.03390217425
875	0.03388960973
876	0.03387152968
877	0.03385153002
878	0.03383263209
879	0.03382633513
880	0.03382055698
881	0.0338122161
882	0.03379498773
883	0.03376997987
884	0.03375902691
885	0.0337489555
886	0.03372663986
887	0.03370562681
888	0.03369333497
889	0.0336754245
890	0.0336554896
891	0.03363843285
892	0.03362232254
893	0.03361263696
894	0.03360274801
895	0.0335825453
896	0.03357172232
897	0.03355974057
898	0.0335445973
899	0.03353281845
900	0.03351641456
901	0.03350450227
902	0.03348618773
903	0.0334646958
904	0.03345543048
905	0.03344515082
906	0.03343443408
907	0.03341885201
908	0.03340645361
909	0.03339608924
910	0.03338491799
911	0.03337367098
912	0.03336372545
913	0.03335254823
914	0.03334204995
915	0.03333157761
916	0.03332334344
917	0.03331337827
918	0.0332935845
919	0.03327459195
920	0.03326543445
921	0.03325548467
922	0.03323083421
923	0.03321280429
924	0.03319579846
925	0.0331867494
926	0.03316306219
927	0.03314579783
928	0.03312665472
929	0.03310235551
930	0.03308931038
931	0.03307846116
932	0.03306608367
933	0.0330555725
934	0.03303912571
935	0.03302859458
936	0.03301834086
937	0.03300021806
938	0.03299218978
939	0.0329763597
940	0.03296001537
941	0.03294812336
942	0.0329380499
943	0.03292297028
944	0.03290849826
945	0.03289869056
946	0.03288226703
947	0.0328719759
948	0.03285806133
949	0.03284844067
950	0.0328250857
951	0.03280951856
952	0.03278752401
953	0.03276484234
954	0.03274635964
955	0.03272461263
956	0.03271431348
957	0.03269949145
958	0.03267899154
959	0.03266558132
960	0.03265591208
961	0.0326403025
962	0.03262999911
963	0.03261038734
964	0.03259344657
965	0.03258389993
966	0.03257499294
967	0.03255794311
968	0.03254862341
969	0.03252593137
970	0.03251518383
971	0.03250703076
972	0.03249421337
973	0.03246712323
974	0.03244144695
975	0.03243305216
976	0.03242283034
977	0.03240685472
978	0.03240139624
979	0.03239237799
980	0.03238485295
981	0.03236972225
982	0.03236093109
983	0.03235161407
984	0.03234266653
985	0.03233735987
986	0.03231384696
987	0.03231105902
988	0.03229657835
989	0.03228832973
990	0.03227931273
991	0.03225676402
992	0.0322429524
993	0.03222490033
994	0.03221974077
995	0.03220245456
996	0.03218147121
997	0.03217604212
998	0.03216299589
999	0.03215346952
