iter	Logloss
346	0.3392305005
347	0.3389871522
348	0.3388576288
349	0.3386190159
350	0.3385168124
351	0.3383517298
352	0.338149962
353	0.3379798698
354	0.3377570418
355	0.3375803198
356	0.33739937
357	0.3371659011
358	0.3369503153
359	0.3367669344
360	0.336673895
361	0.3365833588
362	0.3364430872
363	0.3363124275
364	0.3361039204
365	0.3360453437
366	0.3358372515
367	0.3356699701
368	0.3355725425
369	0.3354210192
370	0.335286159
371	0.3351178282
372	0.3349711702
373	0.3347988606
374	0.3345482438
375	0.3344075998
376	0.3342404821
377	0.3339724089
378	0.3338135951
379	0.3336864323
380	0.3335750035
381	0.3334910457
382	0.3333363693
383	0.3329886444
384	0.3328478853
385	0.3327810945
386	0.3325995608
387	0.3324100393
388	0.3322884669
389	0.3321629467
390	0.3319541925
391	0.3318452143
392	0.3317077114
393	0.3316619476
394	0.3315217274
395	0.3314509666
396	0.3311904254
397	0.3310613364
398	0.3309248755
399	0.3308040201
400	0.33054083
401	0.3303610803
402	0.330201095
403	0.3301254419
404	0.3299245084
405	0.3298321052
406	0.3297183499
407	0.3295740126
408	0.3294075535
409	0.3292852045
410	0.3291164299
411	0.3290743097
412	0.3289719851
413	0.328841268
414	0.3286484038
415	0.3284700575
416	0.3283319677
417	0.3280623409
418	0.3279567634
419	0.3277616563
420	0.3277066881
421	0.3273810124
422	0.3272440001
423	0.3269925172
424	0.3269392173
425	0.3267596848
426	0.3265183562
427	0.3263182403
428	0.3262712169
429	0.3261861629
430	0.3260750601
431	0.32586396
432	0.32577945
433	0.3255634804
434	0.3254352453
435	0.3253579023
436	0.3250994094
437	0.3248830948
438	0.3247621458
439	0.3246800737
440	0.3244955683
441	0.3243751404
442	0.3242266124
443	0.324023138
444	0.3239119871
445	0.3237761639
446	0.3235326444
447	0.3233929791
448	0.3231609387
449	0.3230503007
450	0.3230017637
451	0.3228842145
452	0.3227833659
453	0.3225556763
454	0.3223318818
455	0.3222429674
456	0.3220452332
457	0.3219853107
458	0.3218917802
459	0.3216177031
460	0.3214031648
461	0.3213331834
462	0.321161709
463	0.3210705795
464	0.3208390633
465	0.32073956
466	0.3206955403
467	0.3205430615
468	0.3204639792
469	0.3202626331
470	0.3200271873
471	0.319937044
472	0.3194763738
473	0.3193439002
474	0.319255379
475	0.3191095414
476	0.3189296968
477	0.318720624
478	0.3186299466
479	0.3184481069
480	0.3184009742
481	0.3182192519
482	0.3181525912
483	0.3179514005
484	0.3178330269
485	0.3176237954
486	0.3174917402
487	0.3174158233
488	0.3173454657
489	0.3171745906
490	0.3168713709
491	0.3166171437
492	0.3164415062
493	0.3162934885
494	0.3161652331
495	0.3160682499
496	0.3159450727
497	0.3158421318
498	0.3156165097
499	0.3153882718
500	0.3151569642
501	0.3150490335
502	0.3148590101
503	0.3147343605
504	0.3145975517
505	0.3145195878
506	0.3144165448
507	0.3142581702
508	0.3141693122
509	0.3140361466
510	0.3138885651
511	0.313703928
512	0.3136362183
513	0.3134865795
514	0.3133024975
515	0.313080032
516	0.3129281684
517	0.3128749298
518	0.3128172152
519	0.3126907189
520	0.3125160321
521	0.312414949
522	0.3122559751
523	0.3121276098
524	0.3119015917
525	0.3117849836
526	0.3116957402
527	0.3114892394
528	0.3113606813
529	0.3113036785
530	0.3112114161
531	0.3111599107
532	0.3109931807
533	0.3109452882
534	0.3108359594
535	0.3107557398
536	0.3105837424
537	0.310414601
538	0.3102501971
539	0.3100506294
540	0.3099947308
541	0.3098545389
542	0.3097399015
543	0.3095735564
544	0.3094929188
545	0.3094415389
546	0.3092893285
547	0.3092299454
548	0.3091257657
549	0.3090132212
550	0.3088789508
551	0.3087099712
552	0.3085123785
553	0.3083911719
554	0.3082811884
555	0.3081700023
556	0.3080316975
557	0.3079237218
558	0.3077623409
559	0.3077268213
560	0.3076471081
561	0.3074402699
562	0.3072244893
563	0.3071543043
564	0.3069364359
565	0.3068151875
566	0.3066728455
567	0.3065997831
568	0.3064657009
569	0.3063434848
570	0.3061428756
571	0.3060593126
572	0.3058345182
573	0.3056861103
574	0.3055837648
575	0.3054880024
576	0.3053749709
577	0.3053158546
578	0.3052252744
579	0.3051778416
580	0.3050955758
581	0.3050057523
582	0.3048979312
583	0.3048085686
584	0.3046186101
585	0.3044176865
586	0.3043324417
587	0.3042124427
588	0.3040932902
589	0.3038988674
590	0.3037963278
591	0.3037634861
592	0.3036193038
593	0.3035510248
594	0.3033735874
595	0.3033093571
596	0.3032711751
597	0.3031056851
598	0.3030404707
599	0.3029518464
600	0.3026746575
601	0.3025745731
602	0.3024385245
603	0.3023499465
604	0.3022662365
605	0.3021022328
606	0.3019927173
607	0.3017795917
608	0.3016745479
609	0.3015560731
610	0.3012926119
611	0.3010299211
612	0.3008497015
613	0.3007982703
614	0.3007161532
615	0.3006173993
616	0.3004198244
617	0.3001459015
618	0.3000968495
619	0.2998846425
620	0.299849096
621	0.2997787806
622	0.2995581838
623	0.299386492
624	0.2992593975
625	0.2991868012
626	0.2990641103
627	0.2990023938
628	0.298788932
629	0.2986342663
630	0.2984352208
631	0.2982720091
632	0.2982215179
633	0.2980918458
634	0.29793151
635	0.2978015522
636	0.2976099645
637	0.2975765756
638	0.297468415
639	0.2973573032
640	0.2972851537
641	0.2972261481
642	0.2970148716
643	0.2968571668
644	0.2966785309
645	0.2965434301
646	0.2964523399
647	0.2962932858
648	0.2962432606
649	0.2961608367
650	0.2960043534
651	0.2958796278
652	0.2957711665
653	0.2956842499
654	0.2955361331
655	0.295512245
656	0.2954172243
657	0.2953441917
658	0.2950929637
659	0.2948893067
660	0.2947677779
661	0.2946284517
662	0.2945361596
663	0.2944222221
664	0.2942844511
665	0.2940549696
666	0.2938958434
667	0.2936615803
668	0.2934561846
669	0.2933525578
670	0.2932812868
671	0.2931088197
672	0.2930630093
673	0.2929586644
674	0.2928211382
675	0.2926406768
676	0.2923553276
677	0.2921610176
678	0.2920284525
679	0.2919478583
680	0.2918163351
681	0.2917288368
682	0.291681918
683	0.2914897102
684	0.2913084522
685	0.2912404974
686	0.291143282
687	0.2911107093
688	0.2910672293
689	0.2908875013
690	0.2907345934
691	0.2905962135
692	0.290458988
693	0.2903481372
694	0.2902645544
695	0.290204345
696	0.2901506424
697	0.2899842662
698	0.289926257
699	0.2898352122
700	0.2897599685
701	0.2895934598
702	0.2895347904
703	0.2892704411
704	0.2891248138
705	0.2889981083
706	0.2889372129
707	0.2888376796
708	0.288668375
709	0.2884277969
710	0.288324093
711	0.2881307396
712	0.2880127285
713	0.2879329235
714	0.2879135561
715	0.2877817262
716	0.2876780924
717	0.2875534779
718	0.2874200995
719	0.2871727245
720	0.2870439188
721	0.2869672113
722	0.286917025
723	0.2866625627
724	0.2865460649
725	0.2864333783
726	0.2863781772
727	0.2862219626
728	0.2861722797
729	0.2860591528
730	0.2859894142
731	0.2858999498
732	0.2857939603
733	0.2857262173
734	0.2856304423
735	0.2855046114
736	0.2854365407
737	0.285246994
738	0.285182357
739	0.2850590666
740	0.2848938374
741	0.2847991489
742	0.2847630157
743	0.2846733374
744	0.2844810224
745	0.2844438617
746	0.2844179823
747	0.2843418907
748	0.2841800241
749	0.284097869
750	0.2838710289
751	0.2837337171
752	0.2836850519
753	0.2835938368
754	0.2835409719
755	0.2834251696
756	0.2832510833
757	0.283181088
758	0.2830770927
759	0.2830659898
760	0.282968334
761	0.282945066
762	0.2829091248
763	0.2828025118
764	0.2827529175
765	0.2827051411
766	0.282559716
767	0.2823759509
768	0.2822776418
769	0.2822148238
770	0.2820626264
771	0.2820608868
772	0.2819959666
773	0.2818251207
774	0.2817855134
775	0.2817398068
776	0.2816757386
777	0.2815411774
778	0.2813095414
779	0.2812506919
780	0.2811336662
781	0.2808990776
782	0.2807845125
783	0.2807363276
784	0.2806443763
785	0.2804960445
786	0.2803992531
787	0.280367952
788	0.2802917088
789	0.280235437
790	0.27991686
791	0.2797085151
792	0.2794447877
793	0.2793828178
794	0.2793130216
795	0.2791637318
796	0.279091673
797	0.2790600499
798	0.2788970526
799	0.2786331742
800	0.2785183285
801	0.2784498535
802	0.2781651103
803	0.2780316165
804	0.2777626531
805	0.2775594848
806	0.2773724565
807	0.2772010573
808	0.2771495644
809	0.2770906224
810	0.2769438641
811	0.2769002482
812	0.2767634721
813	0.2766317574
814	0.2765007559
815	0.2763374866
816	0.2761808768
817	0.2761458541
818	0.2760495886
819	0.2758740355
820	0.2757230583
821	0.2755783627
822	0.275410063
823	0.275173534
824	0.2750769734
825	0.2749751749
826	0.2749064967
827	0.2747155866
828	0.2745206307
829	0.2743857555
830	0.274266907
831	0.2742351311
832	0.274206202
833	0.2740799275
834	0.2740414236
835	0.2740047504
836	0.2739553667
837	0.2738928138
838	0.2737945956
839	0.273724402
840	0.2736948638
841	0.2736626549
842	0.2735641755
843	0.2735015565
844	0.273195936
845	0.2731266084
846	0.2730445201
847	0.2729692733
848	0.2728959694
849	0.2728311738
850	0.2727430168
851	0.2725250401
852	0.2723608379
853	0.2722506971
854	0.2721841215
855	0.2721533434
856	0.2721168237
857	0.2720720033
858	0.2718913509
859	0.2717680041
860	0.2715876728
861	0.271412338
862	0.2713262579
863	0.2712538584
864	0.271184886
865	0.2710582525
866	0.2709980482
867	0.2709520779
868	0.2709162527
869	0.2708496615
870	0.2707492463
871	0.2705699984
872	0.2703974674
873	0.2703695333
874	0.2702881731
875	0.2702238492
876	0.2700219568
877	0.2699538316
878	0.2697726805
879	0.269717426
880	0.2696753603
881	0.2696359449
882	0.2694625572
883	0.2692940148
884	0.2692193725
885	0.2690771548
886	0.2687309207
887	0.2686381438
888	0.2685865219
889	0.2685549176
890	0.2684902975
891	0.2683366633
892	0.2682697781
893	0.2682103544
894	0.2679241593
895	0.2679026425
896	0.2677366361
897	0.2675925373
898	0.2675146042
899	0.2673790333
900	0.2672845696
901	0.267198855
902	0.2671579618
903	0.2669822351
904	0.2668906647
905	0.2667991689
906	0.2667754117
907	0.2665694606
908	0.2664110172
909	0.2662796144
910	0.2661611239
911	0.266094198
912	0.2659624589
913	0.265926625
914	0.2657718113
915	0.2655730969
916	0.265495408
917	0.2654395301
918	0.2654067502
919	0.265168231
920	0.265120269
921	0.2648888388
922	0.2648140983
923	0.26474772
924	0.2647113453
925	0.2646754697
926	0.2644477872
927	0.2644067993
928	0.2641571341
929	0.2639253134
930	0.2637535408
931	0.2635121717
932	0.2634249865
933	0.2633926844
934	0.2633476683
935	0.2632580878
936	0.2630719837
937	0.2629217301
938	0.2629009424
939	0.26270187
940	0.2626072004
941	0.262582148
942	0.2624136523
943	0.2622892789
944	0.2622672031
945	0.2621860442
946	0.2620456455
947	0.2619898957
948	0.2619131262
949	0.2618439756
950	0.2616225675
951	0.2613753532
952	0.2611996856
953	0.2610356748
954	0.260989858
955	0.2609691465
956	0.2608923728
957	0.2607448489
958	0.2606347272
959	0.2604520405
960	0.2603096457
961	0.2601292369
962	0.2600216535
963	0.2599576805
964	0.2598122167
965	0.259680343
966	0.2595239738
967	0.259360752
968	0.2593395892
969	0.2592730929
970	0.2590815647
971	0.2590564618
972	0.2590218561
973	0.25898705
974	0.2588561891
975	0.2587953078
976	0.2585543008
977	0.2585017703
978	0.2584046824
979	0.2583481473
980	0.2582097637
981	0.2580382808
982	0.2576647638
983	0.2575675782
984	0.2573263257
985	0.2572457763
986	0.2571769021
987	0.2570661649
988	0.2569277932
989	0.2567314537
990	0.2566576766
991	0.2565956232
992	0.2565358976
993	0.2564973001
994	0.2564591252
995	0.2564436364
996	0.2563587355
997	0.2562675145
998	0.2562370097
999	0.2560957224
