iter	Logloss
227	0.4809913605
228	0.4807634722
229	0.4804836504
230	0.4801303891
231	0.4798797592
232	0.4796080884
233	0.4792915205
234	0.4791894459
235	0.4789848637
236	0.4787785322
237	0.4785089422
238	0.4781178903
239	0.4779265135
240	0.4776296058
241	0.4775169901
242	0.4772951532
243	0.477154453
244	0.4769399763
245	0.476760314
246	0.4764590899
247	0.4762504278
248	0.476014448
249	0.4757535107
250	0.4755031673
251	0.4753849098
252	0.4751459354
253	0.4749107088
254	0.4747136716
255	0.474513961
256	0.474281591
257	0.4740755096
258	0.4738253668
259	0.4736628708
260	0.4733599571
261	0.4732113968
262	0.4730485194
263	0.4727450008
264	0.4725592451
265	0.4722486505
266	0.4720295488
267	0.4717650276
268	0.4714671678
269	0.4711716117
270	0.4709203279
271	0.4708513675
272	0.4707093269
273	0.4704219938
274	0.4701984008
275	0.470016536
276	0.4699974769
277	0.469663369
278	0.4695339632
279	0.469300342
280	0.4689109679
281	0.4687197343
282	0.4686647757
283	0.4684653521
284	0.4683160719
285	0.4681707018
286	0.4679693189
287	0.4677656152
288	0.4674842558
289	0.467239441
290	0.4670930046
291	0.4669060602
292	0.4667776185
293	0.4666736544
294	0.4664756339
295	0.4662828068
296	0.4661356689
297	0.46596758
298	0.4657308412
299	0.465606184
300	0.4653142626
301	0.4650376211
302	0.4647799765
303	0.4645875632
304	0.4641703203
305	0.4640031445
306	0.4638411984
307	0.4637375661
308	0.4636086329
309	0.4633130355
310	0.4631867923
311	0.4628120616
312	0.4626062438
313	0.4623735502
314	0.4622221824
315	0.4621102845
316	0.4619685719
317	0.4616554022
318	0.4614764024
319	0.4613471339
320	0.4612552572
321	0.4610046792
322	0.4607886931
323	0.4606008084
324	0.4604534239
325	0.460282647
326	0.460048239
327	0.4599145459
328	0.4596934762
329	0.4596131942
330	0.4594352096
331	0.459253272
332	0.4590854235
333	0.45892625
334	0.458684377
335	0.4585469747
336	0.4583687019
337	0.4581520494
338	0.4580566418
339	0.4577846223
340	0.4576500472
341	0.4575475188
342	0.4574494692
343	0.4573615672
344	0.4570988007
345	0.4568606473
346	0.4566835974
347	0.4564564091
348	0.4562344796
349	0.4559908547
350	0.4558488472
351	0.4557469178
352	0.4556545798
353	0.4554342905
354	0.4553846259
355	0.4553048726
356	0.4552092301
357	0.4550820325
358	0.4548429397
359	0.4546547806
360	0.454492734
361	0.4543661506
362	0.4542044034
363	0.4540262637
364	0.4538375538
365	0.4537605739
366	0.4535098709
367	0.453348688
368	0.4532408634
369	0.4530691916
370	0.4527882921
371	0.4525307222
372	0.4523304984
373	0.4521385954
374	0.4518813862
375	0.4515890999
376	0.4512764464
377	0.451110702
378	0.4508879675
379	0.4507715691
380	0.4506258803
381	0.4505587397
382	0.450395469
383	0.4502893563
384	0.4501767788
385	0.4501311875
386	0.4499349522
387	0.449807967
388	0.4496575641
389	0.4495554193
390	0.4493812749
391	0.4492982732
392	0.4491488548
393	0.4490170194
394	0.4488336318
395	0.4487470532
396	0.448663073
397	0.4483312133
398	0.4482010479
399	0.4480140206
400	0.4479085836
401	0.4476705423
402	0.4475020534
403	0.4473153752
404	0.4471965818
405	0.447030339
406	0.4469413598
407	0.4467934351
408	0.4466451725
409	0.4464577528
410	0.4463074174
411	0.4461143053
412	0.4459065796
413	0.4457848317
414	0.4456446335
415	0.4455620877
416	0.4454509479
417	0.4452067827
418	0.4450731362
419	0.4450379658
420	0.4445549561
421	0.4444764068
422	0.4444180252
423	0.4442413919
424	0.444068166
425	0.4438467317
426	0.4436546962
427	0.4434842356
428	0.4433414479
429	0.4432249149
430	0.4431025271
431	0.4429722932
432	0.4427548288
433	0.4426170901
434	0.4424905649
435	0.4423549283
436	0.4421978458
437	0.4419922544
438	0.4418801408
439	0.441758509
440	0.4415918174
441	0.441454192
442	0.4412797174
443	0.4412024778
444	0.4410273603
445	0.4408124567
446	0.4407021412
447	0.4405022905
448	0.4403970483
449	0.4403388587
450	0.4402501234
451	0.4400902019
452	0.4399884463
453	0.439888716
454	0.4398267887
455	0.4396369868
456	0.4395688418
457	0.4394236244
458	0.4393058874
459	0.4392544392
460	0.4391358387
461	0.4390762444
462	0.438970943
463	0.4388599091
464	0.438723388
465	0.4385379296
466	0.4384184614
467	0.4382533303
468	0.4380866844
469	0.4378759355
470	0.4377231325
471	0.4375758237
472	0.4374336972
473	0.4372984634
474	0.4371851971
475	0.4370635465
476	0.4369466725
477	0.4368817958
478	0.4367438193
479	0.436613873
480	0.4363769933
481	0.4361840666
482	0.4360695097
483	0.4359349049
484	0.4358719654
485	0.4357102055
486	0.4355961154
487	0.4354745021
488	0.4353819617
489	0.4352412945
490	0.4351208232
491	0.4349455559
492	0.4348448032
493	0.4346606594
494	0.4345156197
495	0.4344251505
496	0.4341805588
497	0.43407778
498	0.433851299
499	0.4336173137
500	0.4334789653
501	0.433362093
502	0.4332692938
503	0.4330904845
504	0.4329982585
505	0.4329254363
506	0.43267804
507	0.4325948502
508	0.4324290129
509	0.432362704
510	0.4321824609
511	0.4320442167
512	0.4319789136
513	0.4318604178
514	0.4317548335
515	0.4316324415
516	0.4314385432
517	0.4313235682
518	0.4311171395
519	0.4309300404
520	0.4308599436
521	0.4306635993
522	0.4305475232
523	0.4304266861
524	0.4303261527
525	0.4302381358
526	0.4300780433
527	0.4300082651
528	0.4299715464
529	0.4298739093
530	0.4298287708
531	0.4297689758
532	0.4295728633
533	0.4294702927
534	0.4293610132
535	0.4293032386
536	0.4292181463
537	0.4290243913
538	0.4289749954
539	0.4287576789
540	0.4286713474
541	0.4286229727
542	0.428550086
543	0.4283841117
544	0.4282118456
545	0.4281030872
546	0.4280245701
547	0.4279045298
548	0.4278566666
549	0.4277930592
550	0.4276618681
551	0.4275517313
552	0.4274529461
553	0.4271552866
554	0.4270366377
555	0.4268008721
556	0.4267019774
557	0.4264870054
558	0.4263422281
559	0.4262356735
560	0.4260949557
561	0.4260207749
562	0.425966957
563	0.4258238932
564	0.4256950582
565	0.4256534202
566	0.4256091248
567	0.4255311183
568	0.4253263968
569	0.4251956532
570	0.4251489516
571	0.4250382246
572	0.4248970566
573	0.4247771803
574	0.4247023797
575	0.4245918161
576	0.4243933747
577	0.4242883569
578	0.4240269455
579	0.4239536013
580	0.4237835464
581	0.423624733
582	0.4234060323
583	0.4232429155
584	0.4231531785
585	0.4230028543
586	0.4229012923
587	0.4227929967
588	0.4227123408
589	0.4225905631
590	0.4223938649
591	0.4222116779
592	0.4220951878
593	0.4218963326
594	0.4218351389
595	0.4217808233
596	0.4216449616
597	0.4215683909
598	0.4215118857
599	0.4213442969
600	0.4212810779
601	0.4211282859
602	0.4210201513
603	0.4208732992
604	0.4207452548
605	0.4206392277
606	0.4205696034
607	0.4204721211
608	0.4204116197
609	0.4202846535
610	0.4201568246
611	0.4201012192
612	0.4199619703
613	0.4198068306
614	0.4197563598
615	0.4195848837
616	0.4193848948
617	0.4192565299
618	0.419071511
619	0.4189962011
620	0.4188501518
621	0.4187463058
622	0.4186564035
623	0.4185701993
624	0.4184444105
625	0.4183961612
626	0.4181872963
627	0.417914976
628	0.4176892585
629	0.4174911
630	0.4174191538
631	0.4173033826
632	0.417237105
633	0.417075055
634	0.4169102318
635	0.416864916
636	0.4167473276
637	0.4165969678
638	0.4165289239
639	0.4164186533
640	0.4163183436
641	0.4162320764
642	0.4160949544
643	0.4159743301
644	0.415829274
645	0.415719985
646	0.4155932556
647	0.4154412966
648	0.4153006546
649	0.415190656
650	0.4151134537
651	0.4150476852
652	0.4148763865
653	0.4147432487
654	0.4145884925
655	0.4145253517
656	0.4143818839
657	0.4142705353
658	0.4142045364
659	0.4141175057
660	0.4140459643
661	0.4139375235
662	0.4138265513
663	0.4137230398
664	0.4136434896
665	0.413523509
666	0.4134119698
667	0.4132646416
668	0.4132112585
669	0.4131350757
670	0.4130154712
671	0.4128937111
672	0.4127809477
673	0.4126620089
674	0.4125827552
675	0.4124757473
676	0.4123855425
677	0.4122969536
678	0.4121488731
679	0.412027963
680	0.4119214878
681	0.4117974142
682	0.4116580978
683	0.41156069
684	0.4114785209
685	0.4113596737
686	0.4112764851
687	0.4110753165
688	0.4110221417
689	0.4109442703
690	0.4106826968
691	0.4105386992
692	0.410402784
693	0.4102785862
694	0.4101534455
695	0.4100342146
696	0.4099116452
697	0.4098033883
698	0.4095710794
699	0.4094175093
700	0.4092693524
701	0.4091133505
702	0.4090001471
703	0.4088070146
704	0.4086405232
705	0.4085743832
706	0.4085360298
707	0.4083904515
708	0.4082490512
709	0.4081222434
710	0.4079495966
711	0.4078568884
712	0.4077693443
713	0.4075506885
714	0.4074100037
715	0.4073259219
716	0.4071686532
717	0.4070477783
718	0.4069304534
719	0.4067979233
720	0.4066354869
721	0.4065732635
722	0.4065104173
723	0.406436487
724	0.4062276267
725	0.4060881125
726	0.405956016
727	0.40581278
728	0.4056617258
729	0.4055160978
730	0.4053910916
731	0.4051720174
732	0.4050196473
733	0.4048879007
734	0.404809116
735	0.4047313742
736	0.404595619
737	0.4044709169
738	0.4042583553
739	0.4041561131
740	0.4039863894
741	0.403920744
742	0.4037809411
743	0.4036089671
744	0.4034175416
745	0.4033133221
746	0.4032224606
747	0.4030310625
748	0.4029161497
749	0.4028376601
750	0.4027385855
751	0.4026595041
752	0.4025124856
753	0.4024554678
754	0.4023564754
755	0.4021363531
756	0.4020133932
757	0.4019709664
758	0.4018291349
759	0.4016422597
760	0.4014988243
761	0.4014635694
762	0.401371557
763	0.4012267821
764	0.4011307739
765	0.4010631258
766	0.4009852317
767	0.4008792934
768	0.4006978284
769	0.400558012
770	0.4003810965
771	0.4002060271
772	0.4000737379
773	0.3999585222
774	0.3997184587
775	0.3995613542
776	0.3992744717
777	0.3991612869
778	0.3990817441
779	0.3990127131
780	0.398914238
781	0.3987604147
782	0.3986249465
783	0.3984206733
784	0.3982355754
785	0.3979980426
786	0.3978625231
787	0.397749823
788	0.397571482
789	0.3974781321
790	0.3973512856
791	0.3971940507
792	0.3970308387
793	0.3968803554
794	0.3967268666
795	0.3966493081
796	0.3965300758
797	0.3963687568
798	0.3961941829
799	0.3959010051
800	0.395885508
801	0.395790343
802	0.395678332
803	0.3955759302
804	0.395451176
805	0.3951962318
806	0.395092283
807	0.3949110051
808	0.3947792978
809	0.3947018843
810	0.3946286804
811	0.3944824728
812	0.3943757272
813	0.3942530746
814	0.3939477924
815	0.393861069
816	0.3937373129
817	0.3936240556
818	0.3935860467
819	0.3934672739
820	0.393368758
821	0.3932283274
822	0.3931733388
823	0.3930097774
824	0.392857995
825	0.392696876
826	0.3926608456
827	0.3925440179
828	0.3923540164
829	0.3922548233
830	0.3921633684
831	0.392014117
832	0.3919022938
833	0.3917748828
834	0.3916177853
835	0.3913950458
836	0.3912151813
837	0.391067855
838	0.3908566717
839	0.3907212454
840	0.390494413
841	0.3902584795
842	0.3902200751
843	0.3900262021
844	0.3897852002
845	0.3897441178
846	0.3896194542
847	0.3894399296
848	0.3893007188
849	0.3891661764
850	0.3890855206
851	0.3888530391
852	0.3887759548
853	0.3886379054
854	0.388530723
855	0.3884107833
856	0.3882404279
857	0.3881170248
858	0.3879539838
859	0.387818772
860	0.3877592029
861	0.3876444376
862	0.3874974712
863	0.387376213
864	0.3872493966
865	0.3871822777
866	0.3870117576
867	0.3869355892
868	0.3868843952
869	0.386696293
870	0.386614186
871	0.3865664626
872	0.3863709169
873	0.386296245
874	0.3861712084
875	0.3859866192
876	0.3858092862
877	0.3855918312
878	0.3854127113
879	0.3853070038
880	0.3851203117
881	0.3849635843
882	0.384814012
883	0.384667969
884	0.3845574248
885	0.3844810775
886	0.3843630212
887	0.3842508577
888	0.3840236342
889	0.3838151399
890	0.3836558892
891	0.3835447149
892	0.3834265736
893	0.3832185272
894	0.3830150295
895	0.3828881945
896	0.3827800793
897	0.3827388037
898	0.3825805304
899	0.3824913496
900	0.3823419107
901	0.3822641629
902	0.3821338906
903	0.3820071933
904	0.3819814829
905	0.381870371
906	0.3817098329
907	0.381645078
908	0.3815628804
909	0.3814192122
910	0.3812310952
911	0.3811061966
912	0.3810547692
913	0.3809360515
914	0.3808544966
915	0.3807438584
916	0.3805727801
917	0.3804414594
918	0.3803723887
919	0.3802114607
920	0.3800664845
921	0.3800201056
922	0.3798219185
923	0.3797139625
924	0.3795552227
925	0.3794364583
926	0.3793303965
927	0.3791764837
928	0.3790746245
929	0.3788761555
930	0.3788094813
931	0.3786155572
932	0.3784714881
933	0.3784019813
934	0.3782690105
935	0.3781374682
936	0.3779472164
937	0.377850909
938	0.3776503809
939	0.3775551827
940	0.3774005983
941	0.3773080875
942	0.3771898586
943	0.377064124
944	0.3769037197
945	0.3768072226
946	0.3766359709
947	0.3765232107
948	0.3763989241
949	0.3762428611
950	0.3760663508
951	0.3759330456
952	0.375803448
953	0.3756908357
954	0.3755770783
955	0.3754556924
956	0.3753154189
957	0.3752301261
958	0.3751305632
959	0.3750119849
960	0.374980621
961	0.3749011158
962	0.3748485105
963	0.3747548663
964	0.3746227566
965	0.3745455527
966	0.3744680033
967	0.3743584402
968	0.3742025975
969	0.3741083067
970	0.3739515638
971	0.3738719494
972	0.3737303782
973	0.3735725388
974	0.3733955648
975	0.3733367293
976	0.3732701463
977	0.3731263835
978	0.3729529574
979	0.3727720935
980	0.3726690409
981	0.372614268
982	0.3725553722
983	0.3724111458
984	0.372311352
985	0.3722064482
986	0.3720505894
987	0.3719968423
988	0.3718849892
989	0.3717850323
990	0.3716625578
991	0.3715564634
992	0.3714652867
993	0.3712396999
994	0.3711351867
995	0.371050089
996	0.3709960071
997	0.3708691908
998	0.3706688452
999	0.3705163467
