iter	Logloss
450	0.3967925311
451	0.3965351543
452	0.396351902
453	0.3961283278
454	0.3960099225
455	0.3957886737
456	0.3957537816
457	0.3956649168
458	0.3954640387
459	0.3953304616
460	0.3952176619
461	0.3951209831
462	0.3950045263
463	0.3948755824
464	0.3947607943
465	0.3945992449
466	0.3945640361
467	0.3944326821
468	0.3943201702
469	0.3942540133
470	0.3941466914
471	0.3940252513
472	0.3938567135
473	0.3935357143
474	0.3933289907
475	0.3932266404
476	0.3931927847
477	0.3930615217
478	0.3928811268
479	0.3926938426
480	0.3925426341
481	0.3923982313
482	0.3923262472
483	0.3921964569
484	0.3920979818
485	0.3919748804
486	0.3917418028
487	0.3916935933
488	0.3914488288
489	0.3912586655
490	0.3910765028
491	0.3908427815
492	0.3907693575
493	0.3905949646
494	0.3904504766
495	0.3903039902
496	0.3902469132
497	0.3900970434
498	0.3899789127
499	0.3899218395
500	0.3897534639
501	0.3895956964
502	0.3893953238
503	0.3891590813
504	0.3889148973
505	0.3888347004
506	0.3887245462
507	0.3886442151
508	0.3885338102
509	0.3883906255
510	0.3882402764
511	0.3881103954
512	0.3879913503
513	0.3878872105
514	0.3876814428
515	0.3875295193
516	0.3874327442
517	0.3872383649
518	0.3870649249
519	0.3869130375
520	0.3868774059
521	0.3866719404
522	0.3865143891
523	0.3862969277
524	0.3861869654
525	0.3860017675
526	0.3858321595
527	0.3856696909
528	0.3855176929
529	0.3854861332
530	0.3854293481
531	0.3853227058
532	0.3850982172
533	0.3849586467
534	0.3848228416
535	0.3847451709
536	0.3846111049
537	0.384492494
538	0.3843370518
539	0.384271702
540	0.3841607585
541	0.3840030732
542	0.3837971629
543	0.3836691204
544	0.3836096579
545	0.3835057029
546	0.3833881362
547	0.3830589981
548	0.3829055107
549	0.38280168
550	0.3827339783
551	0.382581854
552	0.3824960768
553	0.3823787098
554	0.3822344687
555	0.3821618176
556	0.382055407
557	0.3819004595
558	0.3816991571
559	0.3815964662
560	0.3814651764
561	0.3813554532
562	0.3812762739
563	0.3811264699
564	0.3809858598
565	0.3808475008
566	0.3806125744
567	0.380539195
568	0.380434145
569	0.3802080292
570	0.3800599573
571	0.3799173446
572	0.3797743506
573	0.3797306241
574	0.3796188458
575	0.3795761983
576	0.3794903058
577	0.3793941675
578	0.3793385976
579	0.3792419752
580	0.379134323
581	0.3791118064
582	0.3789689917
583	0.378830126
584	0.3786268835
585	0.3785067142
586	0.3782915674
587	0.3781923079
588	0.378154144
589	0.3780573106
590	0.3779161396
591	0.3777810288
592	0.3776014707
593	0.3775323922
594	0.3773425934
595	0.377218016
596	0.3771126251
597	0.3769913942
598	0.3769259371
599	0.3767476899
600	0.3765631387
601	0.3764148378
602	0.3761612214
603	0.3760506832
604	0.3759301427
605	0.3758417036
606	0.3757598849
607	0.3756955977
608	0.3755575215
609	0.3754495924
610	0.375293433
611	0.3752176431
612	0.3750150669
613	0.3748880378
614	0.3747469366
615	0.3746316983
616	0.3745749462
617	0.374429216
618	0.3743050002
619	0.374159501
620	0.3740996083
621	0.3740330384
622	0.3738020961
623	0.3736732329
624	0.3735957563
625	0.3734595568
626	0.3733716127
627	0.3732279251
628	0.3729053438
629	0.37274587
630	0.3725662227
631	0.3724915258
632	0.3723512916
633	0.3721704736
634	0.3719776571
635	0.371844055
636	0.3716746449
637	0.3713209173
638	0.3711601352
639	0.3710277712
640	0.3709036407
641	0.3708065853
642	0.3706957255
643	0.3704993057
644	0.3703074373
645	0.3702459263
646	0.3700782026
647	0.3699147123
648	0.3698344754
649	0.3696667808
650	0.3695334048
651	0.3693269741
652	0.3691928596
653	0.3691307691
654	0.3689541424
655	0.3688365543
656	0.3687372261
657	0.368669567
658	0.3685406407
659	0.3684211785
660	0.3682616716
661	0.3680869856
662	0.3679089611
663	0.3678549083
664	0.367729632
665	0.3676599205
666	0.3675416475
667	0.3674320437
668	0.3673616654
669	0.367276467
670	0.3671562455
671	0.367008068
672	0.366855469
673	0.3667003168
674	0.3666248379
675	0.3665256281
676	0.3664419919
677	0.3662313359
678	0.3660629538
679	0.3659061559
680	0.3658107993
681	0.3656140762
682	0.3655182691
683	0.3653814981
684	0.3653608183
685	0.3652647822
686	0.3651545626
687	0.3650059816
688	0.364914039
689	0.3648233023
690	0.3647369068
691	0.3646188274
692	0.3644707712
693	0.3643936079
694	0.3642826726
695	0.3641590494
696	0.3639801161
697	0.3638545322
698	0.3637565805
699	0.3636349009
700	0.3635542335
701	0.363416895
702	0.3632903965
703	0.3631969788
704	0.3630813566
705	0.362910675
706	0.3627446327
707	0.3626540753
708	0.3625442538
709	0.3623270205
710	0.362129824
711	0.3619916738
712	0.3618472719
713	0.3617499947
714	0.3616268071
715	0.3614178466
716	0.3612458021
717	0.3611673983
718	0.3610642988
719	0.3608320982
720	0.3607567306
721	0.3606757112
722	0.3604250019
723	0.3602208843
724	0.360094258
725	0.3600371402
726	0.3598547201
727	0.3596174394
728	0.3595274753
729	0.3594499213
730	0.3592476876
731	0.3591637896
732	0.3589930255
733	0.3588727403
734	0.3587225547
735	0.3586170767
736	0.3584739728
737	0.358370368
738	0.358183557
739	0.3580222132
740	0.357976339
741	0.3579202487
742	0.3578553831
743	0.3577423144
744	0.3574476992
745	0.357258133
746	0.357088844
747	0.3570058606
748	0.3569068229
749	0.3567773645
750	0.3566580429
751	0.3566143192
752	0.3565325821
753	0.3564487195
754	0.3563544608
755	0.3562636706
756	0.3562019293
757	0.3561121065
758	0.3559867227
759	0.3559005784
760	0.3557079116
761	0.355609383
762	0.3554855017
763	0.3552266264
764	0.3551017127
765	0.3549991235
766	0.3549039559
767	0.3547986284
768	0.3545554627
769	0.3543206558
770	0.35424776
771	0.3540063664
772	0.3538968279
773	0.3538470495
774	0.353681142
775	0.3535745713
776	0.3533803539
777	0.3533167682
778	0.3532349482
779	0.3530297916
780	0.3527897884
781	0.3527248279
782	0.3526487837
783	0.3525273055
784	0.3523446638
785	0.3521660799
786	0.3519941013
787	0.3519054033
788	0.3517554665
789	0.3516723938
790	0.3515202445
791	0.3514167901
792	0.3513313695
793	0.3512225235
794	0.3511630703
795	0.3510599423
796	0.3509371326
797	0.3508245347
798	0.3506929985
799	0.3505584887
800	0.3503046993
801	0.3500712002
802	0.3499361676
803	0.3499008467
804	0.349762621
805	0.349651793
806	0.3495390234
807	0.3494590937
808	0.3493371246
809	0.3492109301
810	0.3491596517
811	0.3490560995
812	0.3490356025
813	0.348951919
814	0.3487865385
815	0.3486650918
816	0.3485331576
817	0.3484358426
818	0.3482778169
819	0.3481126256
820	0.3480249895
821	0.3479941831
822	0.3478284839
823	0.3477800683
824	0.3476438151
825	0.3474823635
826	0.3474340776
827	0.3473566063
828	0.3472934196
829	0.3472745298
830	0.347211919
831	0.3470734986
832	0.3468672231
833	0.3467946585
834	0.3466424773
835	0.3463557957
836	0.3461786295
837	0.3458772737
838	0.3457571925
839	0.3454825492
840	0.3454030688
841	0.3453600062
842	0.345304506
843	0.3451522549
844	0.3449383556
845	0.344861207
846	0.344650424
847	0.3445666497
848	0.3443714475
849	0.3442449509
850	0.3442166187
851	0.3441822309
852	0.3440862618
853	0.3439164911
854	0.3437946983
855	0.3436879073
856	0.3436450782
857	0.3434238988
858	0.3433005195
859	0.3431258387
860	0.3430036643
861	0.3429027874
862	0.3427734672
863	0.3427168781
864	0.3425961532
865	0.3425243315
866	0.3424127249
867	0.3423797648
868	0.3422307361
869	0.3420473584
870	0.3418568362
871	0.3417464501
872	0.3415719952
873	0.3414014116
874	0.3412984182
875	0.3411209132
876	0.3410117407
877	0.3407981454
878	0.3406779882
879	0.3405730686
880	0.3403104379
881	0.3401293986
882	0.3399543538
883	0.339694534
884	0.3395781703
885	0.3393783478
886	0.3392548414
887	0.3390823669
888	0.3390021276
889	0.3388312128
890	0.3387196527
891	0.3385926518
892	0.3384912624
893	0.338358517
894	0.3382222291
895	0.3381886133
896	0.3380242525
897	0.3378496327
898	0.3377475683
899	0.3376906902
900	0.3375232379
901	0.3372933546
902	0.337277249
903	0.3371386692
904	0.3370822517
905	0.3369756719
906	0.3367793037
907	0.336698649
908	0.3366668248
909	0.3365653128
910	0.3365144896
911	0.3364684562
912	0.3364221126
913	0.3362174343
914	0.3361490431
915	0.3360974475
916	0.3360460477
917	0.3358328805
918	0.3355495228
919	0.3353536532
920	0.335273121
921	0.3350643338
922	0.3349461857
923	0.3348919605
924	0.3348279421
925	0.3346316544
926	0.3345660968
927	0.3344590739
928	0.3343872221
929	0.334292392
930	0.3340871879
931	0.3340325741
932	0.3339880303
933	0.3339152269
934	0.3337153769
935	0.3336864646
936	0.3335124979
937	0.3334620975
938	0.3332616372
939	0.3331322361
940	0.3330292167
941	0.3328244305
942	0.3327265904
943	0.332611697
944	0.3324451268
945	0.3323351035
946	0.3322537268
947	0.3320328512
948	0.3319435522
949	0.3318786838
950	0.331849057
951	0.3317762197
952	0.3316719195
953	0.331570079
954	0.3314074571
955	0.3313235067
956	0.3312352256
957	0.331186432
958	0.3311245521
959	0.330897507
960	0.3307361728
961	0.3306822099
962	0.3305460332
963	0.3304772293
964	0.3303802233
965	0.3303294903
966	0.3302529977
967	0.3300423003
968	0.330013947
969	0.3298404576
970	0.3296980814
971	0.3294248781
972	0.3292994022
973	0.3292040953
974	0.3290513008
975	0.3289859693
976	0.328915353
977	0.3288382913
978	0.3286509745
979	0.3285301505
980	0.3284360555
981	0.3283967786
982	0.3282862476
983	0.3281074667
984	0.3279163461
985	0.3278221368
986	0.3277296444
987	0.3276585523
988	0.3274292678
989	0.3272991988
990	0.3272182881
991	0.3271855717
992	0.3269905311
993	0.3267998112
994	0.3266827727
995	0.3266639143
996	0.3265118471
997	0.3263950871
998	0.3262261204
999	0.3260373491
