iter	Logloss
607	0.3174578411
608	0.3173461763
609	0.3170970639
610	0.3169590079
611	0.316758266
612	0.3167224707
613	0.316611828
614	0.3165773579
615	0.3164886008
616	0.3162806109
617	0.3161864956
618	0.3160895245
619	0.3159301811
620	0.3158291052
621	0.3157473278
622	0.3155344504
623	0.3154176065
624	0.3151992279
625	0.31512561
626	0.315026411
627	0.3149670814
628	0.3148183637
629	0.3147108765
630	0.3146460847
631	0.3145192535
632	0.314423617
633	0.3143926957
634	0.3143507087
635	0.3142703151
636	0.3142128709
637	0.3140807472
638	0.3140365024
639	0.3138703553
640	0.3137479841
641	0.3136518091
642	0.3134192475
643	0.3133399474
644	0.3131898134
645	0.3131106734
646	0.3129947959
647	0.3128304908
648	0.312699984
649	0.3126390846
650	0.3124964712
651	0.3124248306
652	0.312307135
653	0.3122154381
654	0.3120995653
655	0.312024496
656	0.3118765783
657	0.3118041994
658	0.3115375305
659	0.3114207729
660	0.3111793824
661	0.3110983878
662	0.3109684408
663	0.3108591966
664	0.3107756816
665	0.3106583765
666	0.3103662516
667	0.3102343203
668	0.3100871666
669	0.3099683973
670	0.3099212863
671	0.3096959386
672	0.3095987706
673	0.3094931775
674	0.3093693784
675	0.3092758149
676	0.3090556145
677	0.3089308054
678	0.3087375342
679	0.3086599236
680	0.3084961515
681	0.3082633243
682	0.3082050154
683	0.3080574234
684	0.3079016582
685	0.3077012068
686	0.3076379463
687	0.3076014509
688	0.3075326316
689	0.3074099675
690	0.3073593917
691	0.3072433881
692	0.3069742808
693	0.3068700709
694	0.3067904529
695	0.3067280279
696	0.3065264153
697	0.3064917346
698	0.3064336685
699	0.3063385737
700	0.3062124645
701	0.306126474
702	0.306012077
703	0.3058910599
704	0.305802001
705	0.3055965679
706	0.305522561
707	0.3054082268
708	0.3052956065
709	0.3052388879
710	0.3051640402
711	0.3050547314
712	0.3050185908
713	0.304964734
714	0.304898614
715	0.3046871825
716	0.3045262545
717	0.3044294337
718	0.3043649365
719	0.3043343481
720	0.3041844035
721	0.3040522654
722	0.3039412168
723	0.3038960586
724	0.3038014399
725	0.3037799338
726	0.3037538606
727	0.3036057722
728	0.3034482091
729	0.3033992617
730	0.3033089691
731	0.3031959174
732	0.3030480451
733	0.3029210924
734	0.3028164226
735	0.3027465305
736	0.3026773869
737	0.3025599698
738	0.3024247852
739	0.3023876667
740	0.3023436282
741	0.3022542798
742	0.3021627748
743	0.3020052466
744	0.3018578073
745	0.3017390734
746	0.3016928534
747	0.3014879579
748	0.3014449314
749	0.3013213594
750	0.3012524095
751	0.3011782468
752	0.3010060862
753	0.3008342852
754	0.3006241201
755	0.3004823102
756	0.3004270545
757	0.30031053
758	0.3002297184
759	0.3001493607
760	0.3000749546
761	0.2999569562
762	0.2998801295
763	0.2997576207
764	0.299650948
765	0.299482314
766	0.2993088892
767	0.2990428283
768	0.2990216568
769	0.2989903019
770	0.2989045028
771	0.29880187
772	0.2986623884
773	0.2986351446
774	0.2986101629
775	0.2985599301
776	0.2985180227
777	0.2984041259
778	0.2983577799
779	0.2983315828
780	0.2982691882
781	0.298162376
782	0.2981280319
783	0.2980621902
784	0.2979466869
785	0.297895087
786	0.2977946145
787	0.2976686839
788	0.2975752236
789	0.2974927194
790	0.2974244413
791	0.2973858348
792	0.2972320107
793	0.2971535392
794	0.2970488165
795	0.2970115442
796	0.2969740847
797	0.2968453016
798	0.2968180206
799	0.2966135913
800	0.296489408
801	0.2963267513
802	0.2962605341
803	0.2961301341
804	0.2960531196
805	0.2956024624
806	0.2955058846
807	0.2953318407
808	0.2952732946
809	0.2951387438
810	0.2951046873
811	0.2950623949
812	0.2950373949
813	0.2947762967
814	0.2947478463
815	0.2945749632
816	0.2945323769
817	0.2944994838
818	0.2943906063
819	0.2943351433
820	0.2942983338
821	0.2942191742
822	0.2941370652
823	0.2940920122
824	0.2940216542
825	0.2938143139
826	0.2936978849
827	0.2934681841
828	0.2934290832
829	0.293340596
830	0.2932545078
831	0.2932076534
832	0.2931473612
833	0.2931051008
834	0.2928917165
835	0.2926918971
836	0.2926474917
837	0.2924415887
838	0.2923835838
839	0.2923327353
840	0.2922931344
841	0.2920993336
842	0.2920201613
843	0.2917057829
844	0.2913561402
845	0.2913141728
846	0.2912197265
847	0.2911289232
848	0.2908520812
849	0.290783514
850	0.2907375096
851	0.2905299962
852	0.2903494644
853	0.2902808105
854	0.2900894264
855	0.2899659138
856	0.2899037707
857	0.2898161464
858	0.2897689345
859	0.2896530758
860	0.2895035452
861	0.2894098657
862	0.2893820245
863	0.2892802171
864	0.2891866951
865	0.2891233107
866	0.2889960764
867	0.2887632191
868	0.2884587651
869	0.2883795033
870	0.2883092402
871	0.28806077
872	0.2880129089
873	0.2879278669
874	0.2879086158
875	0.2877863601
876	0.2877448871
877	0.2876897818
878	0.2874411876
879	0.2874111295
880	0.2873510172
881	0.2872047952
882	0.2870962924
883	0.2870648864
884	0.2869453838
885	0.2868029729
886	0.2867730373
887	0.2866483723
888	0.2863220428
889	0.2862711071
890	0.2861744282
891	0.2861666525
892	0.2860971155
893	0.2860151241
894	0.2858902029
895	0.2856681653
896	0.2855825065
897	0.2855532495
898	0.28541263
899	0.285276148
900	0.2851915938
901	0.2850672186
902	0.2850130564
903	0.2847721075
904	0.28471437
905	0.2846101319
906	0.2841998236
907	0.2840643582
908	0.2839528977
909	0.2837920625
910	0.2837140548
911	0.2836480244
912	0.2836036214
913	0.2835017162
914	0.2832843594
915	0.2830081772
916	0.2829626995
917	0.2827584543
918	0.2827282118
919	0.2826467194
920	0.2826267868
921	0.2825855452
922	0.2824984508
923	0.2824724203
924	0.282337822
925	0.2822753691
926	0.2818807314
927	0.2814952373
928	0.2814224453
929	0.2810890238
930	0.280940874
931	0.2807932373
932	0.2804618935
933	0.2801148212
934	0.2800375719
935	0.2796960012
936	0.2796119036
937	0.2794789019
938	0.2794100334
939	0.2793520845
940	0.2792817457
941	0.2791221812
942	0.2789221225
943	0.2787652059
944	0.2785720271
945	0.278356231
946	0.2783022238
947	0.2781222645
948	0.2780711082
949	0.2777533121
950	0.2776783773
951	0.2774296472
952	0.2773904217
953	0.2773166069
954	0.2770144684
955	0.2769900253
956	0.2769376005
957	0.2766905378
958	0.2766323208
959	0.2765680051
960	0.2764104415
961	0.2763761883
962	0.2762567062
963	0.276185553
964	0.2760494156
965	0.2759103428
966	0.2756913916
967	0.2756501703
968	0.2755848412
969	0.2752721476
970	0.2751435031
971	0.2750983855
972	0.2749830741
973	0.2749016037
974	0.2748471994
975	0.2745226126
976	0.2743149686
977	0.2741624441
978	0.2740997395
979	0.2740627095
980	0.2739151467
981	0.2738889479
982	0.27373422
983	0.2736615207
984	0.2735554658
985	0.2735289879
986	0.2734880115
987	0.2732607745
988	0.2732339387
989	0.2730449058
990	0.2729074099
991	0.2728211443
992	0.2725407573
993	0.2724237678
994	0.2723490905
995	0.2722473046
996	0.2720583917
997	0.2719749609
998	0.2717939173
999	0.271585964
