iter	MultiClass
687	0.003436173781
688	0.003431051197
689	0.003425317181
690	0.003417877978
691	0.003411844348
692	0.003407891343
693	0.003401869465
694	0.003396586163
695	0.00339213259
696	0.003386525499
697	0.003379850339
698	0.003374555159
699	0.003370700604
700	0.00336664295
701	0.003359887783
702	0.003354563111
703	0.003348420924
704	0.003342027372
705	0.003336571973
706	0.003330457095
707	0.003323421629
708	0.003319179064
709	0.003313796651
710	0.003307999758
711	0.003302328349
712	0.003297347662
713	0.003293464254
714	0.003289298141
715	0.003284327418
716	0.003281258695
717	0.003276236898
718	0.00327105143
719	0.003264918986
720	0.00325972193
721	0.003254571291
722	0.003248728561
723	0.003243600093
724	0.003238838212
725	0.003234729253
726	0.003230196459
727	0.003224217187
728	0.003219148346
729	0.003213414814
730	0.003209900088
731	0.003203995511
732	0.003200628586
733	0.003196521218
734	0.003191729429
735	0.003186789002
736	0.003182027587
737	0.003177117196
738	0.003171333212
739	0.003166448996
740	0.003161510244
741	0.003156942575
742	0.003153137645
743	0.003148767702
744	0.00314395882
745	0.003140542233
746	0.003136887595
747	0.003132114226
748	0.003127355409
749	0.003121807625
750	0.003116193804
751	0.00311062839
752	0.00310590813
753	0.003100524323
754	0.00309493619
755	0.003091644812
756	0.003086367506
757	0.003081517064
758	0.003077163424
759	0.003073618312
760	0.003069237413
761	0.003065871903
762	0.003062283141
763	0.003057624831
764	0.003052427514
765	0.00304719671
766	0.003042574527
767	0.003038029845
768	0.003033527107
769	0.003029258116
770	0.003025261009
771	0.003020014432
772	0.003015589843
773	0.00301141367
774	0.003007243236
775	0.003002948927
776	0.002998573842
777	0.002994361496
778	0.002990576193
779	0.002985411284
780	0.002981418816
781	0.002976544584
782	0.002971660292
783	0.00296732018
784	0.002962269753
785	0.002957811783
786	0.002952771127
787	0.002947473488
788	0.002943432853
789	0.002940473465
790	0.002937067213
791	0.002933318656
792	0.002929142422
793	0.002925324302
794	0.002920417469
795	0.002916365952
796	0.002913316552
797	0.002909395947
798	0.002905276054
799	0.002901598254
800	0.002897971301
801	0.002894785618
802	0.002890134353
803	0.002887021728
804	0.002882928007
805	0.002878893929
806	0.002874343107
807	0.002870615871
808	0.002865888369
809	0.002862285853
810	0.002858483549
811	0.002854495626
812	0.002851234695
813	0.002847288653
814	0.002844239745
815	0.002839757747
816	0.002836535115
817	0.002832597025
818	0.00282790583
819	0.002824206961
820	0.002821004126
821	0.002816846996
822	0.00281404084
823	0.002810512158
824	0.002807080586
825	0.00280258738
826	0.00279861059
827	0.002795590811
828	0.002791797069
829	0.002788031718
830	0.002784460823
831	0.00278061561
832	0.002777639675
833	0.002773926229
834	0.002769485746
835	0.002765742158
836	0.002762195188
837	0.002757742599
838	0.002753355899
839	0.002749782353
840	0.002746255612
841	0.002742425096
842	0.002738958246
843	0.002735032975
844	0.002732206833
845	0.00272895014
846	0.002725267074
847	0.002722408389
848	0.002718295413
849	0.00271470802
850	0.002711930076
851	0.00270770284
852	0.002703330144
853	0.002699762784
854	0.002696224017
855	0.002692189408
856	0.002688025239
857	0.002683860082
858	0.00268053039
859	0.002676976966
860	0.002673574431
861	0.002670436234
862	0.002667556879
863	0.002664817999
864	0.002660725624
865	0.002656643664
866	0.002653197243
867	0.002650367584
868	0.00264696821
869	0.002644081032
870	0.002640686481
871	0.002637464965
872	0.002634239245
873	0.002630371921
874	0.002627470309
875	0.002625147467
876	0.00262180094
877	0.002618462967
878	0.002615265154
879	0.002611345429
880	0.002607990978
881	0.002605288514
882	0.002601974619
883	0.002599731854
884	0.002596449527
885	0.002592517226
886	0.002589252411
887	0.002586069366
888	0.002582821651
889	0.00257902044
890	0.002575646296
891	0.002571829704
892	0.002569188188
893	0.002566780452
894	0.00256435019
895	0.002561763907
896	0.002559203623
897	0.002556559234
898	0.002553551857
899	0.002549781915
900	0.002547044953
901	0.002543922918
902	0.002540982427
903	0.00253735497
904	0.002534207206
905	0.002530803982
906	0.002527101854
907	0.002524261569
908	0.002520669739
909	0.002517093816
910	0.002514155462
911	0.002511328103
912	0.00250838948
913	0.002506204037
914	0.002502667571
915	0.002499710583
916	0.002497618664
917	0.002494754217
918	0.002491870262
919	0.002488757169
920	0.002485574788
921	0.002482181573
922	0.002478917299
923	0.002476556147
924	0.002473892806
925	0.002471611511
926	0.002468918679
927	0.002466019625
928	0.00246305942
929	0.002460075893
930	0.002457408537
931	0.002455185645
932	0.002452159388
933	0.00244930472
934	0.002446874788
935	0.002443530549
936	0.002440192501
937	0.002437902743
938	0.002435456842
939	0.002432040309
940	0.002429151669
941	0.002426319262
942	0.002423459013
943	0.002420807148
944	0.002418517427
945	0.002415145992
946	0.002412297393
947	0.002408556276
948	0.002405802744
949	0.00240357196
950	0.002401323859
951	0.002398001815
952	0.002395732541
953	0.002393099181
954	0.002390897997
955	0.002387602609
956	0.002384832368
957	0.002382646633
958	0.0023789948
959	0.002377254051
960	0.002374147301
961	0.002371682308
962	0.00236883664
963	0.002366256211
964	0.002363773812
965	0.002361058298
966	0.002357920623
967	0.002354702105
968	0.002351506875
969	0.002348899669
970	0.002346218313
971	0.002343657402
972	0.002340988034
973	0.002337956439
974	0.002335757399
975	0.002332741939
976	0.002330301036
977	0.002327661741
978	0.002325149148
979	0.002322508133
980	0.002319886531
981	0.00231746477
982	0.00231477872
983	0.002311329667
984	0.002309246299
985	0.002306175697
986	0.002304021933
987	0.00230140112
988	0.002298630441
989	0.00229619726
990	0.002295007193
991	0.002291971826
992	0.002289180232
993	0.002286611132
994	0.002284069359
995	0.002281443585
996	0.00227970807
997	0.002276712601
998	0.002274179841
999	0.002271619263
